SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
2577266,415817,Cash loans,24146.82,450000.0,533160.0,,450000.0,WEDNESDAY,11,1,1,,,,XNA,Refused,-800,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Channel of corporate sales,-1,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.1848,0.04529000675219446,,,,18.63599430484014,1.0,0.8440243079000675,
2061136,415817,Cash loans,31446.36,450000.0,491580.0,,450000.0,WEDNESDAY,11,1,1,,,,XNA,Refused,-800,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Channel of corporate sales,-1,XNA,24.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.0924,0.06396997436836324,,,,14.310082311593456,1.0,0.9154155986818016,
2255174,415817,Revolving loans,2250.0,0.0,45000.0,,0.0,WEDNESDAY,18,1,1,,,,XAP,Refused,-1134,XNA,LIMIT,,New,XNA,Cards,walk-in,Channel of corporate sales,-1,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,inf,0.05,,,,0.0,,0.0,
2501744,415817,Revolving loans,4500.0,0.0,90000.0,,0.0,WEDNESDAY,18,1,1,,,,XAP,Refused,-1136,XNA,HC,,New,XNA,Cards,walk-in,Channel of corporate sales,-1,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,inf,0.05,,,,0.0,,0.0,
1386640,415817,Cash loans,12897.0,450000.0,450000.0,,450000.0,TUESDAY,19,1,1,,,,XNA,Approved,-1136,Cash through the bank,XAP,Unaccompanied,New,XNA,Cash,walk-in,Channel of corporate sales,-1,XNA,60.0,low_normal,Cash Street: low,365243.0,-1105.0,665.0,-175.0,-173.0,0.0,,-1105.0,665.0,-175.0,-173.0,,,,,1770.0,930.0,932.0,-840.0,-838.0,2.0,1.0,0.02866,,,,34.89183531053733,1.0,1.0,
1295271,430118,Revolving loans,,0.0,0.0,,,MONDAY,12,1,1,,,,XAP,Canceled,-86,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786543,430118,Revolving loans,,0.0,0.0,,,MONDAY,12,1,1,,,,XAP,Canceled,-86,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540667,430118,Cash loans,,0.0,0.0,,,TUESDAY,9,1,1,,,,XNA,Canceled,-127,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970815,430118,Cash loans,34980.12,882000.0,882000.0,,882000.0,WEDNESDAY,11,1,1,,,,XNA,Canceled,-184,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,36.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.0,0.03966,,,,25.214321734745333,1.0,1.0,
1712413,430118,Consumer loans,,109323.0,109323.0,0.0,109323.0,TUESDAY,17,1,1,0.0,,,XAP,Unused offer,-491,Cash through the bank,CLIENT,,Repeater,Computers,XNA,XNA,Country-wide,25,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
2126460,430118,Consumer loans,16625.43,155700.0,169060.5,0.0,155700.0,MONDAY,14,1,1,0.0,,,XAP,Approved,-646,Cash through the bank,XAP,Other_A,Repeater,Auto Accessories,POS,XNA,Stone,30,Industry,12.0,middle,POS other with interest,365243.0,-607.0,-277.0,-277.0,-269.0,0.0,,-607.0,-277.0,-277.0,-269.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,1.0858092485549133,0.09834012084431314,0.0,0.0,0.0,9.365171306847401,1.0,0.9209720780430675,0.0
2558733,430118,Consumer loans,12724.29,66519.0,70029.0,0.0,66519.0,TUESDAY,13,1,1,0.0,,,XAP,Approved,-799,Cash through the bank,XAP,Unaccompanied,Repeater,Homewares,POS,XNA,Stone,5,Construction,6.0,middle,POS industry with interest,365243.0,-768.0,-618.0,-618.0,-604.0,0.0,,-768.0,-618.0,-618.0,-604.0,,,,,150.0,150.0,164.0,0.0,14.0,14.0,1.0527668786361792,0.18170029559182627,0.0,0.0,0.0,5.22771801019939,1.0,0.949877907723943,0.0
1985971,430118,Cash loans,5990.355,45000.0,54414.0,,45000.0,SATURDAY,10,1,1,,,,XNA,Approved,-991,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,365243.0,-961.0,-631.0,-841.0,-836.0,1.0,,-961.0,-631.0,-841.0,-836.0,,,,,330.0,120.0,125.0,-210.0,-205.0,5.0,1.2092,0.11008848825669863,,,,7.512075661626064,1.0,0.8269930532583526,
2489858,430118,Consumer loans,16202.025,101250.0,91125.0,10125.0,101250.0,SUNDAY,13,1,1,0.1089090909090909,,,XAP,Refused,-1382,XNA,HC,,Repeater,Clothing and Accessories,POS,XNA,Stone,70,Clothing,6.0,low_normal,POS industry with interest,,,,,,,,,,,,,,,,,,,,,,0.9,0.17779999999999999,0.6249218847644045,0.1,0.1111111111111111,6.249218847644045,1.0,1.1111111111111112,0.1
2842513,430118,Consumer loans,16202.025,101250.0,91125.0,10125.0,101250.0,SUNDAY,13,1,1,0.1089090909090909,,,XAP,Approved,-1382,XNA,XAP,Other_A,Repeater,Clothing and Accessories,POS,XNA,Stone,70,Clothing,6.0,low_normal,POS industry with interest,365243.0,-1349.0,-1199.0,-1199.0,-1193.0,0.0,,-1349.0,-1199.0,-1199.0,-1193.0,,,,,150.0,150.0,156.0,0.0,6.0,6.0,0.9,0.17779999999999999,0.6249218847644045,0.1,0.1111111111111111,6.249218847644045,1.0,1.1111111111111112,0.1
1133109,430118,Consumer loans,8222.445,61987.5,60282.0,6300.0,61987.5,MONDAY,13,1,1,0.103049964363833,,,XAP,Approved,-1906,XNA,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Stone,30,Connectivity,10.0,high,POS mobile with interest,365243.0,-1868.0,-1598.0,-1598.0,-1592.0,0.0,,-1868.0,-1598.0,-1598.0,-1592.0,,,,,270.0,270.0,276.0,0.0,6.0,6.0,0.972486388384755,0.13639967154374438,0.7661954564609432,0.10163339382940109,0.10450880859958196,7.538816009106781,1.0,1.0282920274708869,0.10163339382940109
2162575,430118,Consumer loans,5516.775,42705.0,41355.0,4500.0,42705.0,FRIDAY,13,1,1,0.10687840128468196,,,XAP,Approved,-2329,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Stone,5,Connectivity,10.0,high,POS mobile with interest,365243.0,-2294.0,-2024.0,-2024.0,-2019.0,1.0,,-2294.0,-2024.0,-2024.0,-2019.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,0.9683877766069547,0.1334004352557127,0.8156939516293488,0.1053740779768177,0.1088139281828074,7.740935600962519,1.0,1.0326441784548421,0.1053740779768177
1982634,432144,Consumer loans,1506.69,16497.0,14845.5,1651.5,16497.0,MONDAY,17,1,1,0.1090279224321778,,,XAP,Approved,-619,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,74,Connectivity,12.0,middle,POS mobile with interest,365243.0,-579.0,-249.0,-489.0,-487.0,0.0,,-579.0,-249.0,-489.0,-487.0,,,,,330.0,90.0,92.0,-240.0,-238.0,2.0,0.8998908892525914,0.10149136101849046,1.0961113434083984,0.10010911074740862,0.11124583207032435,10.949166716444656,1.0,1.1112458320703242,0.10010911074740862
1438652,432144,Consumer loans,9429.66,48960.0,46246.5,4896.0,48960.0,MONDAY,16,1,1,0.10426140863096424,,,XAP,Approved,-1522,Cash through the bank,XAP,Unaccompanied,New,Photo / Cinema Equipment,POS,XNA,Country-wide,34,Connectivity,6.0,high,POS mobile with interest,365243.0,-1491.0,-1341.0,-1341.0,-1334.0,0.0,,-1491.0,-1341.0,-1341.0,-1334.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,0.9445772058823529,0.20389997080860173,0.5192127817970107,0.1,0.10586747105186338,5.192127817970107,1.0,1.0586747105186338,0.1
1408706,439370,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Canceled,-92,XNA,XAP,,Refreshed,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655927,439370,Cash loans,20979.0,450000.0,450000.0,,450000.0,TUESDAY,10,1,1,,,,XNA,Canceled,-93,XNA,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Contact center,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,,,,,,1.0,0.04662,,,,21.45002145002145,1.0,1.0,
2039215,439370,Consumer loans,,94630.5,94630.5,0.0,94630.5,FRIDAY,8,1,1,0.0,,,XAP,Unused offer,-867,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,60,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
2835939,439370,Consumer loans,5872.725,35280.0,35356.5,2250.0,35280.0,FRIDAY,5,1,1,0.0651603990122597,,,XAP,Approved,-1049,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,32,Connectivity,8.0,high,POS mobile with interest,365243.0,-1012.0,-802.0,-1012.0,-1005.0,0.0,,-1012.0,-802.0,-1012.0,-1005.0,,,,,210.0,0.0,7.0,-210.0,-203.0,7.0,1.0021683673469388,0.16610029273259516,0.3831270832535152,0.06377551020408163,0.06363752068219422,6.007432665415118,1.0,0.9978363242968054,0.06377551020408163
1864501,439370,Consumer loans,6682.23,43290.0,41350.5,4500.0,43290.0,MONDAY,4,1,1,0.10688889087161728,,,XAP,Approved,-1473,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,32,Connectivity,8.0,high,POS mobile with interest,365243.0,-1436.0,-1226.0,-1226.0,-1222.0,0.0,,-1436.0,-1226.0,-1226.0,-1222.0,,,,,210.0,210.0,214.0,0.0,4.0,4.0,0.9551975051975052,0.16159973881815212,0.6734278826080515,0.10395010395010396,0.10882576994232235,6.478376230689456,1.0,1.046903906845141,0.10395010395010396
2617365,439370,Consumer loans,6587.1,35280.0,32305.5,4500.0,35280.0,SATURDAY,7,1,1,0.1331569762918338,,,XAP,Approved,-1720,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,32,Connectivity,6.0,high,POS mobile with interest,365243.0,-1685.0,-1535.0,-1535.0,-1530.0,0.0,,-1685.0,-1535.0,-1535.0,-1530.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,0.9156887755102041,0.2039002646608163,0.6831534362617844,0.12755102040816327,0.1392951664577239,5.355922940292389,1.0,1.0920741050285556,0.12755102040816327
2433399,439370,Consumer loans,,56430.0,56430.0,0.0,56430.0,FRIDAY,5,1,1,0.0,,,XAP,Unused offer,-1721,XNA,CLIENT,Unaccompanied,New,Mobile,XNA,XNA,Country-wide,40,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
1739092,444124,Cash loans,14984.235,67500.0,78079.5,,67500.0,SATURDAY,9,1,1,,,,XNA,Approved,-581,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,6.0,middle,Cash X-Sell: middle,365243.0,-551.0,-401.0,-431.0,-426.0,1.0,,-551.0,-401.0,-431.0,-426.0,,,,,150.0,120.0,125.0,-30.0,-25.0,5.0,1.1567333333333334,0.19190997637023804,,,,4.504734475934207,1.0,0.8645034868307302,
2233893,444124,Consumer loans,10099.44,115142.4,124146.0,11516.4,115142.4,SATURDAY,11,1,1,0.09245307871196842,,,XAP,Approved,-1715,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Country-wide,1375,Consumer electronics,24.0,high,POS household with interest,365243.0,-1683.0,-993.0,-993.0,-979.0,0.0,,-1683.0,-993.0,-993.0,-979.0,,,,,690.0,690.0,704.0,0.0,14.0,14.0,1.078195347673837,0.0813513121647093,1.1403008483638697,0.10001875937968985,0.092764970276932,11.400869751194124,1.0,0.9274757140785849,0.10001875937968985
1171835,445061,Cash loans,16943.76,144000.0,153504.0,,144000.0,SATURDAY,3,1,1,,,,XNA,Refused,-240,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,,,,,,1.066,0.11037992495309568,,,,8.498703947647984,1.0,0.9380863039399625,
2691692,445061,Cash loans,,0.0,0.0,,,SATURDAY,3,1,1,,,,XNA,Canceled,-240,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668074,445061,Cash loans,15499.125,135000.0,143910.0,,135000.0,THURSDAY,8,1,1,,,,XNA,Refused,-466,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,,,,,,1.066,0.10770012507817386,,,,8.710169122450461,1.0,0.9380863039399625,
1683210,445061,Cash loans,15499.125,135000.0,143910.0,,135000.0,THURSDAY,8,1,1,,,,XNA,Approved,-466,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,365243.0,-436.0,-106.0,-106.0,-99.0,1.0,,-436.0,-106.0,-106.0,-99.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,1.066,0.10770012507817386,,,,8.710169122450461,1.0,0.9380863039399625,
1617961,445061,Consumer loans,12406.41,116865.0,116284.5,11686.5,116865.0,SATURDAY,4,1,1,0.0994573841658728,,,XAP,Approved,-625,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Regional / Local,312,Consumer electronics,12.0,middle,POS household with interest,365243.0,-594.0,-264.0,-444.0,-442.0,0.0,,-594.0,-264.0,-444.0,-442.0,,,,,330.0,150.0,152.0,-180.0,-178.0,2.0,0.9950327300731613,0.10669014357029527,0.9419727382860956,0.1,0.10049920668704772,9.419727382860957,1.0,1.004992066870477,0.1
1340792,445061,Consumer loans,14407.56,116865.0,129204.0,0.0,116865.0,SATURDAY,4,1,1,0.0,,,XAP,Refused,-625,Cash through the bank,HC,Family,Repeater,Computers,POS,XNA,Regional / Local,312,Consumer electronics,12.0,high,POS household with interest,,,,,,,,,,,,,,,,,,,,,,1.1055833654216403,0.1115101699637782,0.0,0.0,0.0,8.1113665325704,1.0,0.9044998606854276,0.0
1181027,445061,Consumer loans,13836.915,74317.5,77998.5,0.0,74317.5,SUNDAY,3,1,1,0.0,,,XAP,Approved,-1128,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Regional / Local,312,Consumer electronics,6.0,low_normal,POS household without interest,365243.0,-1097.0,-947.0,-947.0,-939.0,0.0,,-1097.0,-947.0,-947.0,-939.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,1.0495307296397214,0.17739975768764785,0.0,0.0,0.0,5.370958772240777,1.0,0.9528067847458604,0.0
1998270,445061,Consumer loans,11700.99,48060.0,56911.5,0.0,48060.0,SATURDAY,7,1,1,0.0,,,XAP,Approved,-1409,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Regional / Local,312,Consumer electronics,6.0,high,POS household with interest,365243.0,-1378.0,-1228.0,-1228.0,-1219.0,0.0,,-1378.0,-1228.0,-1228.0,-1219.0,,,,,150.0,150.0,159.0,0.0,9.0,9.0,1.1841760299625468,0.20559974697556732,0.0,0.0,0.0,4.107344763135427,1.0,0.8444690440420654,0.0
1312219,445061,Consumer loans,14461.965,93960.0,118930.5,0.0,93960.0,WEDNESDAY,4,1,1,0.0,,,XAP,Approved,-1839,Cash through the bank,XAP,Family,New,Furniture,POS,XNA,Stone,72,Furniture,12.0,high,POS industry with interest,365243.0,-1808.0,-1478.0,-1538.0,-1534.0,0.0,,-1808.0,-1478.0,-1538.0,-1534.0,,,,,330.0,270.0,274.0,-60.0,-56.0,4.0,1.265756704980843,0.12160013621400734,0.0,0.0,0.0,6.497042414360704,1.0,0.7900412425744447,0.0
1470997,447151,Cash loans,,0.0,0.0,,,WEDNESDAY,15,1,1,,,,XNA,Canceled,-9,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125893,447151,Consumer loans,7409.34,133398.0,161572.5,0.0,133398.0,THURSDAY,15,1,1,0.0,,,XAP,Approved,-204,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,500,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-173.0,517.0,365243.0,365243.0,0.0,,-173.0,517.0,,,,,,,690.0,,,,,,1.2112063149372554,0.04585767998885949,0.0,0.0,0.0,18.004032747856083,1.0,0.8256231722601309,0.0
2407664,447151,Consumer loans,7420.59,53995.5,59341.5,0.0,53995.5,THURSDAY,10,1,1,0.0,,,XAP,Approved,-211,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,500,Consumer electronics,10.0,middle,POS household with interest,365243.0,-180.0,90.0,365243.0,365243.0,0.0,,-180.0,90.0,,,,,,,270.0,,,,,,1.0990082506875574,0.12504891180708275,0.0,0.0,0.0,7.27644297825375,1.0,0.9099112762569197,0.0
1851660,447151,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Refused,-263,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487665,447151,Cash loans,12569.805,157500.0,178290.0,,157500.0,MONDAY,11,1,1,,,,XNA,Approved,-767,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,365243.0,-737.0,-47.0,-47.0,-40.0,1.0,,-737.0,-47.0,-47.0,-40.0,,,,,690.0,690.0,697.0,0.0,7.0,7.0,1.132,0.0705020191822312,,,,12.530027315459547,1.0,0.8833922261484098,
2010383,447151,Cash loans,21160.08,202500.0,215865.0,,202500.0,FRIDAY,13,1,1,,,,XNA,Approved,-945,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,365243.0,-915.0,-585.0,-585.0,-579.0,1.0,,-915.0,-585.0,-585.0,-579.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,1.066,0.09802459870752554,,,,9.56990710810167,1.0,0.9380863039399625,
1972675,447151,Consumer loans,9819.0,90436.5,82737.0,24750.0,90436.5,THURSDAY,14,1,1,0.2507745122665996,,,XAP,Approved,-1611,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,402,Consumer electronics,12.0,high,POS household with interest,365243.0,-1580.0,-1250.0,-1250.0,-1244.0,0.0,,-1580.0,-1250.0,-1250.0,-1244.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,0.9148629148629148,0.11867725443272055,2.5206232813932172,0.27367268746579093,0.2991406504949418,9.210357470210816,1.0,1.0930599369085174,0.27367268746579093
2202798,447151,Consumer loans,13572.135,124186.5,120987.0,12420.0,124186.5,SATURDAY,14,1,1,0.1013927986605582,,,XAP,Approved,-1868,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,402,Consumer electronics,10.0,low_normal,POS household with interest,365243.0,-1837.0,-1567.0,-1567.0,-1559.0,0.0,,-1837.0,-1567.0,-1567.0,-1559.0,,,,,270.0,270.0,278.0,0.0,8.0,8.0,0.9742363300358735,0.11217845718961542,0.9151102608395805,0.1000108707468203,0.10265565721937067,9.150107923329674,1.0,1.0264449899575987,0.1000108707468203
1006642,451922,Cash loans,11578.41,274500.0,274500.0,,274500.0,FRIDAY,15,1,1,,,,XNA,Approved,-1328,XNA,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,60.0,middle,Cash X-Sell: middle,365243.0,-1298.0,472.0,365243.0,365243.0,0.0,,-1298.0,472.0,,,,,,,1770.0,,,,,,1.0,0.04218,,,,23.70791844476055,1.0,1.0,
1518785,451922,Cash loans,13229.1,180000.0,180000.0,0.0,180000.0,WEDNESDAY,12,1,1,0.0,,,XNA,Approved,-1666,XNA,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,24.0,high,Cash X-Sell: high,365243.0,-1636.0,-946.0,-946.0,-941.0,0.0,,-1636.0,-946.0,-946.0,-941.0,,,,,690.0,690.0,695.0,0.0,5.0,5.0,1.0,0.073495,0.0,0.0,0.0,13.606367780121097,1.0,1.0,0.0
1103444,451922,Consumer loans,1935.9,18396.0,16146.0,2250.0,18396.0,SATURDAY,13,1,1,0.13320583526062973,,,XAP,Approved,-2188,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,12.0,high,POS mobile with interest,365243.0,-2146.0,-1816.0,-1816.0,-1809.0,0.0,,-2146.0,-1816.0,-1816.0,-1809.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,0.8776908023483366,0.11989966555183947,1.1622501162250116,0.1223091976516634,0.13935340022296544,9.502556950255695,1.0,1.1393534002229655,0.1223091976516634
1369381,451922,Revolving loans,9000.0,0.0,180000.0,,,MONDAY,13,1,1,,,,XAP,Approved,-2361,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,-1,XNA,0.0,XNA,Card X-Sell,-2359.0,-2305.0,365243.0,365243.0,365243.0,0.0,-2359.0,-2305.0,,,,54.0,,,,,,,,,,inf,0.05,,,,,,,
2288689,451922,Consumer loans,1529.55,22662.0,20367.0,2295.0,22662.0,SATURDAY,14,1,1,0.11029316196115237,,,XAP,Refused,-2580,Cash through the bank,SCO,Unaccompanied,New,XNA,POS,XNA,Country-wide,40,Connectivity,24.0,low_normal,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,0.8987291501191422,0.07509942554131684,1.500441306266549,0.10127084988085783,0.11268228015908087,14.816122388937924,1.0,1.1126822801590808,0.10127084988085783
1766504,451922,Consumer loans,3003.345,44491.5,39991.5,4500.0,44491.5,SATURDAY,14,1,1,0.11015382917881143,,,XAP,Approved,-2580,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,40,Connectivity,24.0,low_normal,POS mobile with interest,365243.0,-2529.0,-1839.0,-1839.0,-1837.0,0.0,,-2529.0,-1839.0,-1839.0,-1837.0,,,,,690.0,690.0,692.0,0.0,2.0,2.0,0.8988570850611914,0.07509958366152807,1.498329362760522,0.10114291493880853,0.11252391133115787,14.813982409613283,1.0,1.1125239113311578,0.10114291493880853
2758041,451993,Cash loans,53182.08,2016000.0,2016000.0,,2016000.0,FRIDAY,15,1,1,,,,XNA,Canceled,-226,Cash through the bank,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Contact center,-1,XNA,60.0,low_action,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.0,0.02638,,,,37.90750568612585,1.0,1.0,
2815835,451993,Cash loans,59355.0,2250000.0,2250000.0,,2250000.0,FRIDAY,14,1,1,,,,XNA,Refused,-271,Cash through the bank,LIMIT,Unaccompanied,Refreshed,XNA,Cash,x-sell,Contact center,-1,XNA,60.0,low_action,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.0,0.02638,,,,37.90750568612585,1.0,1.0,
1764288,451993,Cash loans,59355.0,2250000.0,2250000.0,,2250000.0,FRIDAY,15,1,1,,,,XNA,Refused,-271,Cash through the bank,LIMIT,Unaccompanied,Refreshed,XNA,Cash,x-sell,Contact center,-1,XNA,60.0,low_action,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.0,0.02638,,,,37.90750568612585,1.0,1.0,
2360244,451993,Consumer loans,21148.605,110245.5,103720.5,11025.0,110245.5,SUNDAY,14,1,1,0.10464224978519657,,,XAP,Approved,-1347,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Regional / Local,201,Consumer electronics,6.0,high,POS household with interest,365243.0,-1316.0,-1166.0,-1166.0,-1157.0,0.0,,-1316.0,-1166.0,-1166.0,-1157.0,,,,,150.0,150.0,159.0,0.0,9.0,9.0,0.9408139107718683,0.2038999522755868,0.5213109800859206,0.10000408179925711,0.10629528396025859,5.2128970208673335,1.0,1.062909453772398,0.10000408179925711
2119593,451993,Consumer loans,15475.365,123907.5,120712.5,12393.0,123907.5,FRIDAY,16,1,1,0.1014015471664479,,,XAP,Approved,-1776,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,299,Consumer electronics,10.0,high,POS household with interest,365243.0,-1745.0,-1475.0,-1475.0,-1466.0,0.0,,-1745.0,-1475.0,-1475.0,-1466.0,,,,,270.0,270.0,279.0,0.0,9.0,9.0,0.9742146359179227,0.12820018639328984,0.8008211761079626,0.10001815870710005,0.10266542404473439,8.006757837375726,1.0,1.0264678471575024,0.10001815870710005
2644684,451993,Consumer loans,3959.01,31311.0,29025.0,4500.0,31311.0,THURSDAY,11,1,1,0.1461866992068334,,,XAP,Approved,-1882,Cash through the bank,XAP,Family,Refreshed,Mobile,POS,XNA,Country-wide,48,Connectivity,10.0,high,POS mobile with interest,365243.0,-1851.0,-1581.0,-1581.0,-1578.0,0.0,,-1851.0,-1581.0,-1581.0,-1578.0,,,,,270.0,270.0,273.0,0.0,3.0,3.0,0.9269905145156654,0.13640000000000002,1.1366477983132146,0.14371945961483185,0.15503875968992248,7.9087953806633475,1.0,1.0787596899224807,0.14371945961483185
