SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1739092,444124,1,2,-521,-550,14984.235,749.79,29,0.050038591,14234.445,1.451119126,1.21168447
1739092,444124,1,1,-551,-550,14984.235,14984.235,-1,1,0,-1,-0.835
2233893,444124,1,24,-993,-1020,10362.735,1054.26,27,0.10173569,9308.475,2.746863642,1.906323367
2233893,444124,1,24,-993,-985,10362.735,9308.475,-8,0.89826431,1054.26,-7.186114477,-5.062617649
2233893,444124,1,23,-1023,-1048,10099.44,1051.2,25,0.104084979,9048.24,2.602124474,1.78401654
2233893,444124,1,23,-1023,-1020,10099.44,9048.24,-3,0.895915021,1051.2,-2.687745063,-1.865295074
2233893,444124,1,22,-1053,-1088,10099.44,1048.14,35,0.103781992,9051.3,3.632369716,2.44676424
2233893,444124,1,22,-1053,-1048,10099.44,9051.3,-5,0.896218008,1048.14,-4.481090041,-3.072235332
2233893,444124,1,21,-1083,-1088,10099.44,10099.44,5,1,0,5,3.368
2233893,444124,1,20,-1113,-1117,10099.44,10099.44,4,1,0,4,2.6596
2233893,444124,1,19,-1143,-1139,10099.44,9060.48,-4,0.897126969,1038.96,-3.588507878,-2.362314736
2233893,444124,1,19,-1143,-1174,10099.44,1038.96,31,0.102873031,9060.48,3.189063948,2.065875626
2233893,444124,1,18,-1173,-1174,10099.44,10099.44,1,1,0,1,0.6478
2233893,444124,1,17,-1203,-1209,10099.44,10099.44,6,1,0,6,3.8238
2233893,444124,1,16,-1233,-1240,10099.44,10099.44,7,1,0,7,4.396
2233893,444124,1,15,-1263,-1268,10099.44,10099.44,5,1,0,5,3.098
2233893,444124,1,14,-1293,-1297,10099.44,10099.44,4,1,0,4,2.4436
2233893,444124,1,13,-1323,-1332,10099.44,10099.44,9,1,0,9,5.4036
2233893,444124,1,12,-1353,-1360,10099.44,10099.44,7,1,0,7,4.144
2233893,444124,1,11,-1383,-1384,10099.44,10099.44,1,1,0,1,0.5848
2233893,444124,1,10,-1413,-1443,10099.44,516.42,30,0.051133528,9583.02,1.534005846,0.869934715
2233893,444124,1,10,-1413,-1404,10099.44,9583.02,-9,0.948866472,516.42,-8.539798246,-4.942835225
2233893,444124,1,9,-1443,-1443,10099.44,10099.44,0,1,0,0,0
2233893,444124,1,8,-1473,-1474,10099.44,10099.44,1,1,0,1,0.5578
2233893,444124,1,7,-1503,-1502,10099.44,10099.44,-1,1,0,-1,-0.5494
2233893,444124,1,6,-1533,-1536,10099.44,10099.44,3,1,0,3,1.6176
2233893,444124,1,5,-1563,-1566,10099.44,10099.44,3,1,0,3,1.5906
2233893,444124,1,4,-1593,-1598,10099.44,10099.44,5,1,0,5,2.603
2233893,444124,1,3,-1623,-1629,10099.44,10099.44,6,1,0,6,3.0678
2233893,444124,1,2,-1653,-1656,10099.44,10099.44,3,1,0,3,1.5096
2233893,444124,1,1,-1683,-1691,10099.44,10099.44,8,1,0,8,3.9416
1683210,445061,3,12,-106,-123,14930.46,14930.46,17,1,0,17,16.3727
1683210,445061,3,11,-136,-147,14936.4,14936.4,11,1,0,11,10.5149
1683210,445061,3,10,-166,-179,14936.4,14936.4,13,1,0,13,12.3019
1683210,445061,3,9,-196,-202,14936.4,14936.4,6,1,0,6,5.6364
1683210,445061,1,8,-226,-234,15499.125,17521.2,8,1.130463817,-2022.075,9.043710532,8.408842053
1683210,445061,2,8,-226,-234,2022.075,17521.2,8,8.664960498,-15499.125,69.31968399,64.45344217
1683210,445061,1,7,-256,-283,15499.125,15499.125,27,1,0,27,24.7077
1683210,445061,1,6,-286,-297,15499.125,15499.125,11,1,0,11,10.0199
1683210,445061,1,5,-316,-327,15499.125,15499.125,11,1,0,11,9.9209
1683210,445061,1,4,-346,-359,15499.125,15499.125,13,1,0,13,11.5999
1683210,445061,1,3,-376,-388,15499.125,15499.125,12,1,0,12,10.6032
1683210,445061,1,2,-406,-417,15499.125,15499.125,11,1,0,11,9.6239
1683210,445061,1,1,-436,-443,15499.125,15499.125,7,1,0,7,6.0697
1617961,445061,2,6,-444,-466,77317.875,77317.875,22,1,0,22,18.9244
1617961,445061,1,5,-474,-486,12406.41,12406.41,12,1,0,12,10.2504
1617961,445061,1,4,-504,-511,12406.41,12406.41,7,1,0,7,5.9269
1617961,445061,1,3,-534,-542,12406.41,12406.41,8,1,0,8,6.6992
1617961,445061,1,2,-564,-570,12406.41,12406.41,6,1,0,6,4.974
1617961,445061,1,1,-594,-606,12406.41,12406.41,12,1,0,12,9.8184
1181027,445061,1,6,-947,-971,13791.42,13791.42,24,1,0,24,17.0088
1181027,445061,1,5,-977,-986,13836.915,13836.915,9,1,0,9,6.3378
1181027,445061,1,4,-1007,-1019,13836.915,13836.915,12,1,0,12,8.3316
1181027,445061,1,3,-1037,-1047,13836.915,13836.915,10,1,0,10,6.859
1181027,445061,1,2,-1067,-1075,13836.915,13836.915,8,1,0,8,5.42
1181027,445061,1,1,-1097,-1110,13836.915,13836.915,13,1,0,13,8.671
1998270,445061,1,6,-1228,-1242,11707.02,11707.02,14,1,0,14,8.7836
1998270,445061,1,5,-1258,-1266,11700.99,11700.99,8,1,0,8,4.9616
1998270,445061,1,4,-1288,-1298,11700.99,11700.99,10,1,0,10,6.106
1998270,445061,1,3,-1318,-1333,11700.99,11700.99,15,1,0,15,9.0015
1998270,445061,1,2,-1348,-1356,11700.99,11700.99,8,1,0,8,4.7456
1998270,445061,1,1,-1378,-1390,11700.99,11700.99,12,1,0,12,6.996
1312219,445061,2,10,-1538,-1553,40822.65,40822.65,15,1,0,15,8.0115
1312219,445061,1,9,-1568,-1575,14461.965,14461.965,7,1,0,7,3.6925
1312219,445061,1,8,-1598,-1606,14461.965,14461.965,8,1,0,8,4.1456
1312219,445061,1,7,-1628,-1635,14461.965,14461.965,7,1,0,7,3.5665
1312219,445061,1,6,-1658,-1664,14461.965,14461.965,6,1,0,6,3.0048
1312219,445061,1,5,-1688,-1706,14461.965,14461.965,18,1,0,18,8.7876
1312219,445061,1,4,-1718,-1725,14461.965,14461.965,7,1,0,7,3.3775
1312219,445061,1,3,-1748,-1756,14461.965,14461.965,8,1,0,8,3.7856
1312219,445061,1,2,-1778,-1789,14461.965,14461.965,11,1,0,11,5.0963
1312219,445061,1,1,-1808,-1817,14461.965,14461.965,9,1,0,9,4.0941
1125893,447151,1,6,-23,-63,7409.34,7409.34,40,1,0,40,39.244
2407664,447151,1,6,-30,-63,7420.59,7420.59,33,1,0,33,32.3763
1487665,447151,1,24,-47,-63,12503.025,12503.025,16,1,0,16,15.6976
1125893,447151,1,5,-53,-77,7409.34,7409.34,24,1,0,24,23.4456
2407664,447151,1,5,-60,-77,7420.59,7420.59,17,1,0,17,16.6073
1487665,447151,1,23,-77,-77,12569.805,12569.805,0,1,0,0,0
1125893,447151,1,4,-83,-111,7409.34,7409.34,28,1,0,28,27.0676
2407664,447151,1,4,-90,-111,7420.59,7420.59,21,1,0,21,20.3007
1487665,447151,1,22,-107,-111,12569.805,12569.805,4,1,0,4,3.8668
1125893,447151,1,3,-113,-138,7409.34,7409.34,25,1,0,25,23.965
2407664,447151,1,3,-120,-138,7420.59,7420.59,18,1,0,18,17.2548
1487665,447151,1,21,-137,-138,12569.805,12569.805,1,1,0,1,0.9586
1125893,447151,1,2,-143,-168,7409.34,7409.34,25,1,0,25,23.74
2407664,447151,1,2,-150,-168,7420.59,7420.59,18,1,0,18,17.0928
1487665,447151,1,20,-167,-168,12569.805,12569.805,1,1,0,1,0.9496
1125893,447151,1,1,-173,-199,7409.34,7409.34,26,1,0,26,24.4478
2407664,447151,1,1,-180,-199,7420.59,7420.59,19,1,0,19,17.8657
1487665,447151,1,19,-197,-199,12569.805,12569.805,2,1,0,2,1.8806
1487665,447151,1,18,-227,-235,12569.805,12569.805,8,1,0,8,7.436
1487665,447151,1,17,-257,-263,12569.805,12569.805,6,1,0,6,5.5266
1487665,447151,1,16,-287,-296,12569.805,12569.805,9,1,0,9,8.2008
1487665,447151,1,15,-317,-322,12569.805,12569.805,5,1,0,5,4.517
1487665,447151,1,14,-347,-359,12569.805,12569.805,12,1,0,12,10.7076
1487665,447151,1,13,-377,-389,12569.805,12569.805,12,1,0,12,10.5996
1487665,447151,1,12,-407,-411,12569.805,12569.805,4,1,0,4,3.5068
1487665,447151,1,11,-437,-443,12569.805,12569.805,6,1,0,6,5.2026
1487665,447151,1,10,-467,-473,12569.805,12569.805,6,1,0,6,5.1486
1487665,447151,1,9,-497,-504,12569.805,12569.805,7,1,0,7,5.9416
1487665,447151,1,8,-527,-540,12569.805,12569.805,13,1,0,13,10.894
1487665,447151,1,7,-557,-566,12569.805,12569.805,9,1,0,9,7.4718
2010383,447151,3,12,-585,-602,15131.7,15131.7,17,1,0,17,13.9298
1487665,447151,1,6,-587,-602,12569.805,12569.805,15,1,0,15,12.291
2010383,447151,3,11,-615,-616,15169.815,15169.815,1,1,0,1,0.8152
1487665,447151,1,5,-617,-627,12569.805,12569.805,10,1,0,10,8.119
2010383,447151,3,10,-645,-644,15169.815,15169.815,-1,1,0,-1,-0.8068
1487665,447151,1,4,-647,-656,12569.805,12569.805,9,1,0,9,7.2288
2010383,447151,3,9,-675,-673,15169.815,14693.805,-2,0.968621239,476.01,-1.937242478,-1.546113222
2010383,447151,3,9,-675,-685,15169.815,476.01,10,0.031378761,14693.805,0.31378761,0.249304257
1487665,447151,1,3,-677,-685,12569.805,12569.805,8,1,0,8,6.356
2010383,447151,3,8,-705,-704,15169.815,15169.815,-1,1,0,-1,-0.7888
1487665,447151,1,2,-707,-711,12569.805,12569.805,4,1,0,4,3.1468
2010383,447151,3,7,-735,-736,15169.815,15169.815,1,1,0,1,0.7792
1487665,447151,1,1,-737,-746,12569.805,12569.805,9,1,0,9,6.9858
2010383,447151,3,6,-765,-764,15169.815,15169.815,-1,1,0,-1,-0.7708
2010383,447151,3,5,-795,-795,15169.815,15169.815,0,1,0,0,0
2010383,447151,3,4,-825,-826,15169.815,15169.815,1,1,0,1,0.7522
2010383,447151,2,3,-855,-856,47715.255,68875.335,1,1.443465722,-21160.08,1.443465722,1.072783724
2010383,447151,1,3,-855,-856,21160.08,68875.335,1,3.254965718,-47715.255,3.254965718,2.419090522
2010383,447151,1,2,-885,-926,21160.08,21160.08,41,1,0,41,29.6102
2010383,447151,1,1,-915,-926,21160.08,21160.08,11,1,0,11,7.9442
1972675,447151,1,12,-1250,-1254,9733.68,9733.68,4,1,0,4,2.4952
1972675,447151,1,11,-1280,-1284,9819,9819,4,1,0,4,2.4592
1972675,447151,1,10,-1310,-1313,9819,9819,3,1,0,3,1.8183
1972675,447151,1,9,-1340,-1347,9819,9819,7,1,0,7,4.1713
1972675,447151,1,8,-1370,-1375,9819,9819,5,1,0,5,2.9375
1972675,447151,1,7,-1400,-1404,9819,9819,4,1,0,4,2.3152
1972675,447151,1,6,-1430,-1438,9819,9819,8,1,0,8,4.5488
1972675,447151,1,5,-1460,-1463,9819,9819,3,1,0,3,1.6833
1972675,447151,1,4,-1490,-1497,9819,9819,7,1,0,7,3.8563
1972675,447151,1,3,-1520,-1532,9819,9819,12,1,0,12,6.4848
1972675,447151,1,2,-1550,-1560,9819,9819,10,1,0,10,5.32
2202798,447151,1,10,-1567,-1571,13548.69,13548.69,4,1,0,4,2.1148
1972675,447151,1,1,-1580,-1595,9819,9819,15,1,0,15,7.8225
2202798,447151,1,9,-1597,-1598,13572.135,13572.135,1,1,0,1,0.5206
2202798,447151,1,8,-1627,-1628,13572.135,13572.135,1,1,0,1,0.5116
2202798,447151,1,7,-1657,-1660,13572.135,13572.135,3,1,0,3,1.506
2202798,447151,1,6,-1687,-1689,13572.135,13572.135,2,1,0,2,0.9866
2202798,447151,1,5,-1717,-1716,13572.135,13572.135,-1,1,0,-1,-0.4852
2202798,447151,1,4,-1747,-1751,13572.135,13572.135,4,1,0,4,1.8988
2202798,447151,1,3,-1777,-1781,13572.135,13572.135,4,1,0,4,1.8628
2202798,447151,1,2,-1807,-1810,13572.135,13572.135,3,1,0,3,1.371
2202798,447151,1,1,-1837,-1844,13572.135,13572.135,7,1,0,7,3.1276
1369381,451922,0,78,-22,-27,13500,13500,5,1,0,5,4.9595
1006642,451922,1,43,-38,-37,11578.41,11578.41,-1,1,0,-1,-0.9889
1369381,451922,0,77,-52,-62,13500,13500,10,1,0,10,9.814
1006642,451922,1,42,-68,-76,11578.41,11578.41,8,1,0,8,7.8176
1369381,451922,0,76,-83,-91,13500,13500,8,1,0,8,7.7816
1006642,451922,1,41,-98,-100,11578.41,11578.41,2,1,0,2,1.94
1369381,451922,0,75,-114,-119,13500,13500,5,1,0,5,4.8215
1006642,451922,1,40,-128,-128,11578.41,11578.41,0,1,0,0,0
1369381,451922,0,74,-144,-147,13500,13500,3,1,0,3,2.8677
1006642,451922,1,39,-158,-159,11578.41,11578.41,1,1,0,1,0.9523
1369381,451922,0,73,-175,-183,13500,13500,8,1,0,8,7.5608
1006642,451922,1,38,-188,-190,11578.41,11578.41,2,1,0,2,1.886
1369381,451922,0,72,-205,-211,13500,13500,6,1,0,6,5.6202
1006642,451922,1,37,-218,-224,11578.41,11578.41,6,1,0,6,5.5968
1369381,451922,0,71,-236,-240,13500,13500,4,1,0,4,3.712
1006642,451922,1,36,-248,-246,11578.41,4739.985,-2,0.40938134,6838.425,-0.81876268,-0.758337994
1006642,451922,1,36,-248,-281,11578.41,6838.425,33,0.59061866,4739.985,19.49041578,17.84737373
1369381,451922,0,70,-264,-268,13500,13500,4,1,0,4,3.6784
1006642,451922,1,35,-278,-281,11578.41,11578.41,3,1,0,3,2.7471
1369381,451922,0,69,-295,-306,13500,13500,11,1,0,11,9.9902
1006642,451922,1,34,-308,-314,11578.41,11578.41,6,1,0,6,5.4348
1369381,451922,0,68,-326,-334,13500,13500,8,1,0,8,7.1984
1006642,451922,1,33,-338,-338,11578.41,11578.41,0,1,0,0,0
1369381,451922,0,67,-356,-372,13500,13500,16,1,0,16,14.2144
1006642,451922,1,32,-368,-370,11578.41,11578.41,2,1,0,2,1.778
1369381,451922,0,66,-387,-390,13500,13500,3,1,0,3,2.649
1006642,451922,1,31,-398,-401,11578.41,11578.41,3,1,0,3,2.6391
1369381,451922,0,65,-417,-422,13500,13500,5,1,0,5,4.367
1006642,451922,1,30,-428,-426,11578.41,4739.985,-2,0.40938134,6838.425,-0.81876268,-0.714124809
1006642,451922,1,30,-428,-460,11578.41,6838.425,32,0.59061866,4739.985,18.89979712,16.29162512
1369381,451922,0,64,-448,-450,13500,13500,2,1,0,2,1.73
1006642,451922,1,29,-458,-460,11578.41,11578.41,2,1,0,2,1.724
1369381,451922,0,63,-479,-485,13500,13500,6,1,0,6,5.127
1006642,451922,1,28,-488,-489,11578.41,11578.41,1,1,0,1,0.8533
1369381,451922,0,62,-509,-519,13500,13500,10,1,0,10,8.443
1006642,451922,1,27,-518,-517,11578.41,11578.41,-1,1,0,-1,-0.8449
1369381,451922,0,61,-540,-547,13500,13500,7,1,0,7,5.8513
1006642,451922,1,26,-548,-552,11578.41,11578.41,4,1,0,4,3.3376
1369381,451922,0,60,-570,-575,13500,13500,5,1,0,5,4.1375
1006642,451922,1,25,-578,-579,11578.41,11578.41,1,1,0,1,0.8263
1369381,451922,0,59,-601,-616,13500,13500,15,1,0,15,12.228
1006642,451922,1,24,-608,-609,11578.41,11578.41,1,1,0,1,0.8173
1369381,451922,0,58,-629,-630,13500,13500,1,1,0,1,0.811
1006642,451922,1,23,-638,-638,11578.41,11578.41,0,1,0,0,0
1369381,451922,0,57,-660,-667,13500,13500,7,1,0,7,5.5993
1006642,451922,1,22,-668,-673,11578.41,11578.41,5,1,0,5,3.9905
1369381,451922,0,56,-691,-695,13500,13500,4,1,0,4,3.166
1006642,451922,1,21,-698,-701,11578.41,11578.41,3,1,0,3,2.3691
1369381,451922,0,55,-721,-723,13500,13500,2,1,0,2,1.5662
1006642,451922,1,20,-728,-730,11578.41,11578.41,2,1,0,2,1.562
1369381,451922,0,54,-752,-757,13500,13500,5,1,0,5,3.8645
1006642,451922,1,19,-758,-762,11578.41,11578.41,4,1,0,4,3.0856
1369381,451922,0,53,-782,-785,13500,13500,3,1,0,3,2.2935
1006642,451922,1,18,-788,-790,11578.41,11578.41,2,1,0,2,1.526
1369381,451922,0,52,-813,-819,13500,13500,6,1,0,6,4.5258
1006642,451922,1,17,-818,-824,11578.41,11578.41,6,1,0,6,4.5168
1369381,451922,0,51,-844,-847,13500,13500,3,1,0,3,2.2377
1006642,451922,1,16,-848,-852,11578.41,11578.41,4,1,0,4,2.9776
1369381,451922,0,50,-874,-883,13500,13500,9,1,0,9,6.6159
1006642,451922,1,15,-878,-882,11578.41,11578.41,4,1,0,4,2.9416
1369381,451922,0,49,-905,-903,13500,13500,-2,1,0,-2,-1.4582
1006642,451922,1,14,-908,-909,11578.41,11578.41,1,1,0,1,0.7273
1369381,451922,0,48,-935,-938,13500,13500,3,1,0,3,2.1558
1006642,451922,1,13,-938,-938,11578.41,11578.41,0,1,0,0,0
1518785,451922,1,24,-946,-950,13190.985,13190.985,4,1,0,4,2.86
1369381,451922,0,47,-966,-974,13500,13500,8,1,0,8,5.6624
1006642,451922,1,12,-968,-968,11578.41,11578.41,0,1,0,0,0
1518785,451922,1,23,-976,-978,13229.1,13229.1,2,1,0,2,1.4132
1369381,451922,0,46,-995,-1007,13500,13500,12,1,0,12,8.3748
1006642,451922,1,11,-998,-1001,11578.41,11578.41,3,1,0,3,2.0991
1518785,451922,1,22,-1006,-1007,13229.1,13229.1,1,1,0,1,0.6979
1369381,451922,0,45,-1026,-1035,13500,13500,9,1,0,9,6.2055
1006642,451922,1,10,-1028,-1030,11578.41,11578.41,2,1,0,2,1.382
1518785,451922,1,21,-1036,-1037,13229.1,13229.1,1,1,0,1,0.6889
1369381,451922,0,44,-1057,-1065,13500,13500,8,1,0,8,5.444
1006642,451922,1,9,-1058,-1063,11578.41,11578.41,5,1,0,5,3.4055
1518785,451922,1,20,-1066,-1065,13229.1,13229.1,-1,1,0,-1,-0.6805
1369381,451922,0,43,-1087,-1098,13500,13500,11,1,0,11,7.3766
1006642,451922,1,8,-1088,-1093,11578.41,11578.41,5,1,0,5,3.3605
1518785,451922,1,19,-1096,-1098,13229.1,13229.1,2,1,0,2,1.3412
1006642,451922,1,7,-1118,-1122,11578.41,11578.41,4,1,0,4,2.6536
1369381,451922,0,42,-1118,-1127,13500,13500,9,1,0,9,5.9571
1518785,451922,1,18,-1126,-1127,13229.1,13229.1,1,1,0,1,0.6619
1369381,451922,0,41,-1148,-1156,13500,13500,8,1,0,8,5.2256
1006642,451922,1,6,-1148,-1154,11578.41,11578.41,6,1,0,6,3.9228
1518785,451922,1,17,-1156,-1156,13229.1,13229.1,0,1,0,0,0
1006642,451922,1,5,-1178,-1189,11578.41,11578.41,11,1,0,11,7.0763
1369381,451922,0,40,-1179,-1191,13500,13500,12,1,0,12,7.7124
1518785,451922,1,16,-1186,-1191,13229.1,13229.1,5,1,0,5,3.2135
1006642,451922,1,4,-1208,-1216,11578.41,11578.41,8,1,0,8,5.0816
1369381,451922,0,39,-1210,-1219,13500,13500,9,1,0,9,5.7087
1518785,451922,1,15,-1216,-1219,13229.1,13229.1,3,1,0,3,1.9029
1006642,451922,1,3,-1238,-1245,11578.41,11578.41,7,1,0,7,4.3855
1369381,451922,0,38,-1240,-1247,13500,13500,7,1,0,7,4.3813
1518785,451922,1,14,-1246,-1247,13229.1,13229.1,1,1,0,1,0.6259
1006642,451922,1,2,-1268,-1279,11578.41,11578.41,11,1,0,11,6.7793
1369381,451922,0,37,-1271,-1282,13500,13500,11,1,0,11,6.7694
1518785,451922,1,13,-1276,-1282,13229.1,13229.1,6,1,0,6,3.6924
1006642,451922,1,1,-1298,-1307,11578.41,11578.41,9,1,0,9,5.4711
1369381,451922,0,36,-1301,-1310,13500,13500,9,1,0,9,5.463
1518785,451922,1,12,-1306,-1310,13229.1,13229.1,4,1,0,4,2.428
1369381,451922,0,35,-1332,-1335,13500,13500,3,1,0,3,1.7985
1518785,451922,1,11,-1336,-1339,13229.1,13229.1,3,1,0,3,1.7949
1369381,451922,0,34,-1360,-1370,13500,13500,10,1,0,10,5.89
1518785,451922,1,10,-1366,-1370,13229.1,13229.1,4,1,0,4,2.356
1369381,451922,0,33,-1391,-1394,13500,13500,3,1,0,3,1.7454
1518785,451922,1,9,-1396,-1394,13229.1,10763.19,-2,0.813599565,2465.91,-1.627199129,-0.946704453
1518785,451922,1,9,-1396,-1435,13229.1,2465.91,39,0.186400435,10763.19,7.269616981,4.140046871
1369381,451922,0,32,-1422,-1435,9000,9000,13,1,0,13,7.4035
1518785,451922,1,8,-1426,-1435,13229.1,13229.1,9,1,0,9,5.1255
1369381,451922,0,31,-1452,-1463,9000,9000,11,1,0,11,6.1721
1518785,451922,1,7,-1456,-1463,13229.1,13229.1,7,1,0,7,3.9277
1369381,451922,0,30,-1483,-1491,9000,9000,8,1,0,8,4.4216
1518785,451922,1,6,-1486,-1491,13229.1,13229.1,5,1,0,5,2.7635
1369381,451922,0,29,-1513,-1519,9000,9000,6,1,0,6,3.2658
1518785,451922,1,5,-1516,-1519,13229.1,13229.1,3,1,0,3,1.6329
1369381,451922,0,28,-1544,-1549,9000,9000,5,1,0,5,2.6765
1518785,451922,1,4,-1546,-1549,13229.1,13229.1,3,1,0,3,1.6059
1369381,451922,0,27,-1575,-1576,9000,9000,1,1,0,1,0.5272
1518785,451922,1,3,-1576,-1576,13229.1,13229.1,0,1,0,0,0
1369381,451922,0,26,-1605,-1610,9000,9000,5,1,0,5,2.585
1518785,451922,1,2,-1606,-1610,13229.1,13229.1,4,1,0,4,2.068
1369381,451922,0,25,-1636,-1639,9000,9000,3,1,0,3,1.5249
1518785,451922,1,1,-1636,-1639,13229.1,13229.1,3,1,0,3,1.5249
1369381,451922,0,24,-1666,-1672,9000,9000,6,1,0,6,2.9904
1369381,451922,0,23,-1697,-1700,9000,9000,3,1,0,3,1.47
1369381,451922,0,21,-1725,-1734,9000,9000,9,1,0,9,4.3182
1369381,451922,0,22,-1734,-1734,2250,2250,0,1,0,0,0
1369381,451922,0,19,-1756,-1764,9000,9000,8,1,0,8,3.7664
1369381,451922,0,20,-1764,-1764,2250,2250,0,1,0,0,0
1369381,451922,0,18,-1787,-1787,9000,9000,0,1,0,0,0
1103444,451922,1,12,-1816,-1839,1904.355,1904.355,23,1,0,23,10.3109
1369381,451922,0,17,-1817,-1820,9000,9000,3,1,0,3,1.362
1766504,451922,1,24,-1839,-1875,2841.975,2841.975,36,1,0,36,15.75
1103444,451922,1,11,-1846,-1875,1935.9,1935.9,29,1,0,29,12.6875
1369381,451922,0,16,-1848,-1854,9000,9000,6,1,0,6,2.6628
1766504,451922,1,23,-1869,-1905,3003.345,3003.345,36,1,0,36,15.426
1103444,451922,1,10,-1876,-1905,1935.9,1935.9,29,1,0,29,12.4265
1369381,451922,0,15,-1878,-1882,9000,9000,4,1,0,4,1.7416
1766504,451922,1,22,-1899,-1934,3003.345,3003.345,35,1,0,35,14.693
1103444,451922,1,9,-1906,-1934,1935.9,1935.9,28,1,0,28,11.7544
1369381,451922,0,14,-1909,-1917,9000,9000,8,1,0,8,3.3992
1766504,451922,1,21,-1929,-1966,3003.345,3003.345,37,1,0,37,15.1774
1103444,451922,1,8,-1936,-1966,1935.9,1935.9,30,1,0,30,12.306
1369381,451922,0,13,-1940,-1952,9000,9000,12,1,0,12,4.9728
1766504,451922,1,20,-1959,-1996,3003.345,3003.345,37,1,0,37,14.8444
1103444,451922,1,7,-1966,-1996,1935.9,1935.9,30,1,0,30,12.036
1369381,451922,0,12,-1970,-1975,9000,9000,5,1,0,5,2.0375
1766504,451922,1,19,-1989,-2010,3003.345,3003.345,21,1,0,21,8.337
1103444,451922,1,6,-1996,-2018,1935.9,1935.9,22,1,0,22,8.6812
1369381,451922,0,11,-2001,-2007,9000,9000,6,1,0,6,2.3874
1766504,451922,1,18,-2019,-2038,3003.345,3003.345,19,1,0,19,7.3834
1103444,451922,1,5,-2026,-2045,1935.9,1935.9,19,1,0,19,7.3435
1369381,451922,0,10,-2031,-2036,9000,9000,5,1,0,5,1.946
1766504,451922,1,17,-2049,-2071,3003.345,3003.345,22,1,0,22,8.3314
1103444,451922,1,4,-2056,-2071,1935.9,1935.9,15,1,0,15,5.6805
1369381,451922,0,9,-2062,-2066,9000,9000,4,1,0,4,1.5208
1766504,451922,1,16,-2079,-2102,3003.345,3003.345,23,1,0,23,8.4962
1103444,451922,1,3,-2086,-2102,1935.9,1935.9,16,1,0,16,5.9104
1369381,451922,0,8,-2090,-2095,9000,9000,5,1,0,5,1.8575
1766504,451922,1,15,-2109,-2134,3003.345,3003.345,25,1,0,25,8.995
1103444,451922,1,2,-2116,-2134,1935.9,1935.9,18,1,0,18,6.4764
1369381,451922,0,7,-2121,-2134,9000,9000,13,1,0,13,4.6774
1766504,451922,1,14,-2139,-2163,3003.345,3003.345,24,1,0,24,8.4264
1103444,451922,1,1,-2146,-2163,1935.9,1935.9,17,1,0,17,5.9687
1369381,451922,0,6,-2152,-2163,9000,9000,11,1,0,11,3.8621
1766504,451922,1,13,-2169,-2176,3003.345,3003.345,7,1,0,7,2.4304
1369381,451922,0,5,-2182,-2185,9000,9000,3,1,0,3,1.0335
1766504,451922,1,12,-2199,-2220,3003.345,3003.345,21,1,0,21,7.014
1369381,451922,0,4,-2213,-2224,9000,9000,11,1,0,11,3.6608
1766504,451922,1,11,-2229,-2253,3003.345,3003.345,24,1,0,24,7.7784
1369381,451922,0,3,-2243,-2253,9000,9000,10,1,0,10,3.241
1766504,451922,1,10,-2259,-2281,3003.345,3003.345,22,1,0,22,6.9454
1369381,451922,0,2,-2274,-2281,9000,9000,7,1,0,7,2.2099
1766504,451922,1,9,-2289,-2317,3003.345,3003.345,28,1,0,28,8.5372
1369381,451922,0,1,-2305,-2317,9000,9000,12,1,0,12,3.6588
1766504,451922,1,8,-2319,-2347,3003.345,3003.345,28,1,0,28,8.2852
1766504,451922,1,7,-2349,-2379,3003.345,3003.345,30,1,0,30,8.589
1766504,451922,1,6,-2379,-2407,3003.345,3003.345,28,1,0,28,7.7812
1766504,451922,1,5,-2409,-2435,3003.345,3003.345,26,1,0,26,7.007
1766504,451922,1,4,-2439,-2464,3003.345,3003.345,25,1,0,25,6.52
1766504,451922,1,3,-2469,-2498,3003.345,3003.345,29,1,0,29,7.2674
1766504,451922,1,2,-2499,-2526,3003.345,3003.345,27,1,0,27,6.5394
1766504,451922,1,1,-2529,-2554,3003.345,3003.345,25,1,0,25,5.845
2360244,451993,1,6,-1166,-1185,21177.315,21177.315,19,1,0,19,12.2455
2360244,451993,1,5,-1196,-1212,21148.605,21148.605,16,1,0,16,10.1824
2360244,451993,1,4,-1226,-1241,21148.605,21148.605,15,1,0,15,9.4155
2360244,451993,1,3,-1256,-1274,21148.605,21148.605,18,1,0,18,11.1204
2360244,451993,1,2,-1286,-1301,21148.605,21148.605,15,1,0,15,9.1455
2360244,451993,1,1,-1316,-1332,21148.605,21148.605,16,1,0,16,9.6064
2119593,451993,1,10,-1475,-1479,15480.135,15480.135,4,1,0,4,2.2252
2119593,451993,1,9,-1505,-1512,15475.365,15475.365,7,1,0,7,3.8248
2119593,451993,1,8,-1535,-1542,15475.365,15475.365,7,1,0,7,3.7618
2119593,451993,1,7,-1565,-1567,15475.365,15475.365,2,1,0,2,1.0598
2644684,451993,1,10,-1581,-1582,3978,3978,1,1,0,1,0.5254
