SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1864501,439370,1.0,4,-1346.0,-1351.0,6682.23,6682.23,5.0,1.0,0.0,5.0,2.9735
1864501,439370,1.0,3,-1376.0,-1375.0,6682.23,6682.23,-1.0,1.0,0.0,-1.0,-0.5875
1864501,439370,1.0,2,-1406.0,-1403.0,6682.23,6681.915,-3.0,0.9999528600482175,0.3149999999995998,-2.9998585801446525,-1.7372181037617684
1864501,439370,1.0,2,-1406.0,-1444.0,6682.23,0.315,38.0,4.713995178256361e-05,6681.915,0.0017913181677374171,0.0010153191374735679
1864501,439370,1.0,1,-1436.0,-1444.0,6682.23,6682.23,8.0,1.0,0.0,8.0,4.5344
2617365,439370,1.0,6,-1535.0,-1542.0,6596.055,6596.055,7.0,1.0,0.0,7.0,3.761800000000001
2617365,439370,1.0,5,-1565.0,-1619.0,6587.1,489.6,54.0,0.07432709386528215,6097.5,4.013663068725236,2.064226916245389
2617365,439370,1.0,5,-1565.0,-1561.0,6587.1,6097.5,-4.0,0.9256729061347178,489.60000000000036,-3.702691624538871,-1.9687211367673179
2617365,439370,1.0,4,-1595.0,-1619.0,6587.1,6587.1,24.0,1.0,0.0,24.0,12.3432
2617365,439370,1.0,3,-1625.0,-1648.0,6587.1,6587.1,23.0,1.0,0.0,23.0,11.628800000000002
2617365,439370,1.0,2,-1655.0,-1676.0,6587.1,6587.1,21.0,1.0,0.0,21.0,10.441200000000002
2617365,439370,1.0,1,-1685.0,-1703.0,6587.1,6587.1,18.0,1.0,0.0,18.0,8.803800000000003
1739092,444124,2.0,5,-431.0,-435.0,29363.985,29363.985,4.0,1.0,0.0,4.0,3.478
1739092,444124,1.0,4,-461.0,-463.0,14984.235,14984.235,2.0,1.0,0.0,2.0,1.7222
1739092,444124,1.0,3,-491.0,-493.0,14984.235,14984.235,2.0,1.0,0.0,2.0,1.7042000000000002
1739092,444124,1.0,2,-521.0,-513.0,14984.235,14234.445,-8.0,0.9499614094413228,749.7900000000009,-7.599691275530582,-6.430098788226426
1739092,444124,1.0,2,-521.0,-550.0,14984.235,749.79,29.0,0.05003859055867717,14234.445,1.4511191262016379,1.2116844703783676
1739092,444124,1.0,1,-551.0,-550.0,14984.235,14984.235,-1.0,1.0,0.0,-1.0,-0.835
2233893,444124,1.0,24,-993.0,-1020.0,10362.735,1054.26,27.0,0.10173569043307581,9308.475,2.746863641693047,1.9063233673349744
2233893,444124,1.0,24,-993.0,-985.0,10362.735,9308.475,-8.0,0.8982643095669242,1054.2600000000002,-7.186114476535393,-5.0626176487191845
2233893,444124,1.0,23,-1023.0,-1048.0,10099.44,1051.2,25.0,0.10408497896913096,9048.24,2.6021244742282743,1.7840165395309049
2233893,444124,1.0,23,-1023.0,-1020.0,10099.44,9048.24,-3.0,0.895915021030869,1051.2000000000007,-2.6877450630926067,-1.865295073786269
2233893,444124,1.0,22,-1053.0,-1088.0,10099.44,1048.14,35.0,0.10378199187281671,9051.300000000001,3.632369715548585,2.446764240393527
2233893,444124,1.0,22,-1053.0,-1048.0,10099.44,9051.3,-5.0,0.8962180081271832,1048.1400000000012,-4.481090040635916,-3.072235331859984
2233893,444124,1.0,21,-1083.0,-1088.0,10099.44,10099.44,5.0,1.0,0.0,5.0,3.368
2233893,444124,1.0,20,-1113.0,-1117.0,10099.44,10099.44,4.0,1.0,0.0,4.0,2.6596
2233893,444124,1.0,19,-1143.0,-1139.0,10099.44,9060.48,-4.0,0.8971269694161259,1038.960000000001,-3.5885078776645036,-2.3623147358665433
2233893,444124,1.0,19,-1143.0,-1174.0,10099.44,1038.96,31.0,0.10287303058387395,9060.48,3.1890639481000926,2.06587562557924
2233893,444124,1.0,18,-1173.0,-1174.0,10099.44,10099.44,1.0,1.0,0.0,1.0,0.6478
2233893,444124,1.0,17,-1203.0,-1209.0,10099.44,10099.44,6.0,1.0,0.0,6.0,3.8238
2233893,444124,1.0,16,-1233.0,-1240.0,10099.44,10099.44,7.0,1.0,0.0,7.0,4.396000000000001
2233893,444124,1.0,15,-1263.0,-1268.0,10099.44,10099.44,5.0,1.0,0.0,5.0,3.0980000000000003
2233893,444124,1.0,14,-1293.0,-1297.0,10099.44,10099.44,4.0,1.0,0.0,4.0,2.4436
2233893,444124,1.0,13,-1323.0,-1332.0,10099.44,10099.44,9.0,1.0,0.0,9.0,5.403600000000001
2233893,444124,1.0,12,-1353.0,-1360.0,10099.44,10099.44,7.0,1.0,0.0,7.0,4.144
2233893,444124,1.0,11,-1383.0,-1384.0,10099.44,10099.44,1.0,1.0,0.0,1.0,0.5848
2233893,444124,1.0,10,-1413.0,-1443.0,10099.44,516.42,30.0,0.051133528195622724,9583.02,1.5340058458686818,0.8699347151921295
2233893,444124,1.0,10,-1413.0,-1404.0,10099.44,9583.02,-9.0,0.9488664718043772,516.4200000000001,-8.539798246239394,-4.942835224923361
2233893,444124,1.0,9,-1443.0,-1443.0,10099.44,10099.44,0.0,1.0,0.0,0.0,0.0
2233893,444124,1.0,8,-1473.0,-1474.0,10099.44,10099.44,1.0,1.0,0.0,1.0,0.5578000000000001
2233893,444124,1.0,7,-1503.0,-1502.0,10099.44,10099.44,-1.0,1.0,0.0,-1.0,-0.5494000000000001
2233893,444124,1.0,6,-1533.0,-1536.0,10099.44,10099.44,3.0,1.0,0.0,3.0,1.6176
2233893,444124,1.0,5,-1563.0,-1566.0,10099.44,10099.44,3.0,1.0,0.0,3.0,1.5906
2233893,444124,1.0,4,-1593.0,-1598.0,10099.44,10099.44,5.0,1.0,0.0,5.0,2.603
2233893,444124,1.0,3,-1623.0,-1629.0,10099.44,10099.44,6.0,1.0,0.0,6.0,3.0678000000000005
2233893,444124,1.0,2,-1653.0,-1656.0,10099.44,10099.44,3.0,1.0,0.0,3.0,1.5096000000000003
2233893,444124,1.0,1,-1683.0,-1691.0,10099.44,10099.44,8.0,1.0,0.0,8.0,3.9416
1683210,445061,3.0,12,-106.0,-123.0,14930.46,14930.46,17.0,1.0,0.0,17.0,16.3727
1683210,445061,3.0,11,-136.0,-147.0,14936.4,14936.4,11.0,1.0,0.0,11.0,10.514899999999999
1683210,445061,3.0,10,-166.0,-179.0,14936.4,14936.4,13.0,1.0,0.0,13.0,12.3019
1683210,445061,3.0,9,-196.0,-202.0,14936.4,14936.4,6.0,1.0,0.0,6.0,5.6364
1683210,445061,1.0,8,-226.0,-234.0,15499.125,17521.2,8.0,1.1304638165057705,-2022.0750000000007,9.043710532046164,8.408842052696523
1683210,445061,2.0,8,-226.0,-234.0,2022.075,17521.2,8.0,8.66496049849783,-15499.125,69.31968398798264,64.45344217202626
1683210,445061,1.0,7,-256.0,-283.0,15499.125,15499.125,27.0,1.0,0.0,27.0,24.7077
1683210,445061,1.0,6,-286.0,-297.0,15499.125,15499.125,11.0,1.0,0.0,11.0,10.0199
1683210,445061,1.0,5,-316.0,-327.0,15499.125,15499.125,11.0,1.0,0.0,11.0,9.9209
1683210,445061,1.0,4,-346.0,-359.0,15499.125,15499.125,13.0,1.0,0.0,13.0,11.5999
1683210,445061,1.0,3,-376.0,-388.0,15499.125,15499.125,12.0,1.0,0.0,12.0,10.603200000000001
1683210,445061,1.0,2,-406.0,-417.0,15499.125,15499.125,11.0,1.0,0.0,11.0,9.6239
1683210,445061,1.0,1,-436.0,-443.0,15499.125,15499.125,7.0,1.0,0.0,7.0,6.0697
1617961,445061,2.0,6,-444.0,-466.0,77317.875,77317.875,22.0,1.0,0.0,22.0,18.924400000000002
1617961,445061,1.0,5,-474.0,-486.0,12406.41,12406.41,12.0,1.0,0.0,12.0,10.2504
1617961,445061,1.0,4,-504.0,-511.0,12406.41,12406.41,7.0,1.0,0.0,7.0,5.9269
1617961,445061,1.0,3,-534.0,-542.0,12406.41,12406.41,8.0,1.0,0.0,8.0,6.6992
1617961,445061,1.0,2,-564.0,-570.0,12406.41,12406.41,6.0,1.0,0.0,6.0,4.974
1617961,445061,1.0,1,-594.0,-606.0,12406.41,12406.41,12.0,1.0,0.0,12.0,9.8184
1181027,445061,1.0,6,-947.0,-971.0,13791.42,13791.42,24.0,1.0,0.0,24.0,17.0088
1181027,445061,1.0,5,-977.0,-986.0,13836.915,13836.915,9.0,1.0,0.0,9.0,6.3378000000000005
1181027,445061,1.0,4,-1007.0,-1019.0,13836.915,13836.915,12.0,1.0,0.0,12.0,8.3316
1181027,445061,1.0,3,-1037.0,-1047.0,13836.915,13836.915,10.0,1.0,0.0,10.0,6.859
1181027,445061,1.0,2,-1067.0,-1075.0,13836.915,13836.915,8.0,1.0,0.0,8.0,5.42
1181027,445061,1.0,1,-1097.0,-1110.0,13836.915,13836.915,13.0,1.0,0.0,13.0,8.671000000000001
1998270,445061,1.0,6,-1228.0,-1242.0,11707.02,11707.02,14.0,1.0,0.0,14.0,8.7836
1998270,445061,1.0,5,-1258.0,-1266.0,11700.99,11700.99,8.0,1.0,0.0,8.0,4.961600000000001
1998270,445061,1.0,4,-1288.0,-1298.0,11700.99,11700.99,10.0,1.0,0.0,10.0,6.106
1998270,445061,1.0,3,-1318.0,-1333.0,11700.99,11700.99,15.0,1.0,0.0,15.0,9.001500000000002
1998270,445061,1.0,2,-1348.0,-1356.0,11700.99,11700.99,8.0,1.0,0.0,8.0,4.7456000000000005
1998270,445061,1.0,1,-1378.0,-1390.0,11700.99,11700.99,12.0,1.0,0.0,12.0,6.9959999999999996
1312219,445061,2.0,10,-1538.0,-1553.0,40822.65,40822.65,15.0,1.0,0.0,15.0,8.0115
1312219,445061,1.0,9,-1568.0,-1575.0,14461.965,14461.965,7.0,1.0,0.0,7.0,3.692500000000001
1312219,445061,1.0,8,-1598.0,-1606.0,14461.965,14461.965,8.0,1.0,0.0,8.0,4.1456
1312219,445061,1.0,7,-1628.0,-1635.0,14461.965,14461.965,7.0,1.0,0.0,7.0,3.5665000000000004
1312219,445061,1.0,6,-1658.0,-1664.0,14461.965,14461.965,6.0,1.0,0.0,6.0,3.0048000000000004
1312219,445061,1.0,5,-1688.0,-1706.0,14461.965,14461.965,18.0,1.0,0.0,18.0,8.787600000000001
1312219,445061,1.0,4,-1718.0,-1725.0,14461.965,14461.965,7.0,1.0,0.0,7.0,3.3775000000000004
1312219,445061,1.0,3,-1748.0,-1756.0,14461.965,14461.965,8.0,1.0,0.0,8.0,3.7856000000000005
1312219,445061,1.0,2,-1778.0,-1789.0,14461.965,14461.965,11.0,1.0,0.0,11.0,5.0963
1312219,445061,1.0,1,-1808.0,-1817.0,14461.965,14461.965,9.0,1.0,0.0,9.0,4.094100000000001
1125893,447151,1.0,6,-23.0,-63.0,7409.34,7409.34,40.0,1.0,0.0,40.0,39.244
2407664,447151,1.0,6,-30.0,-63.0,7420.59,7420.59,33.0,1.0,0.0,33.0,32.3763
1487665,447151,1.0,24,-47.0,-63.0,12503.025,12503.025,16.0,1.0,0.0,16.0,15.6976
1125893,447151,1.0,5,-53.0,-77.0,7409.34,7409.34,24.0,1.0,0.0,24.0,23.4456
2407664,447151,1.0,5,-60.0,-77.0,7420.59,7420.59,17.0,1.0,0.0,17.0,16.6073
1487665,447151,1.0,23,-77.0,-77.0,12569.805,12569.805,0.0,1.0,0.0,0.0,0.0
1125893,447151,1.0,4,-83.0,-111.0,7409.34,7409.34,28.0,1.0,0.0,28.0,27.0676
2407664,447151,1.0,4,-90.0,-111.0,7420.59,7420.59,21.0,1.0,0.0,21.0,20.3007
1487665,447151,1.0,22,-107.0,-111.0,12569.805,12569.805,4.0,1.0,0.0,4.0,3.8668
1125893,447151,1.0,3,-113.0,-138.0,7409.34,7409.34,25.0,1.0,0.0,25.0,23.965
2407664,447151,1.0,3,-120.0,-138.0,7420.59,7420.59,18.0,1.0,0.0,18.0,17.2548
1487665,447151,1.0,21,-137.0,-138.0,12569.805,12569.805,1.0,1.0,0.0,1.0,0.9586
1125893,447151,1.0,2,-143.0,-168.0,7409.34,7409.34,25.0,1.0,0.0,25.0,23.74
2407664,447151,1.0,2,-150.0,-168.0,7420.59,7420.59,18.0,1.0,0.0,18.0,17.0928
1487665,447151,1.0,20,-167.0,-168.0,12569.805,12569.805,1.0,1.0,0.0,1.0,0.9496
1125893,447151,1.0,1,-173.0,-199.0,7409.34,7409.34,26.0,1.0,0.0,26.0,24.4478
2407664,447151,1.0,1,-180.0,-199.0,7420.59,7420.59,19.0,1.0,0.0,19.0,17.8657
1487665,447151,1.0,19,-197.0,-199.0,12569.805,12569.805,2.0,1.0,0.0,2.0,1.8806
1487665,447151,1.0,18,-227.0,-235.0,12569.805,12569.805,8.0,1.0,0.0,8.0,7.436
1487665,447151,1.0,17,-257.0,-263.0,12569.805,12569.805,6.0,1.0,0.0,6.0,5.5266
1487665,447151,1.0,16,-287.0,-296.0,12569.805,12569.805,9.0,1.0,0.0,9.0,8.200800000000001
1487665,447151,1.0,15,-317.0,-322.0,12569.805,12569.805,5.0,1.0,0.0,5.0,4.5169999999999995
1487665,447151,1.0,14,-347.0,-359.0,12569.805,12569.805,12.0,1.0,0.0,12.0,10.7076
1487665,447151,1.0,13,-377.0,-389.0,12569.805,12569.805,12.0,1.0,0.0,12.0,10.599599999999999
1487665,447151,1.0,12,-407.0,-411.0,12569.805,12569.805,4.0,1.0,0.0,4.0,3.5068
1487665,447151,1.0,11,-437.0,-443.0,12569.805,12569.805,6.0,1.0,0.0,6.0,5.2026
1487665,447151,1.0,10,-467.0,-473.0,12569.805,12569.805,6.0,1.0,0.0,6.0,5.1486
1487665,447151,1.0,9,-497.0,-504.0,12569.805,12569.805,7.0,1.0,0.0,7.0,5.9416
1487665,447151,1.0,8,-527.0,-540.0,12569.805,12569.805,13.0,1.0,0.0,13.0,10.894000000000002
1487665,447151,1.0,7,-557.0,-566.0,12569.805,12569.805,9.0,1.0,0.0,9.0,7.4718
2010383,447151,3.0,12,-585.0,-602.0,15131.7,15131.7,17.0,1.0,0.0,17.0,13.9298
1487665,447151,1.0,6,-587.0,-602.0,12569.805,12569.805,15.0,1.0,0.0,15.0,12.291
2010383,447151,3.0,11,-615.0,-616.0,15169.815,15169.815,1.0,1.0,0.0,1.0,0.8152
1487665,447151,1.0,5,-617.0,-627.0,12569.805,12569.805,10.0,1.0,0.0,10.0,8.119
2010383,447151,3.0,10,-645.0,-644.0,15169.815,15169.815,-1.0,1.0,0.0,-1.0,-0.8068
1487665,447151,1.0,4,-647.0,-656.0,12569.805,12569.805,9.0,1.0,0.0,9.0,7.228800000000001
2010383,447151,3.0,9,-675.0,-673.0,15169.815,14693.805,-2.0,0.9686212389538039,476.0100000000002,-1.9372424779076078,-1.546113221618062
2010383,447151,3.0,9,-675.0,-685.0,15169.815,476.01,10.0,0.03137876104619601,14693.805,0.31378761046196013,0.2493042565120273
1487665,447151,1.0,3,-677.0,-685.0,12569.805,12569.805,8.0,1.0,0.0,8.0,6.356
2010383,447151,3.0,8,-705.0,-704.0,15169.815,15169.815,-1.0,1.0,0.0,-1.0,-0.7888000000000001
1487665,447151,1.0,2,-707.0,-711.0,12569.805,12569.805,4.0,1.0,0.0,4.0,3.1468
2010383,447151,3.0,7,-735.0,-736.0,15169.815,15169.815,1.0,1.0,0.0,1.0,0.7792
1487665,447151,1.0,1,-737.0,-746.0,12569.805,12569.805,9.0,1.0,0.0,9.0,6.9858
2010383,447151,3.0,6,-765.0,-764.0,15169.815,15169.815,-1.0,1.0,0.0,-1.0,-0.7708
2010383,447151,3.0,5,-795.0,-795.0,15169.815,15169.815,0.0,1.0,0.0,0.0,0.0
2010383,447151,3.0,4,-825.0,-826.0,15169.815,15169.815,1.0,1.0,0.0,1.0,0.7522
2010383,447151,2.0,3,-855.0,-856.0,47715.255,68875.335,1.0,1.4434657218116096,-21160.08000000001,1.4434657218116096,1.0727837244503884
2010383,447151,1.0,3,-855.0,-856.0,21160.08,68875.335,1.0,3.2549657184660927,-47715.255000000005,3.2549657184660927,2.419090521964
2010383,447151,1.0,2,-885.0,-926.0,21160.08,21160.08,41.0,1.0,0.0,41.0,29.6102
2010383,447151,1.0,1,-915.0,-926.0,21160.08,21160.08,11.0,1.0,0.0,11.0,7.9441999999999995
1972675,447151,1.0,12,-1250.0,-1254.0,9733.68,9733.68,4.0,1.0,0.0,4.0,2.4952
1972675,447151,1.0,11,-1280.0,-1284.0,9819.0,9819.0,4.0,1.0,0.0,4.0,2.4592
1972675,447151,1.0,10,-1310.0,-1313.0,9819.0,9819.0,3.0,1.0,0.0,3.0,1.8183000000000002
1972675,447151,1.0,9,-1340.0,-1347.0,9819.0,9819.0,7.0,1.0,0.0,7.0,4.1713000000000005
1972675,447151,1.0,8,-1370.0,-1375.0,9819.0,9819.0,5.0,1.0,0.0,5.0,2.9375
1972675,447151,1.0,7,-1400.0,-1404.0,9819.0,9819.0,4.0,1.0,0.0,4.0,2.3152
1972675,447151,1.0,6,-1430.0,-1438.0,9819.0,9819.0,8.0,1.0,0.0,8.0,4.5488
1972675,447151,1.0,5,-1460.0,-1463.0,9819.0,9819.0,3.0,1.0,0.0,3.0,1.6833
1972675,447151,1.0,4,-1490.0,-1497.0,9819.0,9819.0,7.0,1.0,0.0,7.0,3.8563000000000005
1972675,447151,1.0,3,-1520.0,-1532.0,9819.0,9819.0,12.0,1.0,0.0,12.0,6.4848
1972675,447151,1.0,2,-1550.0,-1560.0,9819.0,9819.0,10.0,1.0,0.0,10.0,5.32
2202798,447151,1.0,10,-1567.0,-1571.0,13548.69,13548.69,4.0,1.0,0.0,4.0,2.1148000000000002
1972675,447151,1.0,1,-1580.0,-1595.0,9819.0,9819.0,15.0,1.0,0.0,15.0,7.822500000000002
2202798,447151,1.0,9,-1597.0,-1598.0,13572.135,13572.135,1.0,1.0,0.0,1.0,0.5206000000000001
2202798,447151,1.0,8,-1627.0,-1628.0,13572.135,13572.135,1.0,1.0,0.0,1.0,0.5116
2202798,447151,1.0,7,-1657.0,-1660.0,13572.135,13572.135,3.0,1.0,0.0,3.0,1.506
2202798,447151,1.0,6,-1687.0,-1689.0,13572.135,13572.135,2.0,1.0,0.0,2.0,0.9866000000000001
2202798,447151,1.0,5,-1717.0,-1716.0,13572.135,13572.135,-1.0,1.0,0.0,-1.0,-0.4852000000000001
2202798,447151,1.0,4,-1747.0,-1751.0,13572.135,13572.135,4.0,1.0,0.0,4.0,1.8988
2202798,447151,1.0,3,-1777.0,-1781.0,13572.135,13572.135,4.0,1.0,0.0,4.0,1.8628
2202798,447151,1.0,2,-1807.0,-1810.0,13572.135,13572.135,3.0,1.0,0.0,3.0,1.3710000000000002
2202798,447151,1.0,1,-1837.0,-1844.0,13572.135,13572.135,7.0,1.0,0.0,7.0,3.1276000000000006
1369381,451922,0.0,78,-22.0,-27.0,13500.0,13500.0,5.0,1.0,0.0,5.0,4.9595
1006642,451922,1.0,43,-38.0,-37.0,11578.41,11578.41,-1.0,1.0,0.0,-1.0,-0.9889
1369381,451922,0.0,77,-52.0,-62.0,13500.0,13500.0,10.0,1.0,0.0,10.0,9.814
1006642,451922,1.0,42,-68.0,-76.0,11578.41,11578.41,8.0,1.0,0.0,8.0,7.8176
1369381,451922,0.0,76,-83.0,-91.0,13500.0,13500.0,8.0,1.0,0.0,8.0,7.7816
1006642,451922,1.0,41,-98.0,-100.0,11578.41,11578.41,2.0,1.0,0.0,2.0,1.94
1369381,451922,0.0,75,-114.0,-119.0,13500.0,13500.0,5.0,1.0,0.0,5.0,4.8215
1006642,451922,1.0,40,-128.0,-128.0,11578.41,11578.41,0.0,1.0,0.0,0.0,0.0
1369381,451922,0.0,74,-144.0,-147.0,13500.0,13500.0,3.0,1.0,0.0,3.0,2.8677
1006642,451922,1.0,39,-158.0,-159.0,11578.41,11578.41,1.0,1.0,0.0,1.0,0.9523
1369381,451922,0.0,73,-175.0,-183.0,13500.0,13500.0,8.0,1.0,0.0,8.0,7.5608
1006642,451922,1.0,38,-188.0,-190.0,11578.41,11578.41,2.0,1.0,0.0,2.0,1.8860000000000001
1369381,451922,0.0,72,-205.0,-211.0,13500.0,13500.0,6.0,1.0,0.0,6.0,5.6202
1006642,451922,1.0,37,-218.0,-224.0,11578.41,11578.41,6.0,1.0,0.0,6.0,5.5968
1369381,451922,0.0,71,-236.0,-240.0,13500.0,13500.0,4.0,1.0,0.0,4.0,3.712
1006642,451922,1.0,36,-248.0,-246.0,11578.41,4739.985,-2.0,0.40938133992491194,6838.425,-0.8187626798498239,-0.7583379940769069
1006642,451922,1.0,36,-248.0,-281.0,11578.41,6838.425,33.0,0.590618660075088,4739.985,19.490415782477903,17.847373732015015
1369381,451922,0.0,70,-264.0,-268.0,13500.0,13500.0,4.0,1.0,0.0,4.0,3.6784
1006642,451922,1.0,35,-278.0,-281.0,11578.41,11578.41,3.0,1.0,0.0,3.0,2.7470999999999997
1369381,451922,0.0,69,-295.0,-306.0,13500.0,13500.0,11.0,1.0,0.0,11.0,9.9902
1006642,451922,1.0,34,-308.0,-314.0,11578.41,11578.41,6.0,1.0,0.0,6.0,5.4348
1369381,451922,0.0,68,-326.0,-334.0,13500.0,13500.0,8.0,1.0,0.0,8.0,7.1984
1006642,451922,1.0,33,-338.0,-338.0,11578.41,11578.41,0.0,1.0,0.0,0.0,0.0
1369381,451922,0.0,67,-356.0,-372.0,13500.0,13500.0,16.0,1.0,0.0,16.0,14.2144
1006642,451922,1.0,32,-368.0,-370.0,11578.41,11578.41,2.0,1.0,0.0,2.0,1.778
1369381,451922,0.0,66,-387.0,-390.0,13500.0,13500.0,3.0,1.0,0.0,3.0,2.649
1006642,451922,1.0,31,-398.0,-401.0,11578.41,11578.41,3.0,1.0,0.0,3.0,2.6391
1369381,451922,0.0,65,-417.0,-422.0,13500.0,13500.0,5.0,1.0,0.0,5.0,4.367
1006642,451922,1.0,30,-428.0,-426.0,11578.41,4739.985,-2.0,0.40938133992491194,6838.425,-0.8187626798498239,-0.7141248093650163
1006642,451922,1.0,30,-428.0,-460.0,11578.41,6838.425,32.0,0.590618660075088,4739.985,18.899797122402816,16.291625119511227
1369381,451922,0.0,64,-448.0,-450.0,13500.0,13500.0,2.0,1.0,0.0,2.0,1.73
1006642,451922,1.0,29,-458.0,-460.0,11578.41,11578.41,2.0,1.0,0.0,2.0,1.724
1369381,451922,0.0,63,-479.0,-485.0,13500.0,13500.0,6.0,1.0,0.0,6.0,5.127000000000001
1006642,451922,1.0,28,-488.0,-489.0,11578.41,11578.41,1.0,1.0,0.0,1.0,0.8533
1369381,451922,0.0,62,-509.0,-519.0,13500.0,13500.0,10.0,1.0,0.0,10.0,8.443000000000001
1006642,451922,1.0,27,-518.0,-517.0,11578.41,11578.41,-1.0,1.0,0.0,-1.0,-0.8449
1369381,451922,0.0,61,-540.0,-547.0,13500.0,13500.0,7.0,1.0,0.0,7.0,5.8513
1006642,451922,1.0,26,-548.0,-552.0,11578.41,11578.41,4.0,1.0,0.0,4.0,3.3376
1369381,451922,0.0,60,-570.0,-575.0,13500.0,13500.0,5.0,1.0,0.0,5.0,4.1375
1006642,451922,1.0,25,-578.0,-579.0,11578.41,11578.41,1.0,1.0,0.0,1.0,0.8263
1369381,451922,0.0,59,-601.0,-616.0,13500.0,13500.0,15.0,1.0,0.0,15.0,12.228
1006642,451922,1.0,24,-608.0,-609.0,11578.41,11578.41,1.0,1.0,0.0,1.0,0.8173
1369381,451922,0.0,58,-629.0,-630.0,13500.0,13500.0,1.0,1.0,0.0,1.0,0.811
1006642,451922,1.0,23,-638.0,-638.0,11578.41,11578.41,0.0,1.0,0.0,0.0,0.0
1369381,451922,0.0,57,-660.0,-667.0,13500.0,13500.0,7.0,1.0,0.0,7.0,5.5993
1006642,451922,1.0,22,-668.0,-673.0,11578.41,11578.41,5.0,1.0,0.0,5.0,3.9905
1369381,451922,0.0,56,-691.0,-695.0,13500.0,13500.0,4.0,1.0,0.0,4.0,3.166
1006642,451922,1.0,21,-698.0,-701.0,11578.41,11578.41,3.0,1.0,0.0,3.0,2.3691000000000004
1369381,451922,0.0,55,-721.0,-723.0,13500.0,13500.0,2.0,1.0,0.0,2.0,1.5662
1006642,451922,1.0,20,-728.0,-730.0,11578.41,11578.41,2.0,1.0,0.0,2.0,1.562
1369381,451922,0.0,54,-752.0,-757.0,13500.0,13500.0,5.0,1.0,0.0,5.0,3.8645
1006642,451922,1.0,19,-758.0,-762.0,11578.41,11578.41,4.0,1.0,0.0,4.0,3.0856000000000003
1369381,451922,0.0,53,-782.0,-785.0,13500.0,13500.0,3.0,1.0,0.0,3.0,2.2935
1006642,451922,1.0,18,-788.0,-790.0,11578.41,11578.41,2.0,1.0,0.0,2.0,1.526
1369381,451922,0.0,52,-813.0,-819.0,13500.0,13500.0,6.0,1.0,0.0,6.0,4.5258
1006642,451922,1.0,17,-818.0,-824.0,11578.41,11578.41,6.0,1.0,0.0,6.0,4.5168
1369381,451922,0.0,51,-844.0,-847.0,13500.0,13500.0,3.0,1.0,0.0,3.0,2.2377000000000002
1006642,451922,1.0,16,-848.0,-852.0,11578.41,11578.41,4.0,1.0,0.0,4.0,2.9776
1369381,451922,0.0,50,-874.0,-883.0,13500.0,13500.0,9.0,1.0,0.0,9.0,6.615900000000001
1006642,451922,1.0,15,-878.0,-882.0,11578.41,11578.41,4.0,1.0,0.0,4.0,2.9416
1369381,451922,0.0,49,-905.0,-903.0,13500.0,13500.0,-2.0,1.0,0.0,-2.0,-1.4582000000000002
1006642,451922,1.0,14,-908.0,-909.0,11578.41,11578.41,1.0,1.0,0.0,1.0,0.7273000000000001
1369381,451922,0.0,48,-935.0,-938.0,13500.0,13500.0,3.0,1.0,0.0,3.0,2.1558
1006642,451922,1.0,13,-938.0,-938.0,11578.41,11578.41,0.0,1.0,0.0,0.0,0.0
1518785,451922,1.0,24,-946.0,-950.0,13190.985,13190.985,4.0,1.0,0.0,4.0,2.8600000000000003
1369381,451922,0.0,47,-966.0,-974.0,13500.0,13500.0,8.0,1.0,0.0,8.0,5.6624
1006642,451922,1.0,12,-968.0,-968.0,11578.41,11578.41,0.0,1.0,0.0,0.0,0.0
1518785,451922,1.0,23,-976.0,-978.0,13229.1,13229.1,2.0,1.0,0.0,2.0,1.4132
1369381,451922,0.0,46,-995.0,-1007.0,13500.0,13500.0,12.0,1.0,0.0,12.0,8.3748
1006642,451922,1.0,11,-998.0,-1001.0,11578.41,11578.41,3.0,1.0,0.0,3.0,2.0991
1518785,451922,1.0,22,-1006.0,-1007.0,13229.1,13229.1,1.0,1.0,0.0,1.0,0.6979
1369381,451922,0.0,45,-1026.0,-1035.0,13500.0,13500.0,9.0,1.0,0.0,9.0,6.2055
1006642,451922,1.0,10,-1028.0,-1030.0,11578.41,11578.41,2.0,1.0,0.0,2.0,1.3820000000000001
1518785,451922,1.0,21,-1036.0,-1037.0,13229.1,13229.1,1.0,1.0,0.0,1.0,0.6889000000000001
1369381,451922,0.0,44,-1057.0,-1065.0,13500.0,13500.0,8.0,1.0,0.0,8.0,5.444000000000001
1006642,451922,1.0,9,-1058.0,-1063.0,11578.41,11578.41,5.0,1.0,0.0,5.0,3.4055
1518785,451922,1.0,20,-1066.0,-1065.0,13229.1,13229.1,-1.0,1.0,0.0,-1.0,-0.6805000000000001
1369381,451922,0.0,43,-1087.0,-1098.0,13500.0,13500.0,11.0,1.0,0.0,11.0,7.376600000000001
1006642,451922,1.0,8,-1088.0,-1093.0,11578.41,11578.41,5.0,1.0,0.0,5.0,3.3605
1518785,451922,1.0,19,-1096.0,-1098.0,13229.1,13229.1,2.0,1.0,0.0,2.0,1.3412000000000002
