index,split,gain
prev_DAYS_FIRST_DRAWING-Buying-a-new-car_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying-a-used-car_std,0,0.0
prev_DAYS_FIRST_DRAWING-Car-repairs_std,0,0.0
prev_DAYS_FIRST_DRAWING-Everyday-expenses_std,0,0.0
prev_DAYS_FIRST_DRAWING-Gasification-/-water-supply_std,0,0.0
prev_DAYS_FIRST_DRAWING-Hobby_std,0,0.0
prev_DAYS_FIRST_DRAWING-Journey_std,0,0.0
prev_DAYS_FIRST_DRAWING-Money-for-a-third-person_std,0,0.0
prev_DAYS_FIRST_DRAWING-Payments-on-other-loans_std,0,0.0
prev_DAYS_FIRST_DRAWING-Purchase-of-electronic-equipment_std,0,0.0
prev_DAYS_FIRST_DRAWING-Refusal-to-name-the-goal_std,0,0.0
prev_DAYS_FIRST_DRAWING-Repairs_std,0,0.0
prev_DAYS_FIRST_DRAWING-Urgent-needs_std,0,0.0
prev_DAYS_FIRST_DRAWING-Wedding-/-gift-/-holiday_std,0,0.0
prev_DAYS_FIRST_DUE-Business-development_std,0,0.0
prev_DAYS_FIRST_DUE-Repairs_std,0,0.0
prev_DAYS_FIRST_DUE-Buying-a-garage_std,0,0.0
prev_DAYS_FIRST_DUE-Buying-a-holiday-home-/-land_std,0,0.0
prev_DAYS_FIRST_DUE-Buying-a-home_std,0,0.0
prev_DAYS_FIRST_DUE-Buying-a-new-car_std,0,0.0
prev_DAYS_FIRST_DUE-Buying-a-used-car_std,0,0.0
prev_DAYS_FIRST_DUE-Car-repairs_std,0,0.0
prev_DAYS_FIRST_DUE-Everyday-expenses_std,0,0.0
prev_DAYS_FIRST_DUE-Gasification-/-water-supply_std,0,0.0
prev_DAYS_FIRST_DUE-Hobby_std,0,0.0
prev_DAYS_FIRST_DUE-Journey_std,0,0.0
prev_DAYS_FIRST_DUE-Money-for-a-third-person_std,0,0.0
prev_DAYS_FIRST_DUE-Payments-on-other-loans_std,0,0.0
prev_DAYS_FIRST_DUE-Purchase-of-electronic-equipment_std,0,0.0
prev_DAYS_FIRST_DUE-Refusal-to-name-the-goal_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Buying-a-used-car_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Car-repairs_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Everyday-expenses_std,0,0.0
prev_AMT_DOWN_PAYMENT-Card-X-Sell_mean,0,0.0
prev_DAYS_FIRST_DRAWING-POS-industry-without-interest_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Cash-Street:-middle_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Cash-Street:-low_mean,0,0.0
prev_CNT_PAYMENT-POS-others-without-interest_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-low_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-Street:-low_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-MLM-partners_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Industry_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Industry_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Consumer-electronics_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Construction_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Connectivity_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Clothing_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Auto-technology_std,0,0.0
prev_DAYS_FIRST_DRAWING-POS-mobile-with-interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-Street:-low_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-Street:-middle_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-household-without-interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-industry-with-interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-mobile-with-interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-mobile-without-interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-others-without-interest_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-POS-others-without-interest_mean,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-POS-others-without-interest_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Cash-Street:-middle_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS-household-with-interest_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS-household-without-interest_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS-industry-without-interest_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS-mobile-without-interest_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS-other-with-interest_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS-others-without-interest_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-MLM-partners_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Consumer-electronics_std,0,0.0
prev_DAYS_FIRST_DUE-MLM-partners_std,0,0.0
prev_DAYS_TERMINATION-MLM-partners_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Auto-technology_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-MLM-partners_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Industry_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Construction_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Clothing_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Auto-technology_std,0,0.0
prev_DAYS_TERMINATION-Clothing_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Construction_std,0,0.0
prev_DAYS_TERMINATION-Auto-technology_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-MLM-partners_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Clothing_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Auto-technology_std,0,0.0
prev_DAYS_LAST_DUE-MLM-partners_std,0,0.0
prev_DAYS_LAST_DUE-Clothing_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Clothing_std,0,0.0
prev_HOUR_APPR_PROCESS_START-MLM-partners_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Auto-technology_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Clothing_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-MLM-partners_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Auto-technology_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Clothing_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Construction_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Industry_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-MLM-partners_std,0,0.0
prev_RATE_DOWN_PAYMENT-Clothing_std,0,0.0
prev_RATE_DOWN_PAYMENT-Construction_std,0,0.0
prev_RATE_DOWN_PAYMENT-Industry_std,0,0.0
prev_RATE_DOWN_PAYMENT-MLM-partners_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Auto-technology_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Clothing_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Connectivity_std,0,0.0
prev_RATE_DOWN_PAYMENT-Card-X-Sell_mean,0,0.0
prev_RATE_DOWN_PAYMENT-Cash-Street:-low_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-household-with-interest_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-household-with-interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash-X-Sell:-middle_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash-X-Sell:-high_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash-Street:-middle_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash-Street:-low_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash-Street:-high_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Card-X-Sell_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-industry-with-interest_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Card-Street_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-others-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-other-with-interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-mobile-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-industry-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-industry-with-interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-household-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-industry-with-interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-industry-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-mobile-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-others-without-interest_sum,0,0.0
prev_AMT_ANNUITY-POS-others-without-interest_std,0,0.0
prev_AMT_APPLICATION-POS-industry-without-interest_std,0,0.0
prev_AMT_APPLICATION-POS-others-without-interest_std,0,0.0
prev_AMT_CREDIT-POS-others-without-interest_std,0,0.0
prev_AMT_DOWN_PAYMENT-Card-Street_std,0,0.0
prev_AMT_DOWN_PAYMENT-Card-X-Sell_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-Street:-high_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-Street:-low_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-Street:-middle_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-high_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-low_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-middle_std,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-household-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash-X-Sell:-middle_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash-X-Sell:-high_sum,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Card-X-Sell_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS-other-with-interest_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-household-with-interest_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-industry-with-interest_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS-other-with-interest_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Card-X-Sell_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-Street:-high_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-Street:-middle_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-high_sum,0,0.0
prev_CNT_PAYMENT-Card-Street_sum,0,0.0
prev_DAYS_FIRST_DRAWING-POS-others-without-interest_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-industry-without-interest_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-others-without-interest_sum,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Card-Street_sum,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-POS-mobile-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash-Street:-low_sum,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-POS-others-without-interest_sum,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS-industry-without-interest_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Card-X-Sell_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash-Street:-high_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash-Street:-low_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash-X-Sell:-high_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash-X-Sell:-low_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash-X-Sell:-middle_sum,0,0.0
prev_RATE_DOWN_PAYMENT-POS-others-without-interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Card-Street_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Card-X-Sell_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash-Street:-high_sum,0,0.0
prev_DAYS_LAST_DUE-Auto-technology_std,0,0.0
prev_DAYS_FIRST_DUE-Clothing_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Gasification-/-water-supply_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-low_normal_std,0,0.0
prev_AMT_GOODS_PRICE-MLM-partners_mean,0,0.0
prev_AMT_DOWN_PAYMENT-MLM-partners_mean,0,0.0
prev_AMT_CREDIT-MLM-partners_mean,0,0.0
prev_AMT_APPLICATION-MLM-partners_mean,0,0.0
prev_AMT_ANNUITY-MLM-partners_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-middle_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-low_action_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-low_action_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-high_std,0,0.0
prev_RATE_INTEREST_PRIMARY-middle_std,0,0.0
prev_RATE_INTEREST_PRIMARY-low_normal_std,0,0.0
prev_RATE_INTEREST_PRIMARY-low_action_std,0,0.0
prev_RATE_INTEREST_PRIMARY-high_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-low_action_std,0,0.0
prev_CNT_PAYMENT-MLM-partners_mean,0,0.0
prev_DAYS_DECISION-MLM-partners_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Auto-technology_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Clothing_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Construction_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Industry_mean,0,0.0
prev_DAYS_FIRST_DUE-MLM-partners_mean,0,0.0
prev_DAYS_LAST_DUE-MLM-partners_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-MLM-partners_mean,0,0.0
prev_DAYS_TERMINATION-MLM-partners_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Auto-technology_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Clothing_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Construction_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Industry_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-MLM-partners_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-MLM-partners_mean,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-MLM-partners_mean,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-low_action_std,0,0.0
prev_DAYS_FIRST_DRAWING-low_action_std,0,0.0
prev_DAYS_FIRST_DUE-Auto-technology_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Urgent-needs_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Consumer-loans_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Consumer-loans_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-loans_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Revolving-loans_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Consumer-loans_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Wedding-/-gift-/-holiday_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Repairs_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Revolving-loans_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Refusal-to-name-the-goal_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Purchase-of-electronic-equipment_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Payments-on-other-loans_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Money-for-a-third-person_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Journey_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Hobby_std,0,0.0
prev_CNT_PAYMENT-Revolving-loans_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash-loans_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash-loans_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Revolving-loans_std,0,0.0
prev_DAYS_FIRST_DRAWING-Consumer-loans_std,0,0.0
prev_DAYS_FIRST_DRAWING-Revolving-loans_std,0,0.0
prev_DAYS_FIRST_DUE-Revolving-loans_std,0,0.0
prev_DAYS_LAST_DUE-Revolving-loans_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Revolving-loans_std,0,0.0
prev_DAYS_TERMINATION-Revolving-loans_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Revolving-loans_std,0,0.0
prev_RATE_DOWN_PAYMENT-Revolving-loans_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash-loans_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Consumer-loans_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Revolving-loans_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash-loans_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Consumer-loans_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Clothing_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Connectivity_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Consumer-electronics_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Construction_sum,0,0.0
prev_AMT_APPLICATION-Clothing_std,0,0.0
prev_AMT_APPLICATION-Auto-technology_std,0,0.0
prev_AMT_ANNUITY-MLM-partners_std,0,0.0
prev_AMT_ANNUITY-Auto-technology_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-MLM-partners_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Industry_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Clothing_sum,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Industry_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Auto-technology_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-MLM-partners_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Industry_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Consumer-electronics_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Construction_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Clothing_sum,0,0.0
prev_AMT_APPLICATION-MLM-partners_std,0,0.0
prev_AMT_CREDIT-Auto-technology_std,0,0.0
prev_AMT_CREDIT-MLM-partners_std,0,0.0
prev_AMT_DOWN_PAYMENT-Auto-technology_std,0,0.0
prev_AMT_DOWN_PAYMENT-MLM-partners_std,0,0.0
prev_AMT_GOODS_PRICE-Auto-technology_std,0,0.0
prev_AMT_GOODS_PRICE-Clothing_std,0,0.0
prev_AMT_GOODS_PRICE-MLM-partners_std,0,0.0
prev_CNT_PAYMENT-Auto-technology_std,0,0.0
prev_CNT_PAYMENT-Clothing_std,0,0.0
prev_CNT_PAYMENT-MLM-partners_std,0,0.0
prev_DAYS_DECISION-Auto-technology_std,0,0.0
prev_DAYS_DECISION-MLM-partners_std,0,0.0
prev_DAYS_FIRST_DRAWING-Auto-technology_std,0,0.0
prev_DAYS_FIRST_DRAWING-Clothing_std,0,0.0
prev_DAYS_FIRST_DRAWING-Construction_std,0,0.0
prev_DAYS_FIRST_DRAWING-MLM-partners_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Auto-technology_sum,0,0.0
prev_RATE_DOWN_PAYMENT-MLM-partners_sum,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-MLM-partners_sum,0,0.0
prev_AMT_DOWN_PAYMENT-MLM-partners_sum,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-MLM-partners_mean,0,0.0
prev_RATE_DOWN_PAYMENT-MLM-partners_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Auto-technology_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Clothing_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Construction_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Consumer-electronics_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Industry_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Auto-technology_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Clothing_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Construction_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Consumer-electronics_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Industry_mean,0,0.0
prev_AMT_APPLICATION-MLM-partners_sum,0,0.0
prev_AMT_CREDIT-MLM-partners_sum,0,0.0
prev_AMT_GOODS_PRICE-MLM-partners_sum,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Clothing_sum,0,0.0
prev_CNT_PAYMENT-MLM-partners_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Auto-technology_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Clothing_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Industry_sum,0,0.0
prev_DAYS_FIRST_DRAWING-MLM-partners_sum,0,0.0
prev_DAYS_FIRST_DUE-MLM-partners_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-MLM-partners_sum,0,0.0
prev_DAYS_TERMINATION-MLM-partners_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Clothing_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Industry_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-MLM-partners_sum,0,0.0
prev_HOUR_APPR_PROCESS_START-MLM-partners_sum,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Clothing_sum,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-MLM-partners_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Buying-a-new-car_std,0,0.0
prev_AMT_DOWN_PAYMENT-Buying-a-home_std,0,0.0
prev_AMT_DOWN_PAYMENT-Buying-a-holiday-home-/-land_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-home_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Hobby_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Gasification-/-water-supply_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Everyday-expenses_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Car-repairs_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-used-car_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-new-car_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-holiday-home-/-land_mean,0,0.0
prev_DAYS_TERMINATION-Money-for-a-third-person_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-garage_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Business-development_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Building-a-house-or-an-annex_mean,0,0.0
prev_DAYS_TERMINATION-Wedding-/-gift-/-holiday_mean,0,0.0
prev_DAYS_TERMINATION-Refusal-to-name-the-goal_mean,0,0.0
prev_DAYS_TERMINATION-Purchase-of-electronic-equipment_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Journey_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Money-for-a-third-person_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Payments-on-other-loans_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Purchase-of-electronic-equipment_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Refusal-to-name-the-goal_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Wedding-/-gift-/-holiday_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Business-development_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-garage_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-holiday-home-/-land_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-home_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-new-car_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Gasification-/-water-supply_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Hobby_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Money-for-a-third-person_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Purchase-of-electronic-equipment_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Refusal-to-name-the-goal_mean,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Building-a-house-or-an-annex_mean,0,0.0
prev_DAYS_TERMINATION-Payments-on-other-loans_mean,0,0.0
prev_DAYS_TERMINATION-Hobby_mean,0,0.0
prev_DAYS_LAST_DUE-Buying-a-garage_mean,0,0.0
prev_DAYS_LAST_DUE-Money-for-a-third-person_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-holiday-home-/-land_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-garage_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Business-development_mean,0,0.0
prev_DAYS_LAST_DUE-Wedding-/-gift-/-holiday_mean,0,0.0
prev_DAYS_LAST_DUE-Refusal-to-name-the-goal_mean,0,0.0
prev_DAYS_LAST_DUE-Payments-on-other-loans_mean,0,0.0
prev_DAYS_LAST_DUE-Journey_mean,0,0.0
prev_DAYS_TERMINATION-Gasification-/-water-supply_mean,0,0.0
prev_DAYS_LAST_DUE-Hobby_mean,0,0.0
prev_DAYS_LAST_DUE-Gasification-/-water-supply_mean,0,0.0
prev_DAYS_LAST_DUE-Everyday-expenses_mean,0,0.0
prev_DAYS_LAST_DUE-Buying-a-used-car_mean,0,0.0
prev_DAYS_LAST_DUE-Buying-a-new-car_mean,0,0.0
prev_DAYS_LAST_DUE-Buying-a-home_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-home_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-new-car_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Everyday-expenses_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Gasification-/-water-supply_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Hobby_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Journey_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Money-for-a-third-person_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Payments-on-other-loans_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Purchase-of-electronic-equipment_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Refusal-to-name-the-goal_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Wedding-/-gift-/-holiday_mean,0,0.0
prev_DAYS_TERMINATION-Business-development_mean,0,0.0
prev_DAYS_TERMINATION-Buying-a-garage_mean,0,0.0
prev_DAYS_TERMINATION-Buying-a-holiday-home-/-land_mean,0,0.0
