index,split,gain
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_INSURED_ON_APPROVAL_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY_mean_std,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_DECISION_mean_nunique,0,0.0
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_DOWN_PAYMENT_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY_std_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_std_std,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_DOWN_PAYMENT_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_CREDIT_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DRAWING_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_LAST_DUE_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_LAST_DUE_max_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_TERMINATION_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DRAWING_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_RATE_INTEREST_PRIMARY_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL_mean_max,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_sum_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION_std_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_ANNUITY_std_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_CREDIT_max_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_std_sum,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DUE_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_sum_max,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_GOODS_PRICE_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_max_sum,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_TERMINATION_std_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_ANNUITY_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_APPLICATION_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY_min_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_INSURED_ON_APPROVAL_sum_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY_mean_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_DOWN_PAYMENT_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY_std_std,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_GOODS_PRICE_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_size_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DRAWING_sum_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_ANNUITY_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_mean_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_DOWN_PAYMENT_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DRAWING_std_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_size_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_INTEREST_PRIVILEGED_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_INTEREST_PRIMARY_sum_std,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_DOWN_PAYMENT_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_GOODS_PRICE_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY_mean_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_TERMINATION_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_APPLICATION_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY_std_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_INTEREST_PRIVILEGED_sum_std,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_INSURED_ON_APPROVAL_sum_max,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DRAWING_max_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_ANNUITY_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_min_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_ANNUITY_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_TERMINATION_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_APPLICATION_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_DECISION_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_INTEREST_PRIMARY_sum_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_DOWN_PAYMENT_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_DOWN_PAYMENT_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_min_std,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_GOODS_PRICE_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DRAWING_mean_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_CNT_PAYMENT_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_mean_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_APPLICATION_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_std_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_1ST_VERSION_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_CNT_PAYMENT_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_size_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL_max_min,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DRAWING_min_sum,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DRAWING_mean_max-min,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DRAWING_max_mean,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_DOWN_PAYMENT_mean_mean,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_RATE_DOWN_PAYMENT_max_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_min_sum,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_CREDIT_std_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_size_max-min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_RATE_INTEREST_PRIMARY_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DRAWING_max_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_ANNUITY_max_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_std_std,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_APPLICATION_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_size_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_GOODS_PRICE_std_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_CNT_PAYMENT_max_nunique,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DRAWING_sum_min,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_LAST_DUE_max_std,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DRAWING_sum_max,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_LAST_DUE_mean_mean,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_LAST_DUE_1ST_VERSION_mean_mean,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_LAST_DUE_mean_std,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_TERMINATION_mean_min,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_RATE_DOWN_PAYMENT_max_sum,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_TERMINATION_min_mean,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DUE_sum_min,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_TERMINATION_mean_mean,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_LAST_DUE_mean_max,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_HOUR_APPR_PROCESS_START_max_nunique,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_FLAG_LAST_APPL_PER_CONTRACT_mean_std,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_CNT_PAYMENT_std_nunique,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_NFLAG_INSURED_ON_APPROVAL_min_sum,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_LAST_DUE_min_mean,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DRAWING_mean_mean,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_APPLICATION_min_nunique,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_GOODS_PRICE_std_nunique,0,0.0
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_GOODS_PRICE_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_APPLICATION_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DRAWING_mean_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_max_sum,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_mean_sum,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_size_max,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_RATE_INTEREST_PRIMARY_std_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DUE_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_std_std,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_mean_mean,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_std_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_LAST_DUE_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_CREDIT_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_TERMINATION_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_mean_sum,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DRAWING_max_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_std_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_ANNUITY_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_RATE_INTEREST_PRIMARY_sum_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_GOODS_PRICE_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_sum_max,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_CREDIT_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_DOWN_PAYMENT_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_GOODS_PRICE_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DRAWING_max_sum,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_mean_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_CREDIT_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL_std_std,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_DECISION_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL_mean_min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_GOODS_PRICE_max_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_LAST_DUE_min_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_std_mean,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DUE_max_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_GOODS_PRICE_max_sum,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY_max_std,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL_sum_max-min,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DRAWING_std_std,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_DECISION_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DUE_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL_sum_max,0,0.0
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_size_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_INSURED_ON_APPROVAL_max_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DRAWING_std_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_CREDIT_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_RATE_DOWN_PAYMENT_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_LAST_APPL_IN_DAY_std_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_TERMINATION_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_size_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_LAST_APPL_IN_DAY_mean_min,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_RATE_INTEREST_PRIMARY_sum_min,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_RATE_DOWN_PAYMENT_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_DECISION_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_HOUR_APPR_PROCESS_START_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_CNT_PAYMENT_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING_max_min,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_INSURED_ON_APPROVAL_sum_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING_max_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_FLAG_LAST_APPL_PER_CONTRACT_std_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_DOWN_PAYMENT_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_size_min,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_LAST_APPL_IN_DAY_std_std,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DUE_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_INSURED_ON_APPROVAL_sum_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DUE_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_FLAG_LAST_APPL_PER_CONTRACT_std_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING_mean_max,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_RATE_INTEREST_PRIMARY_mean_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_RATE_INTEREST_PRIMARY_sum_std,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_INSURED_ON_APPROVAL_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_LAST_APPL_IN_DAY_std_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_RATE_INTEREST_PRIMARY_max_min,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_APPLICATION_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_APPLICATION_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_INSURED_ON_APPROVAL_min_max,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_FLAG_LAST_APPL_PER_CONTRACT_sum_max,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_INSURED_ON_APPROVAL_sum_max,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_LAST_APPL_IN_DAY_max_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_CREDIT_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_TERMINATION_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_LAST_APPL_IN_DAY_std_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_DOWN_PAYMENT_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_DOWN_PAYMENT_mean_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_INTEREST_PRIMARY_sum_min,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_INTEREST_PRIVILEGED_sum_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_LAST_APPL_IN_DAY_min_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_ANNUITY_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_LAST_APPL_IN_DAY_sum_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_FLAG_LAST_APPL_PER_CONTRACT_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_FIRST_DRAWING_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_CREDIT_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_LAST_APPL_IN_DAY_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_HOUR_APPR_PROCESS_START_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_CREDIT_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_GOODS_PRICE_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_DOWN_PAYMENT_std_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_DOWN_PAYMENT_min_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_FIRST_DRAWING_max_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_HOUR_APPR_PROCESS_START_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_CNT_PAYMENT_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_LAST_DUE_1ST_VERSION_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_FLAG_LAST_APPL_PER_CONTRACT_sum_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_DOWN_PAYMENT_std_max-min,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_CNT_PAYMENT_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_INSURED_ON_APPROVAL_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_INSURED_ON_APPROVAL_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_LAST_APPL_IN_DAY_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_LAST_APPL_IN_DAY_std_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_DECISION_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_GOODS_PRICE_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_GOODS_PRICE_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_DOWN_PAYMENT_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_size_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_FLAG_LAST_APPL_PER_CONTRACT_mean_sum,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_LAST_DUE_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_INTEREST_PRIMARY_sum_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_FIRST_DUE_max_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_FLAG_LAST_APPL_PER_CONTRACT_mean_min,0,0.0
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_LAST_APPL_IN_DAY_mean_sum,0,0.0
