feature,split,gain
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_pctchange_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_diff_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_pctchange_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_diff_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_diff_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_pctchange_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_var,0,0.0
f408_AMT_BALANCE_diff_diff_max,0,0.0
f408_AMT_BALANCE_diff_diff_min,0,0.0
f408_AMT_BALANCE_diff_diff_var,0,0.0
f408_AMT_BALANCE_diff_mean,0,0.0
f408_AMT_BALANCE_diff_min,0,0.0
f408_AMT_BALANCE_diff_pctchange_max,0,0.0
f408_AMT_BALANCE_diff_pctchange_mean,0,0.0
f408_AMT_BALANCE_diff_pctchange_min,0,0.0
f408_AMT_BALANCE_diff_pctchange_var,0,0.0
f408_AMT_BALANCE_diff_var,0,0.0
f408_AMT_BALANCE_max,0,0.0
f408_AMT_BALANCE_pctchange_diff_max,0,0.0
f408_AMT_BALANCE_pctchange_diff_mean,0,0.0
f408_AMT_BALANCE_pctchange_diff_min,0,0.0
f408_AMT_BALANCE_pctchange_diff_var,0,0.0
f408_AMT_BALANCE_pctchange_max,0,0.0
f408_AMT_BALANCE_pctchange_mean,0,0.0
f408_AMT_BALANCE_pctchange_min,0,0.0
f408_AMT_BALANCE_pctchange_pctchange_max,0,0.0
f408_AMT_BALANCE_pctchange_pctchange_mean,0,0.0
f408_AMT_BALANCE_pctchange_pctchange_min,0,0.0
f408_AMT_BALANCE_pctchange_pctchange_var,0,0.0
f408_AMT_BALANCE_pctchange_var,0,0.0
f408_AMT_BALANCE_sum,0,0.0
f408_AMT_BALANCE_var,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_diff_max,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_diff_mean,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_diff_min,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_max,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_mean,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_min,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_pctchange_max,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_pctchange_mean,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_pctchange_min,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_diff_pctchange_var,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_max,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_mean,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_diff_max,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_diff_var,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_mean,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_min,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_max,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_mean,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_min,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_var,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_pctchange_var,0,0.0
f408_AMT_CREDIT_LIMIT_ACTUAL_var,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_diff_diff_var,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_diff_max,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_diff_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_diff_pctchange_var,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_max,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_min,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_max,0,0.0
f408_AMT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_sum,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_sum,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_sum,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_sum,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_var,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT_max,0,0.0
f408_AMT_DRAWINGS_CURRENT_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT_min,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_diff_max,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_diff_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_diff_min,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_max,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_pctchange_min,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT_pctchange_var,0,0.0
f408_AMT_DRAWINGS_CURRENT_sum,0,0.0
f408_AMT_DRAWINGS_CURRENT_var,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_diff_max,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_diff_mean,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_diff_min,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_diff_var,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_max,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_mean,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_min,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_pctchange_max,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_pctchange_min,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_pctchange_var,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_diff_var,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_diff_max,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_diff_mean,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_diff_min,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_max,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_min,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_pctchange_max,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_pctchange_min,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_pctchange_var,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_pctchange_var,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f408_AMT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_diff_diff_max,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_diff_diff_mean,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_diff_diff_min,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_diff_max,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_diff_min,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_diff_pctchange_max,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_diff_pctchange_min,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_mean,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_min,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_diff_max,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_diff_mean,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_diff_min,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_diff_var,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_max,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_min,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_pctchange_mean,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_pctchange_min,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_pctchange_var,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_pctchange_var,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_sum,0,0.0
f408_AMT_DRAWINGS_POS_CURRENT_var,0,0.0
f408_AMT_INST_MIN_REGULARITY_diff_diff_var,0,0.0
f408_AMT_INST_MIN_REGULARITY_diff_pctchange_min,0,0.0
f408_AMT_INST_MIN_REGULARITY_max,0,0.0
f408_AMT_INST_MIN_REGULARITY_min,0,0.0
f408_AMT_INST_MIN_REGULARITY_pctchange_diff_max,0,0.0
f408_AMT_INST_MIN_REGULARITY_pctchange_diff_min,0,0.0
f408_AMT_INST_MIN_REGULARITY_pctchange_mean,0,0.0
f408_AMT_INST_MIN_REGULARITY_pctchange_min,0,0.0
f408_AMT_INST_MIN_REGULARITY_pctchange_var,0,0.0
f408_AMT_INST_MIN_REGULARITY_sum,0,0.0
f408_AMT_PAYMENT_CURRENT_diff_diff_max,0,0.0
f408_AMT_PAYMENT_CURRENT_diff_diff_var,0,0.0
f408_AMT_PAYMENT_CURRENT_diff_max,0,0.0
f408_AMT_PAYMENT_CURRENT_diff_min,0,0.0
f408_AMT_PAYMENT_CURRENT_diff_pctchange_min,0,0.0
f408_AMT_PAYMENT_CURRENT_diff_var,0,0.0
f408_AMT_PAYMENT_CURRENT_max,0,0.0
f408_AMT_PAYMENT_CURRENT_mean,0,0.0
f408_AMT_PAYMENT_CURRENT_min,0,0.0
f408_AMT_PAYMENT_CURRENT_pctchange_max,0,0.0
f408_AMT_PAYMENT_CURRENT_pctchange_min,0,0.0
f408_AMT_PAYMENT_CURRENT_pctchange_pctchange_var,0,0.0
f408_AMT_PAYMENT_CURRENT_pctchange_var,0,0.0
f408_AMT_PAYMENT_CURRENT_sum,0,0.0
f408_AMT_PAYMENT_CURRENT_var,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_diff_diff_max,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_diff_diff_min,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_max,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_mean,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_min,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_pctchange_diff_min,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_pctchange_diff_var,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_pctchange_min,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_max,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_mean,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_min,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_pctchange_var,0,0.0
f408_AMT_PAYMENT_TOTAL_CURRENT_sum,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_diff_max,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_diff_min,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_diff_var,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_max,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_min,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_pctchange_max,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_pctchange_mean,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_pctchange_var,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_diff_var,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_max,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_mean,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_min,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_pctchange_diff_max,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_pctchange_diff_min,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_pctchange_min,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_pctchange_pctchange_mean,0,0.0
f408_AMT_RECEIVABLE_PRINCIPAL_pctchange_pctchange_min,0,0.0
