feature,split,gain
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_sum,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_var,0,0.0
f401_AMT_DRAWINGS_CURRENT_diff_min,0,0.0
f401_AMT_DRAWINGS_CURRENT_diff_var,0,0.0
f401_AMT_DRAWINGS_CURRENT_min,0,0.0
f401_AMT_DRAWINGS_CURRENT_pctchange_max,0,0.0
f401_AMT_DRAWINGS_CURRENT_pctchange_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT_pctchange_min,0,0.0
f401_AMT_DRAWINGS_CURRENT_pctchange_var,0,0.0
f401_AMT_DRAWINGS_CURRENT_sum,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_diff_max,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_diff_mean,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_diff_min,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_diff_var,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_pctchange_max,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_pctchange_mean,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_pctchange_min,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_pctchange_var,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_diff_max,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_diff_min,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_diff_var,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_min,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_pctchange_max,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_pctchange_min,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_sum,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_var,0,0.0
f401_AMT_INST_MIN_REGULARITY_max,0,0.0
f401_AMT_INST_MIN_REGULARITY_min,0,0.0
f401_AMT_INST_MIN_REGULARITY_pctchange_mean,0,0.0
f401_AMT_PAYMENT_CURRENT_diff_max,0,0.0
f401_AMT_PAYMENT_CURRENT_max,0,0.0
f401_AMT_PAYMENT_CURRENT_min,0,0.0
f401_AMT_PAYMENT_CURRENT_pctchange_mean,0,0.0
f401_AMT_PAYMENT_CURRENT_pctchange_var,0,0.0
f401_AMT_PAYMENT_CURRENT_var,0,0.0
f401_AMT_PAYMENT_TOTAL_CURRENT_min,0,0.0
f401_AMT_PAYMENT_TOTAL_CURRENT_pctchange_mean,0,0.0
f401_AMT_PAYMENT_TOTAL_CURRENT_sum,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_diff_max,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_diff_mean,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_max,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_mean,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_min,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_pctchange_mean,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_pctchange_var,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_sum,0,0.0
f401_AMT_RECIVABLE_diff_max,0,0.0
f401_AMT_RECIVABLE_diff_var,0,0.0
f401_AMT_RECIVABLE_max,0,0.0
f401_AMT_RECIVABLE_min,0,0.0
f401_AMT_RECIVABLE_pctchange_mean,0,0.0
f401_AMT_RECIVABLE_sum,0,0.0
f401_AMT_RECIVABLE_var,0,0.0
f401_AMT_TOTAL_RECEIVABLE_diff_max,0,0.0
f401_AMT_TOTAL_RECEIVABLE_diff_mean,0,0.0
f401_AMT_TOTAL_RECEIVABLE_diff_min,0,0.0
f401_AMT_TOTAL_RECEIVABLE_diff_var,0,0.0
f401_AMT_TOTAL_RECEIVABLE_max,0,0.0
f401_AMT_TOTAL_RECEIVABLE_mean,0,0.0
f401_AMT_TOTAL_RECEIVABLE_min,0,0.0
f401_AMT_TOTAL_RECEIVABLE_pctchange_max,0,0.0
f401_AMT_TOTAL_RECEIVABLE_pctchange_mean,0,0.0
f401_AMT_TOTAL_RECEIVABLE_pctchange_min,0,0.0
f401_AMT_TOTAL_RECEIVABLE_pctchange_var,0,0.0
f401_AMT_TOTAL_RECEIVABLE_sum,0,0.0
f401_AMT_TOTAL_RECEIVABLE_var,0,0.0
f401_CNT_DRAWINGS_ATM_CURRENT_diff_max,0,0.0
f401_CNT_DRAWINGS_ATM_CURRENT_min,0,0.0
f401_CNT_DRAWINGS_ATM_CURRENT_pctchange_max,0,0.0
f401_CNT_DRAWINGS_ATM_CURRENT_pctchange_mean,0,0.0
f401_CNT_DRAWINGS_ATM_CURRENT_pctchange_min,0,0.0
f401_CNT_DRAWINGS_ATM_CURRENT_sum,0,0.0
f401_CNT_DRAWINGS_CURRENT_diff_max,0,0.0
f401_CNT_DRAWINGS_CURRENT_diff_min,0,0.0
f401_CNT_DRAWINGS_CURRENT_diff_var,0,0.0
f401_CNT_DRAWINGS_CURRENT_mean,0,0.0
f401_CNT_DRAWINGS_CURRENT_min,0,0.0
f401_CNT_DRAWINGS_CURRENT_pctchange_max,0,0.0
f401_CNT_DRAWINGS_CURRENT_pctchange_min,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_diff_max,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_diff_mean,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_diff_min,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_diff_var,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_pctchange_max,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_pctchange_mean,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_pctchange_min,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_pctchange_var,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_diff_max,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_diff_var,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_max,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_min,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_pctchange_max,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_pctchange_mean,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_pctchange_min,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_diff_max,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_diff_min,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_max,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_mean,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_min,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_pctchange_max,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_pctchange_min,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_pctchange_var,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_sum,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_var,0,0.0
f401_CRE_COUNT,0,0.0
f401_NAME_CONTRACT_STATUS_Active_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Approved_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Approved_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Completed_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Completed_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Refused_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Refused_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Sent-proposal_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Sent-proposal_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Signed_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Signed_sum,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_max,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_mean,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_min,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over0_max,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over0_mean,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over0_min,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over0_sum,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over0_var,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over10_max,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over10_mean,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over10_min,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over10_sum,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over10_var,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over15_max,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over15_mean,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over15_min,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over15_sum,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over15_var,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over20_max,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over20_mean,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over20_min,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over20_sum,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over20_var,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over25_max,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over25_mean,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over25_min,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over25_sum,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over25_var,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over5_max,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over5_mean,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over5_min,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over5_sum,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_over5_var,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_sum,0,0.0
f401_SK_DPD-m-SK_DPD_DEF_var,0,0.0
f401_SK_DPD_DEF_diff_max,0,0.0
f401_SK_DPD_DEF_diff_mean,0,0.0
f401_SK_DPD_DEF_diff_min,0,0.0
f401_SK_DPD_DEF_diff_var,0,0.0
f401_SK_DPD_DEF_max,0,0.0
f401_SK_DPD_DEF_min,0,0.0
f401_SK_DPD_DEF_pctchange_max,0,0.0
f401_SK_DPD_DEF_pctchange_mean,0,0.0
f401_SK_DPD_DEF_pctchange_min,0,0.0
f401_SK_DPD_DEF_pctchange_var,0,0.0
f401_SK_DPD_DEF_var,0,0.0
f401_SK_DPD_diff_max,0,0.0
f401_SK_DPD_diff_mean,0,0.0
f401_SK_DPD_diff_min,0,0.0
f401_SK_DPD_max,0,0.0
f401_SK_DPD_mean,0,0.0
f401_SK_DPD_min,0,0.0
f401_SK_DPD_pctchange_max,0,0.0
f401_SK_DPD_pctchange_min,0,0.0
f401_SK_DPD_pctchange_var,0,0.0
f401_SK_DPD_sum,0,0.0
f401_SK_DPD_var,0,0.0
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_min,0,0.0
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_sum,0,0.0
f402_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_mean,0,0.0
f402_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_max,0,0.0
f402_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_mean,0,0.0
f402_AMT_BALANCE-d-app_AMT_ANNUITY_diff_var,0,0.0
f402_AMT_BALANCE-d-app_AMT_ANNUITY_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_mean,0,0.0
f402_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_var,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_max,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_mean,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_max,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_var,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_sum,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_var,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_sum,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_var,0,0.0
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_var,0,0.0
f402_AMT_BALANCE_diff_mean,0,0.0
f402_AMT_BALANCE_mean,0,0.0
f402_AMT_BALANCE_min,0,0.0
f402_AMT_BALANCE_pctchange_max,0,0.0
f402_AMT_BALANCE_pctchange_mean,0,0.0
f402_AMT_BALANCE_pctchange_min,0,0.0
f402_AMT_BALANCE_pctchange_var,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_diff_max,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_diff_min,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_diff_var,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_max,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_mean,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_pctchange_mean,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_pctchange_min,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_pctchange_var,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_sum,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_var,0,0.0
f402_AMT_DRAWINGS_ATM_CURRENT_min,0,0.0
f402_AMT_DRAWINGS_ATM_CURRENT_pctchange_max,0,0.0
f402_AMT_DRAWINGS_ATM_CURRENT_pctchange_min,0,0.0
f402_AMT_DRAWINGS_ATM_CURRENT_pctchange_var,0,0.0
f402_AMT_DRAWINGS_ATM_CURRENT_sum,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_var,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_max,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_max,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_var,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_var,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_max,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_max,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_pctchange_var,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_var,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_diff_var,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_max,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_pctchange_var,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_var,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_pctchange_var,0,0.0
f402_AMT_DRAWINGS_CURRENT_diff_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT_diff_min,0,0.0
f402_AMT_DRAWINGS_CURRENT_min,0,0.0
f402_AMT_DRAWINGS_CURRENT_pctchange_max,0,0.0
f402_AMT_DRAWINGS_CURRENT_pctchange_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT_pctchange_min,0,0.0
f402_AMT_DRAWINGS_CURRENT_pctchange_var,0,0.0
f402_AMT_DRAWINGS_CURRENT_var,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_diff_max,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_diff_mean,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_diff_min,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_diff_var,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_pctchange_max,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_pctchange_mean,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_pctchange_min,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_pctchange_var,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_diff_max,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_diff_mean,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_diff_min,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_max,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_mean,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_min,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_pctchange_max,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_pctchange_min,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_pctchange_var,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_sum,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_var,0,0.0
f402_AMT_INST_MIN_REGULARITY_diff_mean,0,0.0
f402_AMT_INST_MIN_REGULARITY_diff_min,0,0.0
f402_AMT_INST_MIN_REGULARITY_min,0,0.0
f402_AMT_INST_MIN_REGULARITY_sum,0,0.0
f402_AMT_PAYMENT_CURRENT_max,0,0.0
f402_AMT_PAYMENT_CURRENT_mean,0,0.0
f402_AMT_PAYMENT_CURRENT_pctchange_min,0,0.0
f402_AMT_PAYMENT_CURRENT_pctchange_var,0,0.0
f402_AMT_PAYMENT_CURRENT_sum,0,0.0
f402_AMT_PAYMENT_TOTAL_CURRENT_diff_max,0,0.0
f402_AMT_PAYMENT_TOTAL_CURRENT_diff_mean,0,0.0
f402_AMT_PAYMENT_TOTAL_CURRENT_diff_min,0,0.0
f402_AMT_PAYMENT_TOTAL_CURRENT_diff_var,0,0.0
f402_AMT_RECEIVABLE_PRINCIPAL_diff_min,0,0.0
f402_AMT_RECEIVABLE_PRINCIPAL_mean,0,0.0
f402_AMT_RECEIVABLE_PRINCIPAL_min,0,0.0
f402_AMT_RECEIVABLE_PRINCIPAL_pctchange_min,0,0.0
f402_AMT_RECEIVABLE_PRINCIPAL_pctchange_var,0,0.0
f402_AMT_RECIVABLE_diff_min,0,0.0
f402_AMT_RECIVABLE_max,0,0.0
f402_AMT_RECIVABLE_mean,0,0.0
f402_AMT_RECIVABLE_min,0,0.0
f402_AMT_RECIVABLE_pctchange_min,0,0.0
f402_AMT_RECIVABLE_pctchange_var,0,0.0
f402_AMT_RECIVABLE_sum,0,0.0
f402_AMT_TOTAL_RECEIVABLE_diff_max,0,0.0
f402_AMT_TOTAL_RECEIVABLE_diff_mean,0,0.0
f402_AMT_TOTAL_RECEIVABLE_diff_min,0,0.0
f402_AMT_TOTAL_RECEIVABLE_diff_var,0,0.0
f402_AMT_TOTAL_RECEIVABLE_max,0,0.0
f402_AMT_TOTAL_RECEIVABLE_mean,0,0.0
f402_AMT_TOTAL_RECEIVABLE_min,0,0.0
f402_AMT_TOTAL_RECEIVABLE_pctchange_mean,0,0.0
f402_AMT_TOTAL_RECEIVABLE_pctchange_min,0,0.0
f402_AMT_TOTAL_RECEIVABLE_pctchange_var,0,0.0
f402_AMT_TOTAL_RECEIVABLE_sum,0,0.0
f402_CNT_DRAWINGS_ATM_CURRENT_min,0,0.0
f402_CNT_DRAWINGS_ATM_CURRENT_pctchange_max,0,0.0
f402_CNT_DRAWINGS_CURRENT_diff_min,0,0.0
f402_CNT_DRAWINGS_CURRENT_mean,0,0.0
f402_CNT_DRAWINGS_CURRENT_min,0,0.0
f402_CNT_DRAWINGS_CURRENT_pctchange_max,0,0.0
f402_CNT_DRAWINGS_CURRENT_pctchange_min,0,0.0
f402_CNT_DRAWINGS_CURRENT_pctchange_var,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_diff_max,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_diff_mean,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_diff_min,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_diff_var,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_pctchange_max,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_pctchange_mean,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_pctchange_min,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_pctchange_var,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f402_CNT_DRAWINGS_POS_CURRENT_diff_mean,0,0.0
