index,split,gain
bureau_DAYS_CREDIT_ENDDATE-Sold-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Credit-card_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Microloan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Mortgage_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Mobile-operator-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Mobile-operator-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Mortgage_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Bad-debt-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Bad-debt-Credit-card_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Interbank-credit_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Mortgage_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Mortgage_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-Unknown-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Mortgage_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Another-type-of-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Car-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Consumer-credit_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Credit-card_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Loan-for-business-development_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Microloan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Mobile-operator-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Mortgage_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Real-estate-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Bad-debt-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Microloan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Bad-debt-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Bad-debt-Credit-card_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Interbank-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Credit-card_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-business-development_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Unknown-type-of-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Bad-debt-Credit-card_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Another-type-of-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Car-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Interbank-credit_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-business-development_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Real-estate-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Unknown-type-of-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Another-type-of-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Car-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Credit-card_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Bad-debt-Consumer-credit_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Mortgage_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Consumer-credit_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Credit-card_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Loan-for-business-development_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Microloan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Mortgage_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Real-estate-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Another-type-of-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Car-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-business-development_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Mobile-operator-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Loan-for-business-development_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Microloan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Mortgage_std,0,0.0
bureau_DAYS_CREDIT-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_CREDIT-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT-Closed-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT-Closed-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-Sold-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-Sold-Car-loan_std,0,0.0
bureau_DAYS_CREDIT-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT-Sold-Credit-card_std,0,0.0
bureau_DAYS_CREDIT-Sold-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT-Sold-Microloan_std,0,0.0
bureau_DAYS_CREDIT-Sold-Mortgage_std,0,0.0
bureau_DAYS_CREDIT-Sold-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-Closed-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT-Closed-Interbank-credit_std,0,0.0
bureau_DAYS_CREDIT-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT-Active-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-Active-Car-loan_std,0,0.0
bureau_DAYS_CREDIT-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT-Active-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT-Closed-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-Active-Mobile-operator-loan_std,0,0.0
bureau_DAYS_CREDIT-Active-Mortgage_std,0,0.0
bureau_DAYS_CREDIT-Active-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT-Active-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-Bad-debt-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT-Bad-debt-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Another-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Real-estate-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Bad-debt-Consumer-credit_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Bad-debt-Credit-card_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Another-type-of-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Interbank-credit_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-business-development_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Real-estate-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Unknown-type-of-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Another-type-of-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Loan-for-business-development_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Unknown-type-of-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Mobile-operator-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Mortgage_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Microloan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Real-estate-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Another-type-of-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Car-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Microloan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Real-estate-loan_sum,0,0.0
bureau_DAYS_CREDIT-Bad-debt-Consumer-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Real-estate-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Car-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Microloan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Mortgage_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Real-estate-loan_sum,0,0.0
bureau_DAYS_CREDIT-Active-Another-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_DAYS_CREDIT-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_DAYS_CREDIT-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_DAYS_CREDIT-Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_DAYS_CREDIT-Active-Mobile-operator-loan_sum,0,0.0
bureau_DAYS_CREDIT-Active-Real-estate-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Unknown-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Microloan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Mobile-operator-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Real-estate-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Unknown-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Bad-debt-Consumer-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Bad-debt-Credit-card_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Interbank-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Microloan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Microloan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Bad-debt-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Bad-debt-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Bad-debt-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Bad-debt-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Microloan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Bad-debt-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Bad-debt-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_DAYS_CREDIT-Active-Unknown-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT-Bad-debt-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Real-estate-loan_std,0,0.0
bureau_AMT_ANNUITY-Closed-Another-type-of-loan_std,0,0.0
bureau_AMT_ANNUITY-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_ANNUITY-Closed-Interbank-credit_std,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-business-development_std,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_ANNUITY-Closed-Mortgage_std,0,0.0
bureau_AMT_ANNUITY-Closed-Real-estate-loan_std,0,0.0
bureau_AMT_ANNUITY-Closed-Unknown-type-of-loan_std,0,0.0
bureau_AMT_ANNUITY-Sold-Another-type-of-loan_std,0,0.0
bureau_AMT_ANNUITY-Sold-Car-loan_std,0,0.0
