feature,split,gain
f101_refused_RATE_DOWN_PAYMENT_min,0,0.0
f101_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,0,0.0
f101_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,0,0.0
f101_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,0,0.0
f101_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,0,0.0
f101_refused_amt_paid_min,0,0.0
f101_refused_cnt_unpaid_max,0,0.0
f101_refused_completed_mean,0,0.0
f101_refused_total_debt_max,0,0.0
f102_active_AMT_ANNUITY-d-app_AMT_CREDIT_mean,0,0.0
f102_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_active_AMT_ANNUITY-m-app_AMT_ANNUITY_max,0,0.0
f102_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,0,0.0
f102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_active_AMT_APPLICATION-d-app_AMT_CREDIT_mean,0,0.0
f102_active_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,0,0.0
f102_active_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_mean,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_ANNUITY_min,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,0,0.0
f102_active_AMT_APPLICATION_max,0,0.0
f102_active_AMT_APPLICATION_min,0,0.0
f102_active_AMT_CREDIT-d-app_AMT_ANNUITY_max,0,0.0
f102_active_AMT_CREDIT-d-app_AMT_CREDIT_max,0,0.0
f102_active_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_active_AMT_CREDIT-m-app_AMT_ANNUITY_mean,0,0.0
f102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,0,0.0
f102_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,0,0.0
f102_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_active_AMT_CREDIT_mean,0,0.0
f102_active_AMT_DOWN_PAYMENT_max,0,0.0
f102_active_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max,0,0.0
f102_active_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_active_CHANNEL_TYPE_Credit-and-cash-offices_mean,0,0.0
f102_active_CHANNEL_TYPE_Stone_mean,0,0.0
f102_active_CNT_PAYMENT_mean,0,0.0
f102_active_CNT_PAYMENT_min,0,0.0
f102_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,0,0.0
f102_active_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,0,0.0
f102_active_RATE_DOWN_PAYMENT_min,0,0.0
f102_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,0,0.0
f102_active_amt_paid_mean,0,0.0
f102_active_amt_unpaid_max,0,0.0
f102_active_amt_unpaid_min,0,0.0
f102_active_cnt_paid_mean,0,0.0
f102_approved_AMT_ANNUITY-d-app_AMT_CREDIT_mean,0,0.0
f102_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,0,0.0
f102_approved_AMT_ANNUITY-m-app_AMT_CREDIT_max,0,0.0
f102_approved_AMT_ANNUITY-m-app_AMT_CREDIT_mean,0,0.0
f102_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_max,0,0.0
f102_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,0,0.0
f102_approved_AMT_APPLICATION-d-app_AMT_CREDIT_mean,0,0.0
f102_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_CREDIT_max,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_CREDIT_mean,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_CREDIT_min,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,0,0.0
f102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,0,0.0
f102_approved_AMT_CREDIT-d-app_AMT_ANNUITY_mean,0,0.0
f102_approved_AMT_CREDIT-d-app_AMT_CREDIT_mean,0,0.0
f102_approved_AMT_CREDIT-m-app_AMT_ANNUITY_mean,0,0.0
f102_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,0,0.0
f102_approved_AMT_CREDIT_mean,0,0.0
f102_approved_AMT_DOWN_PAYMENT_mean,0,0.0
f102_approved_AMT_DOWN_PAYMENT_min,0,0.0
f102_approved_AMT_GOODS_PRICE-d-app_AMT_CREDIT_max,0,0.0
f102_approved_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,0,0.0
f102_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,0,0.0
f102_approved_AMT_GOODS_PRICE_max,0,0.0
f102_approved_AMT_GOODS_PRICE_mean,0,0.0
f102_approved_APP_CREDIT_PERC_var,0,0.0
f102_approved_CHANNEL_TYPE_Channel-of-corporate-sales_mean,0,0.0
f102_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,0,0.0
f102_approved_CHANNEL_TYPE_Regional---Local_mean,0,0.0
f102_approved_CNT_PAYMENT_mean,0,0.0
f102_approved_NAME_CASH_LOAN_PURPOSE_Other_mean,0,0.0
f102_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,0,0.0
f102_approved_NAME_CLIENT_TYPE_New_mean,0,0.0
f102_approved_NAME_CONTRACT_TYPE_Cash-loans_mean,0,0.0
f102_approved_NAME_CONTRACT_TYPE_Consumer-loans_sum,0,0.0
f102_approved_NAME_GOODS_CATEGORY_Computers_mean,0,0.0
f102_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,0,0.0
f102_approved_NAME_PRODUCT_TYPE_x-sell_mean,0,0.0
f102_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,0,0.0
f102_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,0,0.0
f102_approved_NAME_TYPE_SUITE_Family_mean,0,0.0
f102_approved_NAME_TYPE_SUITE_Unaccompanied_sum,0,0.0
f102_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,0,0.0
f102_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,0,0.0
f102_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,0,0.0
f102_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,0,0.0
f102_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,0,0.0
f102_approved_active_sum,0,0.0
f102_approved_completed_mean,0,0.0
f102_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_min,0,0.0
f102_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,0,0.0
f102_completed_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_completed_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_completed_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_completed_AMT_ANNUITY-m-app_AMT_CREDIT_max,0,0.0
f102_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,0,0.0
f102_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,0,0.0
f102_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,0,0.0
f102_completed_AMT_APPLICATION-d-app_AMT_CREDIT_max,0,0.0
f102_completed_AMT_APPLICATION-d-app_AMT_CREDIT_mean,0,0.0
f102_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_completed_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_completed_AMT_APPLICATION-m-app_AMT_CREDIT_max,0,0.0
f102_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,0,0.0
f102_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,0,0.0
f102_completed_AMT_APPLICATION_mean,0,0.0
f102_completed_AMT_CREDIT-d-app_AMT_ANNUITY_max,0,0.0
f102_completed_AMT_CREDIT-d-app_AMT_CREDIT_max,0,0.0
f102_completed_AMT_CREDIT-d-app_AMT_CREDIT_mean,0,0.0
f102_completed_AMT_CREDIT-d-app_AMT_GOODS_PRICE_max,0,0.0
f102_completed_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_completed_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_completed_AMT_CREDIT-d-total_debt_mean,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_CREDIT_mean,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,0,0.0
f102_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,0,0.0
f102_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_min,0,0.0
f102_completed_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_max,0,0.0
f102_completed_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,0,0.0
f102_completed_APP_CREDIT_PERC_mean,0,0.0
f102_completed_APP_CREDIT_PERC_min,0,0.0
f102_completed_DAYS_DECISION_mean,0,0.0
f102_completed_HOUR_APPR_PROCESS_START_mean,0,0.0
f102_completed_NAME_CONTRACT_TYPE_Consumer-loans_mean,0,0.0
f102_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,0,0.0
f102_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,0,0.0
"f102_completed_NAME_TYPE_SUITE_Spouse,-partner_mean",0,0.0
f102_completed_NAME_TYPE_SUITE_Unaccompanied_mean,0,0.0
f102_completed_NAME_YIELD_GROUP_low_normal_mean,0,0.0
f102_completed_RATE_DOWN_PAYMENT_max,0,0.0
f102_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,0,0.0
f102_completed_cnt_paid_mean,0,0.0
f102_refused_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,0,0.0
f102_refused_AMT_ANNUITY-d-app_AMT_ANNUITY_min,0,0.0
f102_refused_AMT_ANNUITY-d-app_AMT_CREDIT_min,0,0.0
f102_refused_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_refused_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_refused_AMT_ANNUITY-m-app_AMT_CREDIT_max,0,0.0
f102_refused_AMT_ANNUITY-m-app_AMT_CREDIT_mean,0,0.0
f102_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,0,0.0
f102_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,0,0.0
f102_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,0,0.0
f102_refused_AMT_ANNUITY_mean,0,0.0
f102_refused_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,0,0.0
f102_refused_AMT_APPLICATION-d-app_AMT_ANNUITY_min,0,0.0
f102_refused_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,0,0.0
f102_refused_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_refused_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_refused_AMT_APPLICATION-m-app_AMT_ANNUITY_max,0,0.0
f102_refused_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,0,0.0
f102_refused_AMT_APPLICATION-m-app_AMT_CREDIT_min,0,0.0
f102_refused_AMT_APPLICATION_max,0,0.0
f102_refused_AMT_CREDIT-d-app_AMT_ANNUITY_mean,0,0.0
f102_refused_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f102_refused_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,0,0.0
f102_refused_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_refused_AMT_CREDIT-d-total_debt_mean,0,0.0
f102_refused_AMT_CREDIT-m-app_AMT_CREDIT_mean,0,0.0
f102_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,0,0.0
f102_refused_AMT_CREDIT_max,0,0.0
f102_refused_AMT_CREDIT_mean,0,0.0
f102_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_max,0,0.0
f102_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_min,0,0.0
f102_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,0,0.0
f102_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f102_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f102_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f102_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,0,0.0
f102_refused_APP_CREDIT_PERC_min,0,0.0
f102_refused_APP_CREDIT_PERC_var,0,0.0
f102_refused_CNT_PAYMENT_mean,0,0.0
f102_refused_DAYS_DECISION_mean,0,0.0
f102_refused_HOUR_APPR_PROCESS_START_max,0,0.0
f102_refused_NAME_PRODUCT_TYPE_walk-in_mean,0,0.0
f102_refused_NAME_TYPE_SUITE_Unaccompanied_mean,0,0.0
f102_refused_NAME_YIELD_GROUP_middle_mean,0,0.0
f102_refused_RATE_DOWN_PAYMENT_max,0,0.0
f102_refused_RATE_DOWN_PAYMENT_min,0,0.0
f102_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,0,0.0
f102_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,0,0.0
f102_refused_amt_unpaid_max,0,0.0
f102_refused_amt_unpaid_mean,0,0.0
f102_refused_amt_unpaid_min,0,0.0
f102_refused_total_debt_max,0,0.0
f102_refused_total_debt_min,0,0.0
f103_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,0,0.0
f103_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,0,0.0
f103_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f103_active_AMT_ANNUITY-m-app_AMT_ANNUITY_min,0,0.0
f103_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,0,0.0
f103_active_AMT_ANNUITY_max,0,0.0
f103_active_AMT_APPLICATION-d-app_AMT_CREDIT_max,0,0.0
f103_active_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,0,0.0
f103_active_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,0,0.0
f103_active_AMT_APPLICATION-m-app_AMT_ANNUITY_max,0,0.0
f103_active_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_active_AMT_APPLICATION-m-app_AMT_CREDIT_max,0,0.0
f103_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,0,0.0
f103_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,0,0.0
f103_active_AMT_CREDIT-d-app_AMT_GOODS_PRICE_max,0,0.0
f103_active_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_active_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,0,0.0
f103_active_AMT_GOODS_PRICE-d-AMT_CREDIT_max,0,0.0
f103_active_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_min,0,0.0
f103_active_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,0,0.0
f103_active_AMT_GOODS_PRICE_min,0,0.0
f103_active_CHANNEL_TYPE_Country-wide_mean,0,0.0
f103_active_NAME_YIELD_GROUP_high_mean,0,0.0
f103_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,0,0.0
f103_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,0,0.0
f103_active_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,0,0.0
f103_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,0,0.0
f103_active_amt_paid_sum,0,0.0
f103_active_cnt_paid_max,0,0.0
f103_active_total_debt_mean,0,0.0
f103_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,0,0.0
f103_approved_AMT_ANNUITY-m-app_AMT_CREDIT_mean,0,0.0
f103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,0,0.0
f103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,0,0.0
f103_approved_AMT_APPLICATION-m-app_AMT_CREDIT_min,0,0.0
f103_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,0,0.0
f103_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,0,0.0
f103_approved_AMT_CREDIT-d-app_AMT_ANNUITY_max,0,0.0
f103_approved_AMT_CREDIT-d-app_AMT_ANNUITY_mean,0,0.0
f103_approved_AMT_CREDIT-d-app_AMT_CREDIT_mean,0,0.0
f103_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f103_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,0,0.0
f103_approved_AMT_CREDIT-m-app_AMT_ANNUITY_max,0,0.0
f103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,0,0.0
f103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,0,0.0
f103_approved_AMT_CREDIT_mean,0,0.0
f103_approved_AMT_DOWN_PAYMENT_max,0,0.0
f103_approved_AMT_DOWN_PAYMENT_mean,0,0.0
f103_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_mean,0,0.0
f103_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,0,0.0
f103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_mean,0,0.0
f103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,0,0.0
f103_approved_CHANNEL_TYPE_Country-wide_sum,0,0.0
f103_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,0,0.0
f103_approved_CHANNEL_TYPE_Regional---Local_mean,0,0.0
f103_approved_CHANNEL_TYPE_Stone_mean,0,0.0
f103_approved_CNT_PAYMENT_min,0,0.0
f103_approved_NAME_CLIENT_TYPE_Refreshed_mean,0,0.0
f103_approved_NAME_GOODS_CATEGORY_Computers_mean,0,0.0
f103_approved_NAME_GOODS_CATEGORY_Vehicles_mean,0,0.0
f103_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,0,0.0
f103_approved_NAME_PAYMENT_TYPE_XNA_mean,0,0.0
f103_approved_NAME_PAYMENT_TYPE_XNA_sum,0,0.0
f103_approved_NAME_PORTFOLIO_Cash_mean,0,0.0
f103_approved_NAME_YIELD_GROUP_low_normal_sum,0,0.0
f103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,0,0.0
f103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,0,0.0
f103_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,0,0.0
f103_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,0,0.0
f103_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,0,0.0
f103_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,0,0.0
f103_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,0,0.0
f103_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,0,0.0
f103_approved_amt_unpaid_min,0,0.0
f103_approved_amt_unpaid_sum,0,0.0
f103_approved_completed_mean,0,0.0
f103_completed_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_completed_AMT_ANNUITY-m-app_AMT_CREDIT_mean,0,0.0
f103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,0,0.0
f103_completed_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,0,0.0
f103_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_CREDIT_max,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_CREDIT_min,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,0,0.0
f103_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,0,0.0
f103_completed_AMT_APPLICATION_max,0,0.0
f103_completed_AMT_CREDIT-d-app_AMT_ANNUITY_min,0,0.0
f103_completed_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f103_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,0,0.0
f103_completed_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_completed_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,0,0.0
f103_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f103_completed_AMT_DOWN_PAYMENT_min,0,0.0
f103_completed_AMT_GOODS_PRICE-d-app_AMT_CREDIT_min,0,0.0
