feature,split,gain
f112_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_mean,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_min,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_std,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_min,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_std,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_max,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_mean,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_min,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_std,0,0.0
f112_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_mean,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_std,0,0.0
f112_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_max,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_std,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_max,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_std,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_std,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_max,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_mean,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_min,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_std,0,0.0
f112_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_max,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_std,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_max,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_std,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_max,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_std,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_max,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_mean,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_min,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_std,0,0.0
f112_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f112_refused_HOUR_APPR_PROCESS_START_max,0,0.0
f112_refused_HOUR_APPR_PROCESS_START_max-d-min,0,0.0
f112_refused_HOUR_APPR_PROCESS_START_mean,0,0.0
f112_refused_HOUR_APPR_PROCESS_START_min,0,0.0
f112_refused_HOUR_APPR_PROCESS_START_std,0,0.0
f112_refused_HOUR_APPR_PROCESS_START_std-d-mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Building-a-house-or-an-annex_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Building-a-house-or-an-annex_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Business-development_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Business-development_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-garage_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-garage_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-holiday-home---land_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-holiday-home---land_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-home_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-home_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-new-car_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-new-car_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-used-car_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-used-car_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Car-repairs_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Car-repairs_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Education_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Education_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Everyday-expenses_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Everyday-expenses_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Furniture_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Furniture_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Gasification---water-supply_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Gasification---water-supply_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Hobby_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Hobby_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Journey_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Journey_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Medicine_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Medicine_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Money-for-a-third-person_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Money-for-a-third-person_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Other_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Other_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Payments-on-other-loans_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Payments-on-other-loans_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Purchase-of-electronic-equipment_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Purchase-of-electronic-equipment_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Repairs_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Urgent-needs_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Wedding---gift---holiday_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_Wedding---gift---holiday_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_XAP_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_XAP_sum,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_XNA_mean,0,0.0
f112_refused_NAME_CASH_LOAN_PURPOSE_XNA_sum,0,0.0
f112_refused_NAME_CLIENT_TYPE_New_mean,0,0.0
f112_refused_NAME_CLIENT_TYPE_New_sum,0,0.0
f112_refused_NAME_CLIENT_TYPE_Refreshed_mean,0,0.0
f112_refused_NAME_CLIENT_TYPE_Refreshed_sum,0,0.0
f112_refused_NAME_CLIENT_TYPE_Repeater_mean,0,0.0
f112_refused_NAME_CLIENT_TYPE_Repeater_sum,0,0.0
f112_refused_NAME_CLIENT_TYPE_XNA_mean,0,0.0
f112_refused_NAME_CLIENT_TYPE_XNA_sum,0,0.0
f112_refused_NAME_CONTRACT_STATUS_Refused_sum,0,0.0
f112_refused_NAME_CONTRACT_TYPE_Cash-loans_mean,0,0.0
f112_refused_NAME_CONTRACT_TYPE_Cash-loans_sum,0,0.0
f112_refused_NAME_CONTRACT_TYPE_Consumer-loans_mean,0,0.0
f112_refused_NAME_CONTRACT_TYPE_Consumer-loans_sum,0,0.0
f112_refused_NAME_CONTRACT_TYPE_Revolving-loans_mean,0,0.0
f112_refused_NAME_CONTRACT_TYPE_Revolving-loans_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Audio-Video_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Audio-Video_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Auto-Accessories_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Auto-Accessories_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Clothing-and-Accessories_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Computers_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Computers_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Construction-Materials_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Construction-Materials_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Direct-Sales_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Direct-Sales_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Education_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Education_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Furniture_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Furniture_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Gardening_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Gardening_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Homewares_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Homewares_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Jewelry_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Jewelry_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Medical-Supplies_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Medical-Supplies_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Medicine_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Medicine_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Mobile_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Mobile_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Sport-and-Leisure_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Sport-and-Leisure_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Tourism_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Tourism_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Vehicles_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_Vehicles_sum,0,0.0
f112_refused_NAME_GOODS_CATEGORY_XNA_mean,0,0.0
f112_refused_NAME_GOODS_CATEGORY_XNA_sum,0,0.0
f112_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,0,0.0
f112_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,0,0.0
f112_refused_NAME_PAYMENT_TYPE_Cashless-from-the-account-of-the-employer_mean,0,0.0
f112_refused_NAME_PAYMENT_TYPE_Cashless-from-the-account-of-the-employer_sum,0,0.0
f112_refused_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,0,0.0
f112_refused_NAME_PAYMENT_TYPE_Non-cash-from-your-account_sum,0,0.0
f112_refused_NAME_PAYMENT_TYPE_XNA_sum,0,0.0
f112_refused_NAME_PORTFOLIO_Cards_mean,0,0.0
f112_refused_NAME_PORTFOLIO_Cards_sum,0,0.0
f112_refused_NAME_PORTFOLIO_Cash_mean,0,0.0
f112_refused_NAME_PORTFOLIO_Cash_sum,0,0.0
f112_refused_NAME_PORTFOLIO_POS_mean,0,0.0
f112_refused_NAME_PORTFOLIO_POS_sum,0,0.0
f112_refused_NAME_PORTFOLIO_XNA_mean,0,0.0
f112_refused_NAME_PORTFOLIO_XNA_sum,0,0.0
f112_refused_NAME_PRODUCT_TYPE_XNA_mean,0,0.0
f112_refused_NAME_PRODUCT_TYPE_XNA_sum,0,0.0
f112_refused_NAME_PRODUCT_TYPE_walk-in_mean,0,0.0
f112_refused_NAME_PRODUCT_TYPE_walk-in_sum,0,0.0
f112_refused_NAME_PRODUCT_TYPE_x-sell_mean,0,0.0
f112_refused_NAME_PRODUCT_TYPE_x-sell_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Auto-technology_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Auto-technology_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Clothing_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Clothing_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Connectivity_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Connectivity_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Construction_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Construction_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Furniture_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Furniture_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Industry_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Industry_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Jewelry_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Jewelry_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_MLM-partners_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_MLM-partners_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Tourism_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_Tourism_sum,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_XNA_mean,0,0.0
f112_refused_NAME_SELLER_INDUSTRY_XNA_sum,0,0.0
f112_refused_NAME_TYPE_SUITE_Children_mean,0,0.0
f112_refused_NAME_TYPE_SUITE_Children_sum,0,0.0
f112_refused_NAME_TYPE_SUITE_Family_mean,0,0.0
f112_refused_NAME_TYPE_SUITE_Family_sum,0,0.0
f112_refused_NAME_TYPE_SUITE_Group-of-people_mean,0,0.0
f112_refused_NAME_TYPE_SUITE_Group-of-people_sum,0,0.0
f112_refused_NAME_TYPE_SUITE_Other_A_mean,0,0.0
f112_refused_NAME_TYPE_SUITE_Other_A_sum,0,0.0
f112_refused_NAME_TYPE_SUITE_Other_B_mean,0,0.0
f112_refused_NAME_TYPE_SUITE_Other_B_sum,0,0.0
"f112_refused_NAME_TYPE_SUITE_Spouse,-partner_mean",0,0.0
"f112_refused_NAME_TYPE_SUITE_Spouse,-partner_sum",0,0.0
f112_refused_NAME_TYPE_SUITE_Unaccompanied_mean,0,0.0
f112_refused_NAME_TYPE_SUITE_Unaccompanied_sum,0,0.0
f112_refused_NAME_YIELD_GROUP_XNA_mean,0,0.0
f112_refused_NAME_YIELD_GROUP_XNA_sum,0,0.0
f112_refused_NAME_YIELD_GROUP_high_mean,0,0.0
f112_refused_NAME_YIELD_GROUP_high_sum,0,0.0
f112_refused_NAME_YIELD_GROUP_low_action_mean,0,0.0
f112_refused_NAME_YIELD_GROUP_low_action_sum,0,0.0
f112_refused_NAME_YIELD_GROUP_low_normal_mean,0,0.0
f112_refused_NAME_YIELD_GROUP_low_normal_sum,0,0.0
f112_refused_NAME_YIELD_GROUP_middle_mean,0,0.0
