SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2752720,390349,Consumer loans,5843.925,53991.0,52600.5,5400.0,53991.0,WEDNESDAY,20,1,1,0.10139724500807598,,,XAP,Approved,-2336,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,2001,Consumer electronics,10.0,low_normal,POS household without interest,,-2305.0,-2035.0,-2035.0,-1821.0,1.0,,,,,270.0,270.0,484.0,0.0,214.0,214.0,58439.25,0.9000885534978632,0.9238824933584877,10.0,1.0,0.0,58439.25,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5843.925,5843.925,5843.925,5843.925,5843.925,5843.925,5843.925,5843.925,5843.925,5843.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784423,407656,Cash loans,24146.82,450000.0,533160.0,,450000.0,MONDAY,13,1,1,,,,XNA,Approved,-598,XNA,XAP,,Refreshed,XNA,Cash,x-sell,Contact center,-1,XNA,48.0,middle,Cash X-Sell: middle,,-568.0,842.0,-208.0,-200.0,1.0,,,,,1410.0,360.0,368.0,-1050.0,-1042.0,8.0,1159047.3599999999,0.4599984594244709,0.3882498813508363,19.0,0.3958333333333333,29.0,458789.58,700257.7799999998,1,0,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,24146.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761802,407656,Consumer loans,4655.79,43330.5,38830.5,4500.0,43330.5,FRIDAY,15,1,1,0.11310529744427344,,,XAP,Approved,-1805,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,39,Connectivity,12.0,high,POS mobile with interest,,-1753.0,-1423.0,-1423.0,-1418.0,0.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,55869.479999999996,0.6950216826789869,0.7755665526151309,12.0,1.0,0.0,55869.479999999996,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4655.79,4655.79,4655.79,4655.79,4655.79,4655.79,4655.79,4655.79,4655.79,4655.79,4655.79,4655.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781158,407989,Cash loans,,0.0,0.0,,,TUESDAY,14,1,1,,,,XNA,Canceled,-148,XNA,XAP,,Refreshed,XNA,XNA,XNA,AP+ (Cash loan),10,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877038,407989,Consumer loans,4941.765,35784.0,35784.0,0.0,35784.0,THURSDAY,11,1,1,0.0,,,XAP,Approved,-1490,Cash through the bank,XAP,Family,New,Construction Materials,POS,XNA,Stone,163,Consumer electronics,10.0,high,POS household with interest,,-1458.0,-1188.0,-1188.0,-1150.0,0.0,,,,,270.0,270.0,308.0,0.0,38.0,38.0,49417.65,0.7241137528797909,0.7241137528797909,10.0,1.0,0.0,49417.65,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4941.765,4941.765,4941.765,4941.765,4941.765,4941.765,4941.765,4941.765,4941.765,4941.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547463,416008,Consumer loans,15991.47,105970.5,89253.0,21195.0,105970.5,FRIDAY,14,1,1,0.20899682944174447,,,XAP,Approved,-203,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Country-wide,145,Consumer electronics,6.0,low_normal,POS household with interest,,-173.0,-23.0,-53.0,-47.0,1.0,,,,,150.0,120.0,126.0,-30.0,-24.0,6.0,95948.81999999999,0.930214670696315,1.104448183938062,6.0,1.0,0.0,95948.81999999999,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15991.47,15991.47,15991.47,15991.47,15991.47,15991.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607627,420424,Cash loans,14819.985,180000.0,222489.0,,180000.0,WEDNESDAY,6,1,1,,,,Repairs,Refused,-209,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),6,XNA,18.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,266759.73,0.8340426795303775,0.6747645156186056,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546581,420424,Cash loans,16470.99,225000.0,247275.0,,225000.0,MONDAY,4,1,1,,,,Repairs,Refused,-211,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),6,XNA,18.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,296477.82,0.834042155328854,0.7589100594439071,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861559,420424,Cash loans,27393.255,562500.0,651600.0,,562500.0,TUESDAY,4,1,1,,,,Medicine,Refused,-357,Cash through the bank,HC,,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),6,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,1314876.24,0.4955599471475734,0.4277969157005986,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985264,420424,Cash loans,24895.62,432000.0,511834.5,,432000.0,TUESDAY,4,1,1,,,,Medicine,Approved,-357,Cash through the bank,XAP,,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),6,XNA,48.0,middle,Cash Street: middle,,-327.0,1083.0,-87.0,-79.0,1.0,,,,,1410.0,240.0,248.0,-1170.0,-1162.0,8.0,1194989.76,0.4283170593863499,0.3615093739380662,11.0,0.22916666666666666,37.0,273851.82,921137.94,1,0,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,24895.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292344,420424,Revolving loans,2250.0,45000.0,45000.0,,45000.0,TUESDAY,10,1,1,,,,XAP,Approved,-357,XNA,XAP,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),6,XNA,0.0,XNA,Card Street,-188.0,-157.0,,,,0.0,31.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962534,420424,Cash loans,22414.05,450000.0,533160.0,,450000.0,WEDNESDAY,12,1,1,,,,Urgent needs,Refused,-370,Cash through the bank,HC,,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),6,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,1075874.4,0.4955597047387688,0.4182644368153012,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349359,420424,Cash loans,35499.825,742500.0,844429.5,,742500.0,WEDNESDAY,12,1,1,,,,Urgent needs,Refused,-370,Cash through the bank,HC,,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),6,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,1703991.5999999999,0.49555966120959755,0.43574158464161444,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941400,420424,Cash loans,35499.825,742500.0,844429.5,,742500.0,TUESDAY,12,1,1,,,,Payments on other loans,Approved,-370,XNA,XAP,Family,Repeater,XNA,Cash,walk-in,Contact center,-1,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,1703991.5999999999,0.49555966120959755,0.43574158464161444,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483642,420424,Cash loans,24106.05,495000.0,573408.0,,495000.0,SUNDAY,10,1,1,,,,Repairs,Refused,-604,XNA,LIMIT,,Repeater,XNA,Cash,walk-in,Contact center,-1,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,1157090.4,0.49556024317546843,0.42779717124954114,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162612,420424,Consumer loans,17559.18,270000.0,243000.0,27000.0,270000.0,WEDNESDAY,6,1,1,0.1089090909090909,,,XAP,Approved,-727,Cash through the bank,XAP,,New,Construction Materials,POS,XNA,Stone,30,Construction,18.0,middle,POS industry with interest,,-687.0,-177.0,-567.0,-562.0,0.0,,,,,510.0,120.0,125.0,-390.0,-385.0,5.0,316065.24,0.7688286127256512,0.8542540141396124,18.0,1.0,0.0,316065.24,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,17559.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249286,422765,Cash loans,,0.0,0.0,,,WEDNESDAY,14,1,1,,,,XNA,Canceled,-175,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539283,422765,Cash loans,12831.165,135000.0,161730.0,,135000.0,WEDNESDAY,14,1,1,,,,XNA,Approved,-175,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,middle,Cash X-Sell: middle,,-145.0,365.0,,,1.0,,,,,510.0,,,,,,230960.97000000003,0.7002481847907028,0.58451434456653,5.0,0.2777777777777778,13.0,64155.825000000004,166805.14500000002,1,0,12831.165,12831.165,12831.165,12831.165,12831.165,12831.165,12831.165,12831.165,12831.165,12831.165,12831.165,12831.165,12831.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12831.165,12831.165,12831.165,12831.165,12831.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053119,422765,Consumer loans,3027.24,35640.0,27396.0,10710.0,35640.0,SATURDAY,10,1,1,0.30609782281959874,,,XAP,Approved,-1173,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,45,Connectivity,12.0,high,POS mobile with interest,,-1123.0,-793.0,-793.0,-786.0,0.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,36326.88,0.7541522971419511,0.9810916874777025,12.0,1.0,0.0,36326.88,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3027.24,3027.24,3027.24,3027.24,3027.24,3027.24,3027.24,3027.24,3027.24,3027.24,3027.24,3027.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114241,423329,Consumer loans,,47196.0,47196.0,0.0,47196.0,FRIDAY,9,1,1,0.0,,,XAP,Unused offer,-122,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,51,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219938,423329,Consumer loans,9473.31,79155.0,86121.0,0.0,79155.0,SATURDAY,13,1,1,0.0,,,XAP,Approved,-562,XNA,XAP,,Repeater,Consumer Electronics,POS,XNA,Country-wide,500,Consumer electronics,10.0,low_normal,POS household with interest,,-531.0,-261.0,-261.0,-246.0,0.0,,,,,270.0,270.0,285.0,0.0,15.0,15.0,94733.09999999999,0.9090909090909092,0.8355580045411795,10.0,1.0,0.0,94733.09999999999,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9473.31,9473.31,9473.31,9473.31,9473.31,9473.31,9473.31,9473.31,9473.31,9473.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958844,423329,Consumer loans,12245.805,78381.0,66015.0,15678.0,78381.0,TUESDAY,13,1,1,0.2090113874227568,,,XAP,Approved,-1077,XNA,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,500,Consumer electronics,6.0,middle,POS household with interest,,-1045.0,-895.0,-895.0,-890.0,0.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,73474.83,0.8984709457646924,1.0667734787545613,6.0,1.0,0.0,73474.83,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12245.805,12245.805,12245.805,12245.805,12245.805,12245.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931798,423329,Consumer loans,14316.705,69705.0,73156.5,0.0,69705.0,FRIDAY,14,1,1,0.0,,,XAP,Approved,-1319,XNA,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,500,Consumer electronics,6.0,high,POS household with interest,,-1287.0,-1137.0,-1137.0,-1135.0,0.0,,,,,150.0,150.0,152.0,0.0,2.0,2.0,85900.23,0.8516449839540593,0.8114646491633376,6.0,1.0,0.0,85900.23,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14316.705,14316.705,14316.705,14316.705,14316.705,14316.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382154,423329,Consumer loans,4414.23,49225.5,40572.0,12307.5,49225.5,TUESDAY,11,1,1,0.253481715289221,,,XAP,Approved,-1420,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,31,Connectivity,12.0,high,POS mobile with interest,,-1389.0,-1059.0,-1059.0,-1050.0,0.0,,,,,330.0,330.0,339.0,0.0,9.0,9.0,52970.759999999995,0.7659319971999647,0.9292957095574994,12.0,1.0,0.0,52970.759999999995,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4414.23,4414.23,4414.23,4414.23,4414.23,4414.23,4414.23,4414.23,4414.23,4414.23,4414.23,4414.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427508,423329,Consumer loans,5640.435,43560.0,42282.0,4500.0,43560.0,FRIDAY,15,1,1,0.10476057224806737,,,XAP,Approved,-2369,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Stone,25,Connectivity,10.0,high,POS mobile with interest,,-2332.0,-2062.0,-2062.0,-2059.0,1.0,,,,,270.0,270.0,273.0,0.0,3.0,3.0,56404.350000000006,0.7496230343936238,0.7722808613165473,10.0,1.0,0.0,56404.350000000006,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5640.435,5640.435,5640.435,5640.435,5640.435,5640.435,5640.435,5640.435,5640.435,5640.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189762,423329,Consumer loans,4323.015,33705.0,37044.0,0.0,33705.0,MONDAY,14,1,1,0.0,,,XAP,Approved,-2520,XNA,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,1000,Consumer electronics,12.0,high,POS household with interest,,-2489.0,-2159.0,-2159.0,-2157.0,1.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,51876.18000000001,0.7140849615372603,0.6497201605823713,12.0,1.0,0.0,51876.18000000001,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4323.015,4323.015,4323.015,4323.015,4323.015,4323.015,4323.015,4323.015,4323.015,4323.015,4323.015,4323.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700433,423958,Cash loans,,0.0,0.0,,,THURSDAY,14,1,1,,,,XNA,Canceled,-150,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831844,423958,Cash loans,8731.89,184500.0,184500.0,,184500.0,THURSDAY,14,1,1,,,,XNA,Refused,-150,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,419130.72,0.44019679588267835,0.44019679588267835,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372520,423958,Cash loans,36147.33,1120500.0,1120500.0,,1120500.0,TUESDAY,11,1,1,,,,XNA,Refused,-173,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,2168839.8000000003,0.516635668526555,0.516635668526555,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296487,423958,Cash loans,,0.0,0.0,,,TUESDAY,10,1,1,,,,XNA,Canceled,-173,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
