SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
1871272,432779,Consumer loans,6572.25,51246.0,56317.5,0.0,51246.0,SUNDAY,9,1,1,0.0,,,XAP,Approved,-2315,Cash through the bank,XAP,"Spouse, partner",Repeater,Mobile,POS,XNA,Country-wide,23,Connectivity,12.0,high,POS mobile with interest,,-2284.0,-1954.0,-2104.0,-2098.0,1.0,,,,,330.0,180.0,186.0,-150.0,-144.0,6.0,78867.0,0.7140819354102477,0.6497774734679904,12.0,1.0,0.0,78867.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6572.25,6572.25,6572.25,6572.25,6572.25,6572.25,6572.25,6572.25,6572.25,6572.25,6572.25,6572.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288409,432779,Consumer loans,5961.6,46008.0,44689.5,4725.0,46008.0,WEDNESDAY,14,1,1,0.10413855336904236,,,XAP,Approved,-2634,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Stone,10,Connectivity,10.0,high,POS mobile with interest,,-2594.0,-2324.0,-2324.0,-2315.0,1.0,,,,,270.0,270.0,279.0,0.0,9.0,9.0,59616.0,0.7496225845410628,0.7717391304347826,10.0,1.0,0.0,59616.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5961.6,5961.6,5961.6,5961.6,5961.6,5961.6,5961.6,5961.6,5961.6,5961.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679667,433672,Cash loans,,0.0,0.0,,,THURSDAY,12,1,1,,,,XNA,Refused,-218,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098113,433672,Cash loans,,0.0,0.0,,,FRIDAY,20,1,1,,,,XNA,Refused,-231,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278476,433672,Cash loans,,0.0,0.0,,,THURSDAY,10,1,1,,,,XNA,Refused,-232,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178595,433672,Cash loans,,0.0,0.0,,,MONDAY,8,1,1,,,,XNA,Refused,-235,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699122,433672,Cash loans,,0.0,0.0,,,SUNDAY,10,1,1,,,,XNA,Refused,-236,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098456,433672,Cash loans,,0.0,0.0,,,FRIDAY,17,1,1,,,,XNA,Refused,-238,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653889,433672,Cash loans,,0.0,0.0,,,THURSDAY,10,1,1,,,,XNA,Refused,-239,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616381,433672,Cash loans,,0.0,0.0,,,TUESDAY,12,1,1,,,,XNA,Refused,-241,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558025,433672,Cash loans,,0.0,0.0,,,MONDAY,17,1,1,,,,XNA,Refused,-242,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835629,433672,Consumer loans,2438.46,54067.5,54067.5,0.0,54067.5,SUNDAY,18,1,1,0.0,,,XAP,Approved,-1503,XNA,XAP,Family,Repeater,Mobile,POS,XNA,Regional / Local,123,Consumer electronics,24.0,low_action,POS household without interest,,-1472.0,-782.0,-782.0,-775.0,0.0,,,,,690.0,690.0,697.0,0.0,7.0,7.0,58523.04,0.9238669078024655,0.9238669078024655,24.0,1.0,0.0,58523.04,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,2438.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837697,433672,Consumer loans,6571.98,62955.0,56655.0,6300.0,62955.0,SUNDAY,17,1,1,0.10898693872246404,,,XAP,Approved,-2189,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Stone,24,Connectivity,12.0,high,POS mobile with interest,,-2147.0,-1817.0,-1817.0,-1811.0,0.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,78863.76,0.7183908045977012,0.7982754055855313,12.0,1.0,0.0,78863.76,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6571.98,6571.98,6571.98,6571.98,6571.98,6571.98,6571.98,6571.98,6571.98,6571.98,6571.98,6571.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701404,434842,Consumer loans,13036.095,64890.0,68287.5,6750.0,64890.0,TUESDAY,7,1,1,0.097969197219572,,,XAP,Approved,-1350,XNA,XAP,Unaccompanied,New,Computers,POS,XNA,Regional / Local,451,Consumer electronics,6.0,middle,POS household with interest,,-1317.0,-1167.0,-1167.0,-1163.0,0.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,78216.56999999999,0.8730566937414924,0.8296196061780772,6.0,1.0,0.0,78216.56999999999,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13036.095,13036.095,13036.095,13036.095,13036.095,13036.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291251,434842,Consumer loans,,132012.0,132012.0,,132012.0,TUESDAY,10,1,1,,,,XAP,Unused offer,-1371,XNA,CLIENT,Unaccompanied,New,Consumer Electronics,XNA,XNA,Country-wide,1295,Consumer electronics,,XNA,POS household with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345798,435146,Consumer loans,13562.82,135912.825,146673.0,3.825,135912.825,WEDNESDAY,13,1,1,2.840102877378704e-05,,,XAP,Approved,-55,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,1600,Consumer electronics,12.0,low_action,POS household without interest,,-25.0,305.0,,,1.0,,,,,330.0,,,,,,162753.84,0.9011953266356112,0.8350821399974343,1.0,0.08333333333333333,11.0,13562.82,149191.02,1,0,13562.82,13562.82,13562.82,13562.82,13562.82,13562.82,13562.82,13562.82,13562.82,13562.82,13562.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13562.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624770,435146,Cash loans,27187.02,229500.0,272088.0,,229500.0,FRIDAY,12,1,1,,,,XNA,Refused,-585,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,326244.24,0.8340009313267875,0.7034606955819358,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237199,435146,Cash loans,27719.865,234000.0,277420.5,,234000.0,FRIDAY,12,1,1,,,,XNA,Refused,-585,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,332638.38,0.8340002738108573,0.7034666294370481,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202073,435146,Revolving loans,38250.0,0.0,765000.0,,,FRIDAY,12,1,1,,,,XAP,Approved,-585,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302312,435146,Cash loans,15724.17,135000.0,161406.0,,135000.0,TUESDAY,11,1,1,,,,XNA,Approved,-665,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,,-635.0,-305.0,-305.0,-303.0,1.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,188690.04,0.855402860691534,0.7154590671558498,12.0,1.0,0.0,188690.04,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15724.17,15724.17,15724.17,15724.17,15724.17,15724.17,15724.17,15724.17,15724.17,15724.17,15724.17,15724.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794127,435146,Consumer loans,5855.805,49410.0,49356.0,4500.0,49410.0,WEDNESDAY,15,1,1,0.09100024307243557,,,XAP,Approved,-1882,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,21,Connectivity,12.0,high,POS mobile with interest,,-1850.0,-1520.0,-1520.0,-1514.0,0.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,70269.66,0.7023799460535315,0.7031484142658438,12.0,1.0,0.0,70269.66,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5855.805,5855.805,5855.805,5855.805,5855.805,5855.805,5855.805,5855.805,5855.805,5855.805,5855.805,5855.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356042,435146,Cash loans,25489.035,112500.0,130324.5,0.0,112500.0,THURSDAY,11,1,1,0.0,,,XNA,Approved,-2021,Cash through the bank,XAP,Other_B,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,6.0,high,Cash X-Sell: high,,-1991.0,-1841.0,-1841.0,-1836.0,1.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,152934.21,0.8521605466821321,0.7356104301320157,6.0,1.0,0.0,152934.21,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25489.035,25489.035,25489.035,25489.035,25489.035,25489.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465134,435146,Consumer loans,17905.86,94455.0,89217.0,9445.5,94455.0,SATURDAY,10,1,1,0.10426462112573856,,,XAP,Approved,-2474,Cash through the bank,XAP,"Spouse, partner",New,Mobile,POS,XNA,Country-wide,12,Connectivity,6.0,high,POS mobile with interest,,-2417.0,-2267.0,-2267.0,-2263.0,1.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,107435.16,0.8304264637386867,0.879181452329014,6.0,1.0,0.0,107435.16,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17905.86,17905.86,17905.86,17905.86,17905.86,17905.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703669,437982,Cash loans,9579.375,234000.0,348340.5,,234000.0,WEDNESDAY,10,1,1,,,,XNA,Refused,-353,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,574762.5,0.6060598943041691,0.4071246819338422,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667241,437982,Cash loans,15233.625,450000.0,553950.0,,450000.0,WEDNESDAY,9,1,1,,,,XNA,Refused,-353,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,914017.5,0.6060606060606061,0.4923319301873323,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471223,437982,Cash loans,16741.215,450000.0,533160.0,,450000.0,WEDNESDAY,9,1,1,,,,XNA,Refused,-353,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,803578.3200000001,0.6634823099757096,0.5599951974811863,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667048,437982,Cash loans,12375.0,450000.0,450000.0,,450000.0,WEDNESDAY,10,1,1,,,,XNA,Refused,-353,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,742500.0,0.6060606060606061,0.6060606060606061,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501287,437982,Revolving loans,,0.0,0.0,,,WEDNESDAY,10,1,1,,,,XAP,Canceled,-353,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384641,437982,Revolving loans,2250.0,45000.0,45000.0,,45000.0,WEDNESDAY,10,1,1,,,,XAP,Approved,-353,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,-333.0,-304.0,,,,0.0,29.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804101,437982,Cash loans,,0.0,0.0,,,WEDNESDAY,9,1,1,,,,XNA,Canceled,-353,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212340,437982,Cash loans,25792.74,819000.0,937917.0,,819000.0,WEDNESDAY,10,1,1,,,,Other,Refused,-353,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,1547564.4000000001,0.6060600773706089,0.5292186871189334,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391581,437982,Cash loans,,0.0,0.0,,,WEDNESDAY,9,1,1,,,,XNA,Canceled,-353,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930299,437982,Cash loans,22908.6,405000.0,442422.0,,405000.0,WEDNESDAY,10,1,1,,,,XNA,Refused,-353,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,549806.3999999999,0.8046868861475605,0.7366229276341637,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
