SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2184599,399253,1.0,4,-2815.0,-2815.0,12444.03,12444.03,0.0,1.0,0.0,0.0,0.0
2184599,399253,1.0,3,-2845.0,-2845.0,12447.405,12447.405,0.0,1.0,0.0,0.0,0.0
2184599,399253,1.0,2,-2875.0,-2875.0,12447.405,12447.405,0.0,1.0,0.0,0.0,0.0
1815647,399253,1.0,10,-2891.0,-2910.0,14187.06,14187.06,-19.0,1.0,0.0,-19.0,-2.413000000000002
2184599,399253,1.0,1,-2905.0,-2924.0,12447.405,12447.405,-19.0,1.0,0.0,-19.0,-2.3332000000000024
1815647,399253,1.0,9,-2921.0,-2935.0,14329.08,14329.08,-14.0,1.0,0.0,-14.0,-1.6730000000000007
2716167,399384,1.0,1,-10.0,-22.0,11331.81,11331.81,-12.0,1.0,0.0,-12.0,-11.9208
1134376,399384,1.0,6,-445.0,-455.0,12020.67,12020.67,-10.0,1.0,0.0,-10.0,-8.635
1134376,399384,1.0,5,-475.0,-485.0,12029.04,12029.04,-10.0,1.0,0.0,-10.0,-8.545
1134376,399384,1.0,4,-505.0,-513.0,12029.04,12029.04,-8.0,1.0,0.0,-8.0,-6.768800000000001
1134376,399384,1.0,3,-535.0,-547.0,12029.04,12029.04,-12.0,1.0,0.0,-12.0,-10.0308
1134376,399384,1.0,2,-565.0,-574.0,12029.04,12029.04,-9.0,1.0,0.0,-9.0,-7.4502
1134376,399384,1.0,1,-595.0,-607.0,12029.04,12029.04,-12.0,1.0,0.0,-12.0,-9.814800000000002
2704701,399384,1.0,24,-775.0,-783.0,3723.66,3723.66,-8.0,1.0,0.0,-8.0,-6.1208
2704701,399384,1.0,23,-805.0,-800.0,3848.535,3847.185,5.0,0.9996492171696503,1.349999999999909,4.998246085848251,3.798667025244671
2704701,399384,1.0,23,-805.0,-831.0,3848.535,1.35,-26.0,0.0003507828303497305,3847.185,-0.009120353589092993,-0.0068466494393321095
2704701,399384,1.0,22,-835.0,-862.0,3848.535,1.35,-27.0,0.0003507828303497305,3847.185,-0.009471136419442723,-0.007021900541374836
2704701,399384,1.0,22,-835.0,-831.0,3848.535,3847.185,4.0,0.9996492171696503,1.349999999999909,3.998596868678601,3.001746669317026
2704701,399384,1.0,21,-865.0,-862.0,3848.535,3847.185,3.0,0.9996492171696503,1.349999999999909,2.998947651508951,2.2234197888287364
2704701,399384,1.0,21,-865.0,-891.0,3848.535,1.35,-26.0,0.0003507828303497305,3847.185,-0.009120353589092993,-0.006682483074728436
2704701,399384,1.0,20,-895.0,-924.0,3848.535,1.35,-29.0,0.0003507828303497305,3847.185,-0.010172702080142185,-0.0073528290635267715
2704701,399384,1.0,20,-895.0,-891.0,3848.535,3847.185,4.0,0.9996492171696503,1.349999999999909,3.998596868678601,2.9297719256808112
2704701,399384,1.0,19,-925.0,-924.0,3848.535,3848.535,1.0,1.0,0.0,1.0,0.7228
2704701,399384,1.0,18,-955.0,-953.0,3848.535,3847.185,2.0,0.9996492171696503,1.349999999999909,1.9992984343393005,1.4276990119616944
2704701,399384,1.0,18,-955.0,-988.0,3848.535,1.35,-33.0,0.0003507828303497305,3847.185,-0.011575833401541107,-0.008144756381324322
2704701,399384,1.0,17,-985.0,-988.0,3848.535,3848.535,-3.0,1.0,0.0,-3.0,-2.1108000000000002
2704701,399384,1.0,16,-1015.0,-1014.0,3848.535,3848.535,1.0,1.0,0.0,1.0,0.6958
2704701,399384,1.0,15,-1045.0,-1043.0,3848.535,3847.185,2.0,0.9996492171696503,1.349999999999909,1.9992984343393005,1.3737179542345335
2704701,399384,1.0,15,-1045.0,-1073.0,3848.535,1.35,-28.0,0.0003507828303497305,3847.185,-0.009821919249792454,-0.006660243443284263
2704701,399384,1.0,14,-1075.0,-1073.0,3848.535,3847.185,2.0,0.9996492171696503,1.349999999999909,1.9992984343393005,1.3557242683254798
2704701,399384,1.0,14,-1075.0,-1106.0,3848.535,1.35,-31.0,0.0003507828303497305,3847.185,-0.010874267740841645,-0.007266185704430387
2704701,399384,1.0,13,-1105.0,-1106.0,3848.535,3848.535,-1.0,1.0,0.0,-1.0,-0.6682
2704701,399384,1.0,12,-1135.0,-1136.0,3848.535,3848.535,-1.0,1.0,0.0,-1.0,-0.6592
2704701,399384,1.0,11,-1165.0,-1168.0,3848.535,3848.535,-3.0,1.0,0.0,-3.0,-1.9487999999999999
2704701,399384,1.0,10,-1195.0,-1197.0,3848.535,3848.535,-2.0,1.0,0.0,-2.0,-1.2818
2704701,399384,1.0,9,-1225.0,-1226.0,3848.535,3848.535,-1.0,1.0,0.0,-1.0,-0.6322000000000001
2704701,399384,1.0,8,-1255.0,-1259.0,3848.535,3848.535,-4.0,1.0,0.0,-4.0,-2.4892000000000003
2704701,399384,1.0,7,-1285.0,-1286.0,3848.535,3848.535,-1.0,1.0,0.0,-1.0,-0.6142000000000001
2704701,399384,1.0,6,-1315.0,-1328.0,3848.535,3848.535,-13.0,1.0,0.0,-13.0,-7.8208
2704701,399384,1.0,5,-1345.0,-1350.0,3848.535,3848.535,-5.0,1.0,0.0,-5.0,-2.9749999999999996
2704701,399384,1.0,4,-1375.0,-1378.0,3848.535,3848.535,-3.0,1.0,0.0,-3.0,-1.7598
2704701,399384,1.0,3,-1405.0,-1415.0,3848.535,3848.535,-10.0,1.0,0.0,-10.0,-5.755
2704701,399384,1.0,2,-1435.0,-1442.0,3848.535,3848.535,-7.0,1.0,0.0,-7.0,-3.9718
2704701,399384,1.0,1,-1465.0,-1475.0,3848.535,3848.535,-10.0,1.0,0.0,-10.0,-5.575000000000001
2260891,399384,1.0,6,-1917.0,-1924.0,11944.395,11944.395,-7.0,1.0,0.0,-7.0,-2.9596000000000005
2260891,399384,1.0,5,-1947.0,-1958.0,11978.595,11978.595,-11.0,1.0,0.0,-11.0,-4.538600000000001
2260891,399384,1.0,4,-1977.0,-1986.0,11978.595,11978.595,-9.0,1.0,0.0,-9.0,-3.6378
2260891,399384,1.0,3,-2007.0,-2015.0,11978.595,11978.595,-8.0,1.0,0.0,-8.0,-3.1640000000000006
2260891,399384,1.0,2,-2037.0,-2044.0,11978.595,11978.595,-7.0,1.0,0.0,-7.0,-2.7076000000000002
2260891,399384,1.0,1,-2067.0,-2078.0,11978.595,11978.595,-11.0,1.0,0.0,-11.0,-4.142600000000001
2509054,399384,1.0,10,-2769.0,-2784.0,3558.555,3558.555,-15.0,1.0,0.0,-15.0,-2.472000000000001
2509054,399384,1.0,9,-2799.0,-2784.0,3562.2,3.645,15.0,0.0010232440626579081,3558.555,0.015348660939868622,0.00252945932289035
2509054,399384,1.0,9,-2799.0,-2814.0,3562.2,3558.555,-15.0,0.9989767559373421,3.644999999999982,-14.984651339060132,-2.3346086786255693
2509054,399384,1.0,8,-2829.0,-2843.0,3562.2,3558.555,-14.0,0.9989767559373421,3.644999999999982,-13.98567458312279,-2.0572927311773643
2509054,399384,1.0,8,-2829.0,-2814.0,3562.2,3.645,15.0,0.0010232440626579081,3558.555,0.015348660939868622,0.0023913213744315323
2509054,399384,1.0,7,-2859.0,-2875.0,3562.2,3558.555,-16.0,0.9989767559373421,3.644999999999982,-15.983628094997474,-2.1977488630621536
2509054,399384,1.0,7,-2859.0,-2843.0,3562.2,3.645,16.0,0.0010232440626579081,3558.555,0.01637190500252653,0.0024083072258716544
2509054,399384,1.0,6,-2889.0,-2896.0,3562.2,3562.2,-7.0,1.0,0.0,-7.0,-0.9184000000000007
2509054,399384,1.0,5,-2919.0,-2921.0,3562.2,3562.2,-2.0,1.0,0.0,-2.0,-0.24740000000000006
2080660,404787,1.0,8,-22.0,-42.0,26206.965,26206.965,-20.0,1.0,0.0,-20.0,-19.748
2080660,404787,1.0,7,-52.0,-70.0,26206.965,26206.965,-18.0,1.0,0.0,-18.0,-17.622
2080660,404787,1.0,6,-82.0,-98.0,26206.965,26206.965,-16.0,1.0,0.0,-16.0,-15.5296
2080660,404787,1.0,5,-112.0,-135.0,26206.965,26206.965,-23.0,1.0,0.0,-23.0,-22.0685
2835327,404787,1.0,6,-122.0,-135.0,15177.6,15177.6,-13.0,1.0,0.0,-13.0,-12.4735
2080660,404787,1.0,4,-142.0,-162.0,26206.965,26206.965,-20.0,1.0,0.0,-20.0,-19.028
2835327,404787,1.0,5,-152.0,-162.0,15182.91,15182.91,-10.0,1.0,0.0,-10.0,-9.514
2080660,404787,1.0,3,-172.0,-191.0,26206.965,26206.965,-19.0,1.0,0.0,-19.0,-17.9113
2835327,404787,1.0,4,-182.0,-191.0,15182.91,15182.91,-9.0,1.0,0.0,-9.0,-8.4843
2080660,404787,1.0,2,-202.0,-213.0,26206.965,26206.965,-11.0,1.0,0.0,-11.0,-10.2971
2835327,404787,1.0,3,-212.0,-222.0,15182.91,15182.91,-10.0,1.0,0.0,-10.0,-9.334
2080660,404787,1.0,1,-232.0,-251.0,26206.965,26206.965,-19.0,1.0,0.0,-19.0,-17.5693
2835327,404787,1.0,2,-242.0,-251.0,15182.91,15182.91,-9.0,1.0,0.0,-9.0,-8.3223
2835327,404787,1.0,1,-272.0,-283.0,15182.91,15182.91,-11.0,1.0,0.0,-11.0,-10.0661
1531523,404787,2.0,5,-325.0,-339.0,58297.635,58297.635,-14.0,1.0,0.0,-14.0,-12.5762
1531523,404787,1.0,4,-355.0,-368.0,9548.37,9548.37,-13.0,1.0,0.0,-13.0,-11.5648
1531523,404787,1.0,3,-385.0,-391.0,9548.37,9548.37,-6.0,1.0,0.0,-6.0,-5.296200000000001
1531523,404787,1.0,2,-415.0,-427.0,9548.37,9548.37,-12.0,1.0,0.0,-12.0,-10.4628
1531523,404787,1.0,1,-445.0,-451.0,9548.37,9548.37,-6.0,1.0,0.0,-6.0,-5.1882
2287281,408151,2.0,3,-363.0,-379.0,8248.545,8248.545,-16.0,1.0,0.0,-16.0,-14.1808
2287281,408151,1.0,2,-393.0,-412.0,2248.425,2248.425,-19.0,1.0,0.0,-19.0,-16.651600000000002
2287281,408151,1.0,1,-423.0,-441.0,2248.425,2248.425,-18.0,1.0,0.0,-18.0,-15.6186
2323363,408151,2.0,4,-2063.0,-2080.0,30377.925,30377.925,-17.0,1.0,0.0,-17.0,-6.392
2323363,408151,1.0,3,-2093.0,-2106.0,3813.885,3813.885,-13.0,1.0,0.0,-13.0,-4.786600000000001
2323363,408151,1.0,2,-2123.0,-2137.0,3813.885,3813.885,-14.0,1.0,0.0,-14.0,-5.024600000000001
2323363,408151,1.0,1,-2153.0,-2170.0,3813.885,3813.885,-17.0,1.0,0.0,-17.0,-5.933000000000002
2720934,408151,1.0,6,-2258.0,-2278.0,8929.35,8929.35,-20.0,1.0,0.0,-20.0,-6.3320000000000025
2720934,408151,1.0,5,-2288.0,-2299.0,8952.93,8952.93,-11.0,1.0,0.0,-11.0,-3.4133000000000004
2720934,408151,1.0,4,-2318.0,-2330.0,8952.93,8952.93,-12.0,1.0,0.0,-12.0,-3.6120000000000005
2720934,408151,1.0,3,-2348.0,-2348.0,8952.93,8952.93,0.0,1.0,0.0,0.0,0.0
2720934,408151,1.0,2,-2378.0,-2378.0,8952.93,8952.93,0.0,1.0,0.0,0.0,0.0
2720934,408151,1.0,1,-2408.0,-2408.0,8952.93,8952.93,0.0,1.0,0.0,0.0,0.0
2318487,408151,1.0,6,-2736.0,-2736.0,4889.385,4889.385,0.0,1.0,0.0,0.0,0.0
2318487,408151,1.0,5,-2766.0,-2766.0,4895.955,4895.955,0.0,1.0,0.0,0.0,0.0
2318487,408151,1.0,4,-2796.0,-2796.0,4895.955,4895.955,0.0,1.0,0.0,0.0,0.0
2318487,408151,1.0,3,-2826.0,-2826.0,4895.955,4895.955,0.0,1.0,0.0,0.0,0.0
2318487,408151,1.0,2,-2856.0,-2856.0,4895.955,4895.955,0.0,1.0,0.0,0.0,0.0
2318487,408151,1.0,1,-2886.0,-2886.0,4895.955,4895.955,0.0,1.0,0.0,0.0,0.0
1825694,411441,1.0,10,-158.0,-167.0,10917.585,10917.585,-9.0,1.0,0.0,-9.0,-8.5491
1825694,411441,1.0,9,-188.0,-190.0,10919.25,10919.25,-2.0,1.0,0.0,-2.0,-1.8860000000000001
1825694,411441,1.0,8,-218.0,-221.0,10919.25,10919.25,-3.0,1.0,0.0,-3.0,-2.8011
1825694,411441,1.0,7,-248.0,-247.0,10919.25,10919.25,1.0,1.0,0.0,1.0,0.9259
1825694,411441,1.0,6,-278.0,-282.0,10919.25,10919.25,-4.0,1.0,0.0,-4.0,-3.6616
1825694,411441,1.0,5,-308.0,-309.0,10919.25,10919.25,-1.0,1.0,0.0,-1.0,-0.9073
1825694,411441,1.0,4,-338.0,-343.0,10919.25,10919.25,-5.0,1.0,0.0,-5.0,-4.4855
1825694,411441,1.0,3,-368.0,-371.0,10919.25,10919.25,-3.0,1.0,0.0,-3.0,-2.6661
1825694,411441,1.0,2,-398.0,-402.0,10919.25,10919.25,-4.0,1.0,0.0,-4.0,-3.5176
1825694,411441,1.0,1,-428.0,-441.0,10919.25,10919.25,-13.0,1.0,0.0,-13.0,-11.280100000000001
2283268,415458,2.0,8,-326.0,-350.0,15756.075,15756.075,-24.0,1.0,0.0,-24.0,-21.48
2283268,415458,1.0,7,-356.0,-389.0,3551.04,3551.04,-33.0,1.0,0.0,-33.0,-29.148899999999998
2283268,415458,1.0,6,-386.0,-418.0,3551.04,3551.04,-32.0,1.0,0.0,-32.0,-27.9872
2283268,415458,1.0,5,-416.0,-448.0,3551.04,3551.04,-32.0,1.0,0.0,-32.0,-27.6992
2283268,415458,1.0,4,-446.0,-479.0,3551.04,3551.04,-33.0,1.0,0.0,-33.0,-28.257900000000003
2283268,415458,1.0,3,-476.0,-508.0,3551.04,3551.04,-32.0,1.0,0.0,-32.0,-27.1232
2283268,415458,1.0,2,-506.0,-541.0,3551.04,3551.04,-35.0,1.0,0.0,-35.0,-29.3195
2283268,415458,1.0,1,-536.0,-566.0,3551.04,3551.04,-30.0,1.0,0.0,-30.0,-24.906000000000002
1184776,420516,0.0,70,-15.0,-15.0,734.58,734.58,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,67,-30.0,-43.0,13498.92,13498.92,-13.0,1.0,0.0,-13.0,-12.8323
1184776,420516,0.0,68,-43.0,-43.0,9001.08,9001.08,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,65,-61.0,-71.0,13973.175,13973.175,-10.0,1.0,0.0,-10.0,-9.787
1184776,420516,0.0,66,-71.0,-71.0,4026.825,4026.825,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,63,-91.0,-101.0,14335.11,14335.11,-10.0,1.0,0.0,-10.0,-9.697
1184776,420516,0.0,64,-101.0,-101.0,1414.89,1414.89,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,61,-122.0,-131.0,14784.75,14784.75,-9.0,1.0,0.0,-9.0,-8.6463
1184776,420516,0.0,62,-131.0,-131.0,3215.25,3215.25,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,59,-150.0,-157.0,12890.745,12890.745,-7.0,1.0,0.0,-7.0,-6.6703
1184776,420516,0.0,60,-157.0,-157.0,5109.255,5109.255,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,57,-181.0,-193.0,13384.35,13384.35,-12.0,1.0,0.0,-12.0,-11.305200000000001
1184776,420516,0.0,58,-193.0,-193.0,4615.65,4615.65,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,55,-212.0,-223.0,13661.775,13661.775,-11.0,1.0,0.0,-11.0,-10.264100000000001
1184776,420516,0.0,56,-223.0,-223.0,288.225,288.225,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,53,-242.0,-255.0,14369.085,14369.085,-13.0,1.0,0.0,-13.0,-12.0055
1184776,420516,0.0,54,-255.0,-255.0,8130.915,8130.915,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,51,-273.0,-283.0,14817.15,14817.15,-10.0,1.0,0.0,-10.0,-9.151
1184776,420516,0.0,52,-283.0,-283.0,3182.85,3182.85,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,49,-303.0,-312.0,15265.395,15265.395,-9.0,1.0,0.0,-9.0,-8.1576
1184776,420516,0.0,50,-312.0,-312.0,2734.605,2734.605,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,47,-334.0,-346.0,15698.205,15698.205,-12.0,1.0,0.0,-12.0,-10.7544
1184776,420516,0.0,48,-346.0,-346.0,2301.795,2301.795,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,45,-365.0,-375.0,16117.065,16117.065,-10.0,1.0,0.0,-10.0,-8.875
1184776,420516,0.0,46,-375.0,-375.0,1882.935,1882.935,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,43,-395.0,-404.0,16761.105,16761.105,-9.0,1.0,0.0,-9.0,-7.9092
1184776,420516,0.0,44,-404.0,-404.0,5738.895,5738.895,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,41,-426.0,-433.0,17370.315,17370.315,-7.0,1.0,0.0,-7.0,-6.0907
1184776,420516,0.0,42,-433.0,-433.0,5129.685,5129.685,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,39,-456.0,-465.0,17252.1,17252.1,-9.0,1.0,0.0,-9.0,-7.7445
1184776,420516,0.0,40,-465.0,-465.0,747.9,747.9,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,37,-487.0,-496.0,17853.39,17853.39,-9.0,1.0,0.0,-9.0,-7.6608
1184776,420516,0.0,38,-496.0,-496.0,4646.61,4646.61,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,35,-515.0,-523.0,18294.75,294.75,-8.0,0.01611117943672365,18000.0,-0.1288894354937892,-0.10866668306481367
1184776,420516,0.0,35,-515.0,-524.0,18294.75,18000.0,-9.0,0.9838888205632763,294.75,-8.854999385069487,-7.4629934817365635
1184776,420516,0.0,36,-523.0,-523.0,155.25,155.25,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,33,-546.0,-556.0,8169.615,8169.615,-10.0,1.0,0.0,-10.0,-8.332
1184776,420516,0.0,34,-556.0,-556.0,830.385,830.385,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,31,-577.0,-587.0,8384.85,8384.85,-10.0,1.0,0.0,-10.0,-8.239
1184776,420516,0.0,32,-587.0,-587.0,615.15,615.15,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,29,-607.0,-613.0,6592.23,6592.23,-6.0,1.0,0.0,-6.0,-4.8966
1184776,420516,0.0,30,-613.0,-613.0,157.77,157.77,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,27,-638.0,-643.0,6789.555,6789.555,-5.0,1.0,0.0,-5.0,-4.0355
1184776,420516,0.0,28,-643.0,-643.0,860.445,860.445,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,25,-668.0,-676.0,7056.585,7056.585,-8.0,1.0,0.0,-8.0,-6.3776
1184776,420516,0.0,26,-676.0,-676.0,1943.415,1943.415,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,23,-699.0,-713.0,6582.06,6582.06,-14.0,1.0,0.0,-14.0,-11.0054
1184776,420516,0.0,24,-713.0,-713.0,2417.94,2417.94,0.0,1.0,0.0,0.0,0.0
1184776,420516,0.0,21,-730.0,-741.0,6016.365,6016.365,-11.0,1.0,0.0,-11.0,-8.5547
1184776,420516,0.0,22,-741.0,-741.0,733.635,733.635,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,24,-756.0,-759.0,5877.0,5877.0,-3.0,1.0,0.0,-3.0,-2.3169
1184776,420516,0.0,19,-760.0,-762.0,6528.645,6528.645,-2.0,1.0,0.0,-2.0,-1.5428000000000002
1184776,420516,0.0,20,-762.0,-762.0,6971.355,6971.355,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,23,-786.0,-789.0,6132.78,6132.78,-3.0,1.0,0.0,-3.0,-2.2899000000000003
1184776,420516,0.0,17,-791.0,-794.0,6689.025,6689.025,-3.0,1.0,0.0,-3.0,-2.2854
1184776,420516,0.0,18,-794.0,-794.0,60.975,60.975,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,22,-816.0,-821.0,6132.78,6132.78,-5.0,1.0,0.0,-5.0,-3.7685000000000004
1184776,420516,0.0,15,-821.0,-827.0,6961.77,6961.77,-6.0,1.0,0.0,-6.0,-4.5114
1184776,420516,0.0,16,-827.0,-827.0,2038.23,2038.23,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,21,-846.0,-850.0,6132.78,6132.78,-4.0,1.0,0.0,-4.0,-2.98
1184776,420516,0.0,13,-852.0,-853.0,7132.005,7132.005,-1.0,1.0,0.0,-1.0,-0.7441
1184776,420516,0.0,14,-853.0,-853.0,67.995,67.995,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,20,-876.0,-879.0,6132.78,6132.78,-3.0,1.0,0.0,-3.0,-2.2089
1184776,420516,0.0,11,-881.0,-884.0,7022.565,7022.565,-3.0,1.0,0.0,-3.0,-2.2044
1184776,420516,0.0,12,-884.0,-884.0,177.435,177.435,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,19,-906.0,-907.0,6132.78,6132.78,-1.0,1.0,0.0,-1.0,-0.7279
1184776,420516,0.0,9,-912.0,-914.0,7192.17,7192.17,-2.0,1.0,0.0,-2.0,-1.4516
1184776,420516,0.0,10,-914.0,-914.0,7.83,7.83,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,18,-936.0,-950.0,6132.78,6132.78,-14.0,1.0,0.0,-14.0,-10.010000000000002
1184776,420516,0.0,7,-943.0,-955.0,6077.565,6077.565,-12.0,1.0,0.0,-12.0,-8.562000000000001
1184776,420516,0.0,8,-955.0,-955.0,222.435,222.435,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,17,-966.0,-970.0,6132.78,6132.78,-4.0,1.0,0.0,-4.0,-2.8360000000000003
1184776,420516,0.0,5,-973.0,-977.0,5713.02,5713.02,-4.0,1.0,0.0,-4.0,-2.8276000000000003
1184776,420516,0.0,6,-977.0,-977.0,586.98,586.98,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,16,-996.0,-1025.0,6132.78,6132.78,-29.0,1.0,0.0,-29.0,-20.0825
1184776,420516,0.0,3,-1004.0,-1007.0,6217.92,6217.92,-3.0,1.0,0.0,-3.0,-2.0937
1184776,420516,0.0,4,-1007.0,-1007.0,7282.08,7282.08,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,15,-1026.0,-1053.0,6132.78,6132.78,-27.0,1.0,0.0,-27.0,-18.4707
1184776,420516,0.0,1,-1034.0,-1040.0,5967.45,5967.45,-6.0,1.0,0.0,-6.0,-4.128
1184776,420516,0.0,2,-1040.0,-1040.0,7532.55,7532.55,0.0,1.0,0.0,0.0,0.0
1518509,420516,1.0,14,-1056.0,-1060.0,6132.78,6132.78,-4.0,1.0,0.0,-4.0,-2.728
1518509,420516,1.0,13,-1086.0,-1084.0,6132.78,6132.78,2.0,1.0,0.0,2.0,1.3496000000000001
1518509,420516,1.0,12,-1116.0,-1112.0,6132.78,6132.78,4.0,1.0,0.0,4.0,2.6656000000000004
1518509,420516,1.0,11,-1146.0,-1151.0,6132.78,6132.78,-5.0,1.0,0.0,-5.0,-3.2735000000000003
1518509,420516,1.0,10,-1176.0,-1178.0,6132.78,6132.78,-2.0,1.0,0.0,-2.0,-1.2932000000000001
1518509,420516,1.0,9,-1206.0,-1207.0,6132.78,6132.78,-1.0,1.0,0.0,-1.0,-0.6379
1518509,420516,1.0,8,-1236.0,-1235.0,6132.78,6132.78,1.0,1.0,0.0,1.0,0.6295000000000001
1518509,420516,1.0,7,-1266.0,-1271.0,6132.78,6132.78,-5.0,1.0,0.0,-5.0,-3.0935
1518509,420516,1.0,6,-1296.0,-1297.0,6132.78,6132.78,-1.0,1.0,0.0,-1.0,-0.6109
1518509,420516,1.0,5,-1326.0,-1329.0,6132.78,6132.78,-3.0,1.0,0.0,-3.0,-1.8039
1518509,420516,1.0,4,-1356.0,-1363.0,6132.78,6132.78,-7.0,1.0,0.0,-7.0,-4.1377
1518509,420516,1.0,3,-1386.0,-1391.0,6132.78,6132.78,-5.0,1.0,0.0,-5.0,-2.9135
1518509,420516,1.0,2,-1416.0,-1424.0,6132.78,6132.78,-8.0,1.0,0.0,-8.0,-4.5824
1518509,420516,1.0,1,-1446.0,-1453.0,6132.78,6132.78,-7.0,1.0,0.0,-7.0,-3.9487000000000005
1884817,420740,1.0,6,-946.0,-975.0,4415.445,1128.33,-29.0,0.25554162717461093,3287.115,-7.410707188063717,-5.24307533555508
1884817,420740,1.0,6,-946.0,-944.0,4415.445,3287.115,2.0,0.7444583728253891,1128.33,1.4889167456507781,1.0672555232824779
1884817,420740,1.0,5,-976.0,-975.0,4427.28,4427.28,1.0,1.0,0.0,1.0,0.7075
1884817,420740,1.0,4,-1006.0,-1028.0,4427.28,982.89,-22.0,0.22200764351927144,3444.39,-4.8841681574239715,-3.3778906976744185
1884817,420740,1.0,4,-1006.0,-995.0,4427.28,3444.39,11.0,0.7779923564807286,982.8899999999999,8.557915921288014,6.003378018783542
1884817,420740,1.0,3,-1036.0,-1028.0,4427.28,3517.11,8.0,0.7944177915108148,910.1699999999996,6.3553423320865186,4.395354756871036
1884817,420740,1.0,3,-1036.0,-1064.0,4427.28,910.17,-28.0,0.20558220848918524,3517.1099999999997,-5.756301837697187,-3.9188902911042454
1884817,420740,1.0,2,-1066.0,-1064.0,4427.28,3589.83,2.0,0.810843226540901,837.4499999999998,1.621686453081802,1.104044137258091
1884817,420740,1.0,2,-1066.0,-1097.0,4427.28,837.45,-31.0,0.18915677345909906,3589.83,-5.863859977232071,-3.934063658724997
1884817,420740,1.0,1,-1096.0,-1097.0,4427.28,4427.28,-1.0,1.0,0.0,-1.0,-0.6709
2798093,420740,2.0,4,-1323.0,-1356.0,12788.505,12788.505,-33.0,1.0,0.0,-33.0,-19.5756
2798093,420740,1.0,3,-1353.0,-1393.0,4515.255,4515.255,-40.0,1.0,0.0,-40.0,-23.284000000000002
2798093,420740,1.0,2,-1383.0,-1421.0,4515.255,4515.255,-38.0,1.0,0.0,-38.0,-21.800600000000003
2798093,420740,1.0,1,-1413.0,-1421.0,4515.255,4515.255,-8.0,1.0,0.0,-8.0,-4.589600000000001
2387493,420921,0.0,78,-31.0,-31.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2387493,420921,0.0,77,-61.0,-61.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2387493,420921,0.0,76,-92.0,-92.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2387493,420921,0.0,75,-122.0,-122.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2387493,420921,0.0,74,-153.0,-153.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2387493,420921,0.0,73,-181.0,-181.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2387493,420921,0.0,72,-212.0,-212.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2387493,420921,0.0,71,-243.0,-243.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2387493,420921,0.0,70,-273.0,-273.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
2578408,420921,1.0,36,-278.0,-298.0,6366.51,6366.51,-20.0,1.0,0.0,-20.0,-18.212
2387493,420921,0.0,69,-304.0,-304.0,1019.97,1019.97,0.0,1.0,0.0,0.0,0.0
